date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-03-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-03-28,1,1018.0,1020.9,0.0,11.2,7.9,10.6,80,1.9,北東,,,--,--,,,
2023-03-28,2,1018.3,1021.3,0.0,10.7,5.3,8.9,69,1.5,北北西,,,--,--,,,
2023-03-28,3,1018.0,1021.0,0.0,10.1,5.5,9.0,73,2.1,北,,,--,--,,10,15.0
2023-03-28,4,1018.4,1021.4,0.0,9.7,5.5,9.0,75,2.0,北北西,,,--,--,,,
2023-03-28,5,1018.7,1021.7,0.5,9.0,6.5,9.6,84,1.1,北北西,,,--,--,,,
2023-03-28,6,1019.4,1022.4,0.0,9.2,6.1,9.4,81,2.2,北西,0.0,0.00,--,--,,10,15.0
2023-03-28,7,1020.1,1023.1,0.5,8.2,6.8,9.9,91,2.2,北西,0.0,0.06,--,--,,,
2023-03-28,8,1020.6,1023.6,0.5,8.1,7.0,10.0,93,2.5,北西,0.0,0.10,--,--,,,
2023-03-28,9,1021.4,1024.4,0.5,8.0,6.8,9.9,92,3.1,北西,0.0,0.17,--,--,,10,8.00
2023-03-28,10,1021.9,1024.9,0.5,7.8,6.9,9.9,94,3.0,北北西,0.0,0.25,--,--,,,
2023-03-28,11,1021.3,1024.3,0.5,8.1,6.7,9.8,91,2.8,北西,0.0,0.38,--,--,,,
2023-03-28,12,1020.8,1023.8,0.0,8.2,6.5,9.7,89,2.4,北西,0.0,0.37,--,--,,10,10.0
2023-03-28,13,1019.8,1022.8,0.0,9.7,8.3,11.0,91,1.3,北北西,0.0,0.57,--,--,,,
2023-03-28,14,1019.2,1022.2,0.0,10.4,7.3,10.2,81,1.0,北北西,0.0,0.94,--,--,,,
2023-03-28,15,1018.8,1021.7,--,12.1,6.6,9.7,69,2.1,北東,0.4,1.65,--,--,,5,15.0
2023-03-28,16,1018.9,1021.8,--,12.3,6.8,9.9,69,2.5,北東,0.7,1.49,--,--,,,
2023-03-28,17,1019.2,1022.1,--,12.7,7.2,10.1,69,2.9,北東,0.6,0.80,--,--,,,
2023-03-28,18,1019.8,1022.7,--,12.3,6.4,9.6,67,1.6,北東,0.0,0.12,--,--,,10-,15.0
2023-03-28,19,1020.2,1023.1,--,12.1,6.4,9.6,68,2.3,東北東,,0.00,--,--,,,
2023-03-28,20,1020.8,1023.7,--,12.1,7.4,10.3,73,1.3,北東,,,--,--,,,
2023-03-28,21,1020.6,1023.6,--,11.7,8.0,10.7,78,2.4,北東,,,--,--,,10-,15.0
2023-03-28,22,1020.7,1023.7,--,10.9,8.3,11.0,84,2.8,北東,,,--,--,,,
2023-03-28,23,1020.7,1023.7,--,10.8,8.0,10.8,83,1.6,北,,,--,--,,,
2023-03-28,24,1020.8,1023.8,--,10.2,7.5,10.3,83,2.0,北,,,--,--,,,
