date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-03-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-03-29,1,1019.9,1022.9,--,10.0,6.7,9.8,80,2.1,北北東,,,--,--,,,
2023-03-29,2,1019.7,1022.7,--,9.5,6.2,9.5,80,2.4,北西,,,--,--,,,
2023-03-29,3,1019.5,1022.5,--,9.0,5.4,9.0,78,1.0,北北西,,,--,--,,1,15.0
2023-03-29,4,1019.8,1022.8,--,8.8,6.1,9.4,83,2.2,北西,,,--,--,,,
2023-03-29,5,1019.8,1022.8,--,9.9,5.3,8.9,73,2.5,北西,,,--,--,,,
2023-03-29,6,1020.2,1023.2,--,9.7,2.8,7.5,62,1.7,北,0.0,0.02,--,--,,10-,15.0
2023-03-29,7,1020.6,1023.6,--,10.2,2.1,7.1,57,2.1,北,0.0,0.19,--,--,,,
2023-03-29,8,1020.8,1023.8,--,10.7,2.8,7.5,58,1.7,北,0.0,0.40,--,--,,,
2023-03-29,9,1020.7,1023.6,--,12.1,2.6,7.3,52,2.4,北北東,0.0,0.71,--,--,,9,15.0
2023-03-29,10,1020.3,1023.2,--,14.6,5.7,9.1,55,2.5,北,0.5,2.09,--,--,,,
2023-03-29,11,1019.4,1022.3,--,15.1,7.7,10.5,61,3.0,北東,1.0,2.96,--,--,,,
2023-03-29,12,1018.6,1021.5,--,17.3,9.2,11.7,59,1.0,南南東,0.9,3.12,--,--,,4,20.0
2023-03-29,13,1017.7,1020.6,--,16.5,8.5,11.1,59,2.7,東,0.4,1.85,--,--,,,
2023-03-29,14,1016.7,1019.6,--,16.5,7.4,10.3,55,1.8,東南東,0.0,0.73,--,--,,,
2023-03-29,15,1016.3,1019.2,--,16.4,8.4,11.0,59,4.5,南東,0.1,0.79,--,--,,4,20.0
2023-03-29,16,1016.4,1019.3,0.0,16.1,8.8,11.3,62,3.8,東北東,0.8,1.31,--,--,,,
2023-03-29,17,1016.9,1019.8,0.0,15.6,8.8,11.3,64,2.9,東,0.0,0.24,--,--,,,
2023-03-29,18,1017.3,1020.2,0.0,15.2,9.1,11.6,67,2.9,東南東,0.0,0.03,--,--,,9,20.0
2023-03-29,19,1017.8,1020.7,0.0,14.3,9.1,11.6,71,1.8,南南東,,0.00,--,--,,,
2023-03-29,20,1018.8,1021.7,9.0,11.6,11.3,13.4,98,0.7,南西,,,--,--,,,
2023-03-29,21,1019.2,1022.2,6.5,10.8,10.7,12.8,99,2.0,南東,,,--,--,,10,6.00
2023-03-29,22,1018.8,1021.8,0.0,10.9,10.3,12.5,96,2.2,東北東,,,--,--,,,
2023-03-29,23,1018.6,1021.6,--,10.6,10.5,12.7,99,1.1,北,,,--,--,,,
2023-03-29,24,1018.6,1021.6,0.0,11.2,10.9,13.0,98,0.9,北,,,--,--,,,
