date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-03-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-03-25,1,1012.8,1015.7,1.5,13.0,12.2,14.2,95,4.7,東北東,,,--,--,,,
2023-03-25,2,1012.4,1015.3,0.0,12.4,11.1,13.2,92,3.3,北東,,,--,--,,,
2023-03-25,3,1012.5,1015.4,0.5,11.6,10.4,12.6,92,4.4,北東,,,--,--,,10,8.00
2023-03-25,4,1012.9,1015.8,0.0,11.0,10.1,12.3,94,3.3,北東,,,--,--,,,
2023-03-25,5,1013.2,1016.1,1.0,10.6,10.0,12.3,96,4.0,北北東,,,--,--,,,
2023-03-25,6,1014.0,1016.9,2.5,10.3,10.0,12.3,98,3.4,北北東,0.0,0.00,--,--,,10,8.00
2023-03-25,7,1014.4,1017.3,4.5,10.3,10.2,12.4,99,2.7,北,0.0,0.02,--,--,,,
2023-03-25,8,1014.9,1017.9,4.5,10.0,9.9,12.2,99,2.5,北北西,0.0,0.08,--,--,,,
2023-03-25,9,1015.2,1018.2,2.0,9.9,9.6,12.0,98,3.2,北北西,0.0,0.17,--,--,,10,6.00
2023-03-25,10,1015.6,1018.6,2.5,9.5,9.1,11.5,97,2.9,北北西,0.0,0.24,--,--,,,
2023-03-25,11,1015.4,1018.4,2.0,9.7,9.4,11.8,98,2.1,北北西,0.0,0.25,--,--,,,
2023-03-25,12,1015.0,1018.0,2.5,10.0,9.7,12.0,98,2.2,北,0.0,0.18,--,--,,10,6.00
2023-03-25,13,1014.5,1017.4,2.0,10.5,10.2,12.4,98,1.8,北,0.0,0.38,--,--,,,
2023-03-25,14,1014.1,1017.0,0.0,10.7,9.8,12.1,94,2.5,北北東,0.0,0.39,--,--,,,
2023-03-25,15,1014.0,1016.9,0.0,11.3,10.1,12.3,92,3.2,北北東,0.0,0.38,--,--,,10,15.0
2023-03-25,16,1014.2,1017.1,0.0,11.5,10.1,12.3,91,2.8,北北東,0.0,0.21,--,--,,,
2023-03-25,17,1014.7,1017.6,0.0,11.6,10.0,12.3,90,1.8,北,0.0,0.11,--,--,,,
2023-03-25,18,1014.9,1017.8,0.0,11.4,9.7,12.0,89,2.1,北北東,0.0,0.02,--,--,,10,10.0
2023-03-25,19,1015.0,1017.9,--,11.4,10.2,12.4,92,1.3,北北西,,0.00,--,--,,,
2023-03-25,20,1016.2,1019.1,0.0,11.5,10.6,12.8,94,2.2,北西,,,--,--,,,
2023-03-25,21,1016.5,1019.4,0.0,11.4,10.8,12.9,96,1.6,北北西,,,--,--,,10,10.0
2023-03-25,22,1016.5,1019.4,0.0,11.4,10.8,12.9,96,2.3,北,,,--,--,,,
2023-03-25,23,1015.9,1018.8,0.5,11.1,10.8,12.9,98,1.7,北,,,--,--,,,
2023-03-25,24,1015.7,1018.6,0.0,10.9,10.6,12.8,98,1.4,北北東,,,--,--,,,
