date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-03-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-03-15,1,1023.8,1026.8,--,9.5,3.3,7.7,65,2.4,東南東,,,--,--,,,
2023-03-15,2,1023.8,1026.8,--,9.3,3.5,7.8,67,1.3,東北東,,,--,--,,,
2023-03-15,3,1023.8,1026.8,--,9.3,3.7,8.0,68,2.1,北北東,,,--,--,,10-,20.0
2023-03-15,4,1023.9,1026.9,--,8.3,4.0,8.1,74,1.7,北北東,,,--,--,,,
2023-03-15,5,1024.5,1027.5,--,7.4,3.8,8.0,78,1.0,北西,,,--,--,,,
2023-03-15,6,1025.0,1028.0,--,7.9,4.3,8.3,78,1.6,北,0.0,0.00,--,--,,4,20.0
2023-03-15,7,1025.6,1028.6,--,8.9,4.1,8.2,72,1.5,北,0.5,0.29,--,--,,,
2023-03-15,8,1026.1,1029.1,--,10.5,4.2,8.3,65,1.5,北北東,0.9,0.90,--,--,,,
2023-03-15,9,1025.8,1028.8,--,11.5,3.8,8.0,59,1.7,北東,1.0,1.67,--,--,,0+,20.0
2023-03-15,10,1025.6,1028.5,--,13.7,4.8,8.6,55,1.0,東南東,1.0,2.22,--,--,,,
2023-03-15,11,1025.4,1028.3,--,14.4,5.0,8.7,53,3.5,南南東,1.0,2.66,--,--,,,
2023-03-15,12,1024.7,1027.6,--,14.7,4.4,8.4,50,2.6,南東,1.0,2.86,--,--,,6,20.0
2023-03-15,13,1023.8,1026.7,--,15.5,4.9,8.6,49,2.1,南南東,1.0,2.86,--,--,,,
2023-03-15,14,1023.2,1026.1,--,16.2,5.5,9.0,49,1.8,南南東,1.0,2.57,--,--,,,
2023-03-15,15,1023.1,1026.0,--,16.2,6.1,9.4,51,4.3,南南東,1.0,2.09,--,--,,2,25.0
2023-03-15,16,1023.0,1025.9,--,16.0,7.5,10.4,57,4.1,南南東,0.9,1.27,--,--,,,
2023-03-15,17,1023.5,1026.4,--,15.3,7.8,10.6,61,4.1,南東,0.4,0.52,--,--,,,
2023-03-15,18,1023.8,1026.7,--,14.5,7.8,10.6,64,4.1,南南東,0.2,0.09,--,--,,5,20.0
2023-03-15,19,1024.1,1027.0,--,14.5,8.2,10.9,66,3.2,南,,0.00,--,--,,,
2023-03-15,20,1024.3,1027.2,--,14.0,8.0,10.7,67,3.1,南東,,,--,--,,,
2023-03-15,21,1024.4,1027.3,--,13.6,8.2,10.9,70,2.5,南南東,,,--,--,,3,20.0
2023-03-15,22,1024.0,1027.0,--,12.6,8.5,11.1,76,3.2,南東,,,--,--,,,
2023-03-15,23,1023.7,1026.7,--,11.5,8.2,10.9,80,1.4,南南東,,,--,--,,,
2023-03-15,24,1023.5,1026.5,--,10.8,8.6,11.1,86,1.4,南東,,,--,--,,,
