date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-03-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-03-12,1,1024.8,1027.8,--,11.5,5.2,8.8,65,1.6,東,,,--,--,,,
2023-03-12,2,1024.4,1027.4,--,12.7,6.1,9.4,64,1.9,東,,,--,--,,,
2023-03-12,3,1023.8,1026.8,--,11.6,5.7,9.2,67,1.9,北東,,,--,--,,0,25.0
2023-03-12,4,1023.9,1026.9,--,11.4,5.7,9.2,68,1.2,北北西,,,--,--,,,
2023-03-12,5,1023.8,1026.8,--,10.2,5.8,9.2,74,1.8,北東,,,--,--,,,
2023-03-12,6,1024.1,1027.1,--,10.7,5.9,9.3,72,1.4,北北西,0.0,0.00,--,--,,0+,20.0
2023-03-12,7,1024.2,1027.2,--,10.9,5.9,9.3,71,1.3,北,0.4,0.22,--,--,,,
2023-03-12,8,1024.5,1027.5,--,12.5,5.4,9.0,62,1.0,北北西,1.0,0.84,--,--,,,
2023-03-12,9,1024.1,1027.0,--,13.7,6.8,9.9,63,1.7,北東,1.0,1.33,--,--,,10,20.0
2023-03-12,10,1023.4,1026.3,--,15.5,6.8,9.9,56,0.8,東北東,1.0,1.84,--,--,,,
2023-03-12,11,1022.7,1025.6,--,16.1,7.1,10.1,55,2.5,南南東,0.7,1.93,--,--,,,
2023-03-12,12,1021.8,1024.7,--,17.7,8.6,11.1,55,3.8,南南東,0.5,1.89,--,--,,10-,15.0
2023-03-12,13,1020.7,1023.6,--,17.2,7.0,10.0,51,3.5,南南東,0.7,2.46,--,--,,,
2023-03-12,14,1020.0,1022.9,--,18.0,7.4,10.3,50,4.5,南東,0.0,1.42,--,--,,,
2023-03-12,15,1019.7,1022.6,--,17.3,7.4,10.3,52,4.9,南南東,0.2,1.22,--,--,,10-,15.0
2023-03-12,16,1019.4,1022.3,--,16.9,8.3,11.0,57,3.9,南南東,0.0,0.61,--,--,,,
2023-03-12,17,1019.3,1022.2,--,16.8,7.5,10.3,54,3.9,南南東,0.0,0.17,--,--,,,
2023-03-12,18,1019.1,1022.0,--,16.1,9.3,11.7,64,4.0,南,0.0,0.02,--,--,,10-,20.0
2023-03-12,19,1019.2,1022.1,--,15.7,9.8,12.1,68,5.2,南南東,,0.00,--,--,,,
2023-03-12,20,1019.3,1022.2,--,15.4,10.0,12.2,70,4.1,南東,,,--,--,,,
2023-03-12,21,1018.8,1021.7,--,15.1,9.9,12.2,71,5.4,南東,,,--,--,,10-,15.0
2023-03-12,22,1018.7,1021.6,--,14.9,9.9,12.2,72,5.1,南東,,,--,--,,,
2023-03-12,23,1017.8,1020.7,--,14.8,9.6,12.0,71,4.5,南南東,,,--,--,,,
2023-03-12,24,1017.2,1020.1,--,14.9,9.7,12.0,71,3.8,南南東,,,--,--,,,
