date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-03-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-03-02,1,1008.6,1011.5,--,13.8,9.7,12.0,76,5.5,南南西,,,--,--,,,
2023-03-02,2,1007.5,1010.4,--,14.4,9.4,11.8,72,4.8,南,,,--,--,,,
2023-03-02,3,1006.2,1009.1,--,14.4,9.0,11.5,70,7.7,南南西,,,--,--,,4,20.0
2023-03-02,4,1005.6,1008.5,--,14.4,9.0,11.5,70,5.3,南南西,,,--,--,,,
2023-03-02,5,1005.1,1008.0,--,14.4,9.4,11.8,72,5.7,南,,,--,--,,,
2023-03-02,6,1005.4,1008.3,--,14.5,9.7,12.1,73,4.1,南南西,,0.00,--,--,,10-,20.0
2023-03-02,7,1004.6,1007.5,0.0,14.1,8.3,10.9,68,4.0,南南西,0.0,0.03,--,--,,,
2023-03-02,8,1004.5,1007.4,0.0,14.1,9.6,11.9,74,4.1,南,0.0,0.20,--,--,,,
2023-03-02,9,1004.5,1007.4,--,13.9,3.4,7.8,49,3.4,西北西,0.5,0.77,--,--,,5,25.0
2023-03-02,10,1004.5,1007.4,--,15.9,5.2,8.9,49,3.6,北西,1.0,2.08,--,--,,,
2023-03-02,11,1004.0,1006.8,--,17.3,3.2,7.7,39,3.0,北北西,1.0,2.44,--,--,,,
2023-03-02,12,1003.3,1006.1,--,17.4,4.0,8.1,41,2.9,東北東,0.5,1.95,--,--,,10-,25.0
2023-03-02,13,1003.0,1005.8,--,17.6,4.9,8.7,43,3.2,北北西,0.3,1.70,--,--,,,
2023-03-02,14,1003.2,1006.0,--,16.5,0.6,6.4,34,5.4,北西,0.1,0.87,--,--,,,
2023-03-02,15,1003.9,1006.8,0.0,16.0,-1.1,5.6,31,5.4,北西,0.7,1.51,--,--,,8,25.0
2023-03-02,16,1005.7,1008.6,0.0,13.2,-1.5,5.5,36,4.3,北,0.0,0.37,--,--,,,
2023-03-02,17,1006.7,1009.6,0.0,11.9,-2.7,5.0,36,3.9,北,0.0,0.12,--,--,,,
2023-03-02,18,1009.6,1012.5,0.0,9.9,-3.0,4.9,40,7.6,北西,0.0,0.01,--,--,,10-,20.0
2023-03-02,19,1011.2,1014.2,0.0,8.8,-5.4,4.1,36,9.7,北西,,0.00,--,--,,,
2023-03-02,20,1013.7,1016.7,--,8.0,-6.5,3.8,35,6.7,北北西,,,--,--,,,
2023-03-02,21,1015.1,1018.1,--,7.3,-5.7,4.0,39,4.5,北北西,,,--,--,,10-,25.0
2023-03-02,22,1016.2,1019.2,--,6.9,-5.4,4.1,41,5.7,北西,,,--,--,,,
2023-03-02,23,1016.8,1019.8,--,6.7,-5.9,3.9,40,4.2,北西,,,--,--,,,
2023-03-02,24,1017.3,1020.3,--,6.2,-6.1,3.9,41,3.8,北北西,,,--,--,,,
