date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-03-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-03-01,1,1018.5,1021.4,--,12.0,4.0,8.1,58,4.3,南南西,,,--,--,,,
2023-03-01,2,1018.1,1021.0,--,11.3,3.4,7.8,58,3.6,南南西,,,--,--,,,
2023-03-01,3,1018.1,1021.1,--,10.7,2.8,7.5,58,2.3,西南西,,,--,--,,4,25.0
2023-03-01,4,1018.0,1021.0,--,9.0,1.2,6.7,58,0.9,西南西,,,--,--,,,
2023-03-01,5,1018.1,1021.1,--,7.7,1.1,6.6,63,1.3,南南西,,,--,--,,,
2023-03-01,6,1018.2,1021.2,--,8.2,-0.3,6.0,55,0.9,南南東,,0.00,--,--,,10-,25.0
2023-03-01,7,1018.4,1021.4,--,8.8,0.5,6.3,56,0.3,北北東,0.0,0.07,--,--,,,
2023-03-01,8,1019.0,1022.0,--,10.2,2.1,7.1,57,2.9,北北東,0.0,0.35,--,--,,,
2023-03-01,9,1018.4,1021.3,--,11.9,1.0,6.5,47,0.8,北北東,0.6,1.07,--,--,,10-,25.0
2023-03-01,10,1017.8,1020.7,--,14.8,3.6,7.9,47,2.2,南南西,0.9,1.76,--,--,,,
2023-03-01,11,1017.2,1020.1,--,16.4,3.1,7.6,41,3.1,南,0.7,1.92,--,--,,,
2023-03-01,12,1015.9,1018.8,--,17.3,-2.9,4.9,25,4.1,西南西,1.0,2.67,--,--,,10-,25.0
2023-03-01,13,1014.6,1017.5,--,16.9,-2.2,5.2,27,1.8,西南西,1.0,2.08,--,--,,,
2023-03-01,14,1013.5,1016.4,--,18.3,0.9,6.5,31,3.5,南,0.9,1.97,--,--,,,
2023-03-01,15,1012.9,1015.8,--,17.6,0.7,6.4,32,3.6,南南西,1.0,1.76,--,--,,10-,25.0
2023-03-01,16,1012.6,1015.5,--,16.8,1.3,6.7,35,2.8,南南西,0.4,0.67,--,--,,,
2023-03-01,17,1012.4,1015.3,--,16.6,2.6,7.4,39,3.1,南南西,0.0,0.22,--,--,,,
2023-03-01,18,1012.1,1015.0,--,15.8,5.7,9.2,51,4.0,南,0.0,0.01,--,--,,10,25.0
2023-03-01,19,1011.8,1014.7,--,15.7,4.4,8.4,47,6.6,南南西,,0.00,--,--,,,
2023-03-01,20,1011.8,1014.7,--,15.2,4.9,8.6,50,6.7,南南西,,,--,--,,,
2023-03-01,21,1011.7,1014.6,--,14.6,5.7,9.1,55,5.3,南南西,,,--,--,,10-,25.0
2023-03-01,22,1010.9,1013.8,--,14.9,6.0,9.3,55,5.8,南,,,--,--,,,
2023-03-01,23,1010.1,1013.0,--,14.7,5.5,9.0,54,4.9,南南西,,,--,--,,,
2023-03-01,24,1009.5,1012.4,--,14.7,8.4,11.0,66,7.3,南,,,--,--,,,
