date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-03-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-03-18,1,1017.2,1020.2,1.0,8.9,8.3,10.9,96,1.8,北,,,--,--,,,
2023-03-18,2,1016.2,1019.2,2.0,8.8,8.4,11.0,97,3.1,北北東,,,--,--,,,
2023-03-18,3,1015.2,1018.2,1.5,8.7,8.3,10.9,97,1.9,北,,,--,--,,10-,8.00
2023-03-18,4,1015.3,1018.3,1.0,8.5,8.2,10.9,98,1.5,北,,,--,--,,,
2023-03-18,5,1015.1,1018.1,1.5,8.2,7.9,10.7,98,2.1,北,,,--,--,,,
2023-03-18,6,1015.0,1018.0,2.0,8.2,7.9,10.7,98,1.1,北西,0.0,0.00,--,--,,10,8.00
2023-03-18,7,1015.1,1018.1,2.0,8.2,8.1,10.8,99,3.2,西北西,0.0,0.02,--,--,,,
2023-03-18,8,1014.3,1017.3,2.0,8.0,7.9,10.6,99,3.0,北西,0.0,0.07,--,--,,,
2023-03-18,9,1014.0,1017.0,2.5,8.2,7.9,10.7,98,2.2,西北西,0.0,0.13,--,--,,10,7.00
2023-03-18,10,1012.5,1015.5,2.0,8.2,7.9,10.7,98,2.0,北北西,0.0,0.20,--,--,,,
2023-03-18,11,1011.0,1014.0,0.5,8.8,8.4,11.0,97,1.7,北,0.0,0.48,--,--,,,
2023-03-18,12,1009.5,1012.5,0.5,8.7,7.8,10.6,94,3.0,北北東,0.0,0.57,--,--,,10,10.0
2023-03-18,13,1008.5,1011.5,1.5,8.2,7.5,10.3,95,2.1,北北西,0.0,0.31,--,--,,,
2023-03-18,14,1007.2,1010.2,2.5,8.1,7.5,10.4,96,2.1,北北西,0.0,0.19,--,--,,,
2023-03-18,15,1007.1,1010.1,5.5,8.1,7.8,10.6,98,1.8,北北西,0.0,0.09,--,--,,10,6.00
2023-03-18,16,1007.1,1010.1,3.5,8.3,7.9,10.6,97,3.1,北,0.0,0.15,--,--,,,
2023-03-18,17,1007.1,1010.1,0.5,8.0,7.3,10.2,95,2.4,北北東,0.0,0.13,--,--,,,
2023-03-18,18,1006.9,1009.9,0.0,7.3,6.7,9.8,96,1.8,北,0.0,0.01,--,--,,10,6.00
2023-03-18,19,1007.3,1010.3,0.0,7.3,6.4,9.6,94,2.1,北,,0.00,--,--,,,
2023-03-18,20,1008.0,1011.0,--,7.2,6.3,9.5,94,1.9,北,,,--,--,,,
2023-03-18,21,1008.9,1011.9,--,7.5,5.5,9.0,87,2.0,北,,,--,--,,10-,20.0
2023-03-18,22,1008.9,1011.9,0.0,7.5,5.8,9.2,89,2.2,北北東,,,--,--,,,
2023-03-18,23,1008.8,1011.8,--,7.0,5.8,9.2,92,1.7,東北東,,,--,--,,,
2023-03-18,24,1009.2,1012.2,0.0,7.3,5.8,9.2,90,1.1,東北東,,,--,--,,,
