date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-11-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-11-03,1,1008.2,1011.1,1.5,14.3,14.2,16.1,99,2.7,北北西,,,×,×,,,
2020-11-03,2,1008.2,1011.1,1.0,13.9,13.8,15.7,99,3.0,北西,,,×,×,,,
2020-11-03,3,1007.6,1010.5,1.0,13.9,13.9,15.9,100,1.1,北北西,,,×,×,,10,3.00
2020-11-03,4,1006.9,1009.8,0.5,13.8,13.8,15.8,100,1.2,北西,,,×,×,,,
2020-11-03,5,1006.7,1009.6,0.0,13.7,13.7,15.7,100,1.3,南南西,,,×,×,,,
2020-11-03,6,1006.2,1009.1,0.0,13.8,13.8,15.8,100,2.1,北西,,0.00,×,×,,10,4.00
2020-11-03,7,1006.8,1009.7,0.5,13.9,13.9,15.9,100,0.9,西北西,0.0,0.02,×,×,,,
2020-11-03,8,1007.0,1009.9,0.0,14.8,14.7,16.7,99,0.5,北北西,0.0,0.26,×,×,,,
2020-11-03,9,1006.8,1009.7,--,14.9,14.1,16.1,95,1.9,北北西,0.0,0.36,×,×,,10-,4.00
2020-11-03,10,1005.8,1008.7,--,15.4,13.8,15.7,90,1.1,北西,0.1,0.79,×,×,,,
2020-11-03,11,1005.0,1007.9,--,15.7,13.9,15.9,89,1.3,北西,0.0,0.65,×,×,,,
2020-11-03,12,1003.7,1006.5,--,16.8,14.5,16.5,86,1.6,北北東,0.0,0.57,×,×,,10,10.0
2020-11-03,13,1003.1,1005.9,0.0,16.4,15.1,17.2,92,2.2,北北東,0.0,0.57,×,×,,,
2020-11-03,14,1002.5,1005.3,0.0,16.7,14.0,16.0,84,1.9,東南東,0.1,0.86,×,×,,,
2020-11-03,15,1002.1,1004.9,--,16.4,14.2,16.2,87,1.9,東,0.0,0.43,×,×,,10,15.0
2020-11-03,16,1002.1,1005.0,--,16.0,14.4,16.4,90,2.8,北東,0.0,0.09,×,×,,,
2020-11-03,17,1001.8,1004.7,--,15.3,13.7,15.6,90,3.1,東北東,0.0,0.03,×,×,,,
2020-11-03,18,1002.0,1004.9,--,14.8,13.0,15.0,89,1.5,北東,,0.00,×,×,,10-,15.0
2020-11-03,19,1001.7,1004.6,--,15.2,13.1,15.0,87,1.8,東,,,×,×,,,
2020-11-03,20,1001.8,1004.7,--,14.8,13.5,15.5,92,0.5,西南西,,,×,×,,,
2020-11-03,21,1001.8,1004.7,--,14.9,13.3,15.2,90,2.8,北西,,,×,×,,10-,15.0
2020-11-03,22,1002.0,1004.9,--,14.0,13.1,15.0,94,3.1,西北西,,,×,×,,,
2020-11-03,23,1002.4,1005.3,--,13.6,12.5,14.5,93,2.9,北西,,,×,×,,,
2020-11-03,24,1002.8,1005.7,--,13.3,8.2,10.8,71,4.4,北西,,,×,×,,,
