date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-11-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-11-23,1,1007.2,1010.1,--,14.8,8.3,10.9,65,1.8,北,,,--,--,,,
2020-11-23,2,1006.2,1009.1,--,14.3,7.6,10.4,64,1.8,北北東,,,--,--,,,
2020-11-23,3,1006.3,1009.2,0.0,13.3,7.3,10.2,67,1.6,北西,,,--,--,,10-,25.0
2020-11-23,4,1005.6,1008.5,--,12.5,7.2,10.1,70,1.6,西北西,,,--,--,,,
2020-11-23,5,1005.9,1008.8,--,12.4,7.1,10.1,70,2.0,北北西,,,--,--,,,
2020-11-23,6,1006.6,1009.5,--,12.6,7.5,10.4,71,2.2,北北西,,0.00,--,--,,0+,30.0
2020-11-23,7,1007.9,1010.8,--,13.2,8.3,10.9,72,2.0,北西,0.0,0.03,--,--,,,
2020-11-23,8,1009.2,1012.1,--,15.5,7.3,10.2,58,3.9,北北西,0.9,0.50,--,--,,,
2020-11-23,9,1010.1,1013.0,--,16.7,7.6,10.5,55,2.8,北,1.0,1.12,--,--,,0+,40.0
2020-11-23,10,1010.2,1013.1,--,17.9,5.2,8.8,43,3.7,北,1.0,1.35,--,--,,,
2020-11-23,11,1010.0,1012.8,--,19.4,4.4,8.3,37,5.5,北北西,1.0,1.97,--,--,,,
2020-11-23,12,1010.0,1012.8,--,20.0,4.1,8.2,35,5.2,北西,1.0,2.02,--,--,,3,30.0
2020-11-23,13,1010.0,1012.8,--,19.9,3.6,7.9,34,3.9,北西,0.7,1.75,--,--,,,
2020-11-23,14,1010.7,1013.5,--,18.6,4.4,8.4,39,2.3,北北西,0.0,0.81,--,--,,,
2020-11-23,15,1011.4,1014.3,--,18.0,2.3,7.2,35,2.4,北,0.0,0.33,--,--,,10-,30.0
2020-11-23,16,1012.6,1015.5,--,17.5,2.7,7.4,37,3.7,北西,0.0,0.09,--,--,,,
2020-11-23,17,1013.8,1016.7,--,17.0,1.8,7.0,36,2.2,北東,0.0,0.01,--,--,,,
2020-11-23,18,1014.8,1017.7,--,15.4,8.6,11.2,64,2.8,南南東,,,--,--,,9,30.0
2020-11-23,19,1015.4,1018.3,--,14.7,7.3,10.2,61,1.3,東南東,,,--,--,,,
2020-11-23,20,1015.9,1018.8,--,14.1,7.4,10.3,64,2.3,東北東,,,--,--,,,
2020-11-23,21,1016.7,1019.6,--,14.3,7.1,10.1,62,2.1,東北東,,,--,--,,10-,25.0
2020-11-23,22,1017.2,1020.1,--,14.0,7.3,10.2,64,1.9,北,,,--,--,,,
2020-11-23,23,1017.6,1020.5,--,14.1,4.4,8.4,52,2.4,北北西,,,--,--,,,
2020-11-23,24,1017.6,1020.5,--,12.9,1.9,7.0,47,3.8,北西,,,--,--,,,
