date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-11-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-11-28,1,1007.4,1010.3,--,11.2,8.6,11.2,84,1.9,北北東,,,--,--,,,
2020-11-28,2,1007.0,1009.9,--,10.9,8.1,10.8,83,2.3,北西,,,--,--,,,
2020-11-28,3,1006.2,1009.1,--,10.3,7.9,10.6,85,2.9,北西,,,--,--,,9,15.0
2020-11-28,4,1005.9,1008.8,--,9.6,7.4,10.3,86,3.3,北西,,,--,--,,,
2020-11-28,5,1005.7,1008.6,--,9.2,7.3,10.2,88,2.7,北北西,,,--,--,,,
2020-11-28,6,1006.6,1009.5,--,9.0,7.6,10.4,91,2.5,北北西,,0.00,--,--,,0+,15.0
2020-11-28,7,1007.2,1010.1,--,9.2,7.3,10.2,88,0.9,北北西,0.0,0.02,--,--,,,
2020-11-28,8,1008.1,1011.0,--,12.0,6.5,9.7,69,3.2,北西,0.8,0.44,--,--,,,
2020-11-28,9,1008.9,1011.8,--,14.2,6.6,9.7,60,3.4,北西,1.0,1.08,--,--,,0+,30.0
2020-11-28,10,1009.2,1012.1,--,15.3,4.1,8.2,47,6.6,北西,1.0,1.59,--,--,,,
2020-11-28,11,1009.2,1012.1,--,16.4,3.1,7.6,41,4.3,北北西,1.0,1.93,--,--,,,
2020-11-28,12,1008.9,1011.8,--,16.1,1.4,6.8,37,6.4,北西,1.0,2.03,--,--,,2,30.0
2020-11-28,13,1008.8,1011.7,--,16.3,0.0,6.1,33,5.9,北北西,1.0,1.91,--,--,,,
2020-11-28,14,1009.3,1012.2,--,15.9,-0.3,6.0,33,6.0,北北西,1.0,1.57,--,--,,,
2020-11-28,15,1010.7,1013.6,--,14.3,-0.2,6.0,37,3.5,北北西,1.0,1.07,--,--,,3,30.0
2020-11-28,16,1011.9,1014.8,--,13.1,-1.2,5.6,37,4.5,北北西,1.0,0.46,--,--,,,
2020-11-28,17,1013.1,1016.0,--,12.4,-1.5,5.5,38,3.4,北北西,0.0,0.02,--,--,,,
2020-11-28,18,1014.5,1017.4,--,10.6,-2.1,5.2,41,4.7,北北西,,,--,--,,0+,30.0
2020-11-28,19,1014.8,1017.8,--,10.3,-4.1,4.5,36,3.7,北北西,,,--,--,,,
2020-11-28,20,1014.8,1017.8,--,9.8,-3.5,4.7,39,3.7,北北西,,,--,--,,,
2020-11-28,21,1015.7,1018.7,--,9.4,-2.5,5.1,43,3.2,北,,,--,--,,8,25.0
2020-11-28,22,1016.0,1019.0,--,9.5,-2.1,5.2,44,3.0,北北西,,,--,--,,,
2020-11-28,23,1016.3,1019.3,--,9.3,-1.7,5.4,46,3.1,北北西,,,--,--,,,
2020-11-28,24,1016.6,1019.6,--,9.2,-1.2,5.6,48,2.5,北北西,,,--,--,,,
