date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-06-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-06-17,1,1006.3,1010.3,--,17.0,12.5,14.5,75,2.7,北西,,,×,×,,,
2019-06-17,2,1006.9,1010.9,0.0,16.7,12.7,14.6,77,2.1,北,,,×,×,,,
2019-06-17,3,1007.0,1011.0,--,16.8,12.6,14.5,76,1.7,北,,,×,×,,10,15.0
2019-06-17,4,1007.4,1011.4,0.0,16.2,13.7,15.7,85,2.0,南,,,×,×,,,
2019-06-17,5,1008.3,1012.3,0.0,16.0,13.3,15.3,84,1.8,南南東,0.0,,×,×,,,
2019-06-17,6,1008.7,1012.7,0.0,16.3,13.6,15.6,84,2.2,南南東,0.0,,×,×,,10-,10.0
2019-06-17,7,1009.3,1013.3,0.0,16.9,13.1,15.0,78,1.2,南,0.0,,×,×,,,
2019-06-17,8,1009.6,1013.6,0.0,17.7,12.8,14.8,73,1.6,北,0.0,,×,×,,,
2019-06-17,9,1009.4,1013.3,--,19.4,13.4,15.3,68,0.9,北東,0.1,,×,×,,10-,15.0
2019-06-17,10,1009.7,1013.6,--,19.5,13.2,15.2,67,3.6,北西,0.7,,×,×,,,
2019-06-17,11,1009.8,1013.8,--,19.4,12.7,14.6,65,4.7,北西,0.4,,×,×,,,
2019-06-17,12,1010.0,1013.9,--,20.9,12.6,14.6,59,4.2,北北西,0.4,,×,×,,10-,15.0
2019-06-17,13,1010.2,1014.1,--,21.1,13.3,15.3,61,4.5,北北西,0.2,,×,×,,,
2019-06-17,14,1010.1,1014.0,--,21.7,12.3,14.3,55,3.4,北北西,0.6,,×,×,,,
2019-06-17,15,1009.9,1013.8,--,21.3,12.5,14.4,57,4.4,北北西,1.0,,×,×,,3,25.0
2019-06-17,16,1009.8,1013.7,--,20.9,11.3,13.3,54,3.0,北西,1.0,,×,×,,,
2019-06-17,17,1009.5,1013.4,--,20.8,11.4,13.5,55,3.0,北北西,1.0,,×,×,,,
2019-06-17,18,1009.3,1013.2,--,20.1,12.1,14.1,60,3.1,北,1.0,,×,×,,0+,30.0
2019-06-17,19,1009.6,1013.5,--,19.5,13.2,15.2,67,2.9,北北東,1.0,,×,×,,,
2019-06-17,20,1009.9,1013.9,--,18.9,12.9,14.9,68,3.2,北北東,0.0,,×,×,,,
2019-06-17,21,1010.3,1014.3,--,18.8,13.4,15.4,71,2.9,北東,,,×,×,,2,15.0
2019-06-17,22,1010.6,1014.6,--,17.9,13.2,15.2,74,1.3,東,,,×,×,,,
2019-06-17,23,1010.5,1014.5,--,17.3,13.0,15.0,76,0.7,東,,,×,×,,,
2019-06-17,24,1010.2,1014.2,--,16.6,12.8,14.7,78,2.6,東南東,,,×,×,,,
