date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-06-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-06-15,1,1007.5,1010.3,0.0,20.4,17.4,19.9,83,2.4,南東,,,×,×,,,
2019-06-15,2,1006.9,1009.7,0.5,18.9,18.6,21.4,98,1.6,南東,,,×,×,,,
2019-06-15,3,1006.2,1009.0,1.0,19.0,18.8,21.8,99,1.9,北東,,,×,×,,10,10.0
2019-06-15,4,1006.0,1008.9,6.0,17.0,17.0,19.4,100,0.6,南南西,,0.00,×,×,,,
2019-06-15,5,1005.6,1008.4,4.0,17.3,17.2,19.6,99,2.5,東,0.0,0.00,×,×,,,
2019-06-15,6,1005.7,1008.6,1.5,16.5,16.4,18.6,99,2.5,東,0.0,0.05,×,×,,10,8.00
2019-06-15,7,1005.5,1008.4,3.0,16.4,16.4,18.7,100,1.9,東北東,0.0,0.10,×,×,,,
2019-06-15,8,1004.8,1007.6,4.5,16.9,16.9,19.3,100,3.7,北東,0.0,0.21,×,×,,,
2019-06-15,9,1003.6,1006.5,1.5,16.3,16.2,18.3,99,3.4,北東,0.0,0.35,×,×,,10,4.00
2019-06-15,10,1002.5,1005.3,2.0,17.0,17.0,19.4,100,3.0,北北東,0.0,0.38,×,×,,,
2019-06-15,11,1001.1,1003.9,2.0,17.1,17.1,19.5,100,4.1,北北東,0.0,0.40,×,×,,,
2019-06-15,12,999.8,1002.6,2.5,17.0,17.0,19.4,100,2.3,北北西,0.0,0.30,×,×,,10,3.00
2019-06-15,13,998.1,1000.9,4.5,17.1,17.1,19.5,100,2.6,北,0.0,0.10,×,×,,,
2019-06-15,14,996.1,998.9,5.0,17.2,17.2,19.6,100,2.9,北,0.0,0.22,×,×,,,
2019-06-15,15,994.7,997.5,5.0,17.3,17.3,19.7,100,3.3,北北西,0.0,0.19,×,×,,10,8.00
2019-06-15,16,993.8,996.6,3.0,17.4,17.4,19.9,100,2.9,北北西,0.0,0.17,×,×,,,
2019-06-15,17,992.0,994.8,1.0,17.0,17.0,19.4,100,3.4,北西,0.0,0.21,×,×,,,
2019-06-15,18,992.4,995.2,2.5,16.9,16.9,19.3,100,3.4,北西,0.0,0.08,×,×,,10,3.00
2019-06-15,19,991.6,994.4,0.5,16.9,16.9,19.3,100,3.1,北西,0.0,0.01,×,×,,,
2019-06-15,20,991.3,994.1,1.0,16.8,16.8,19.1,100,2.4,北西,,0.00,×,×,,,
2019-06-15,21,990.8,993.6,0.0,16.8,16.8,19.1,100,2.5,西北西,,,×,×,,10,10.0
2019-06-15,22,990.1,992.9,--,16.8,16.8,19.1,100,0.9,北北西,,,×,×,,,
2019-06-15,23,989.4,992.2,--,16.9,16.9,19.3,100,1.1,北東,,,×,×,,,
2019-06-15,24,987.9,990.7,0.0,17.3,17.3,19.7,100,2.3,東,,,×,×,,,
