date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-06-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-06-13,1,1008.4,1011.3,--,14.6,13.8,15.8,95,0.9,南,,,×,×,,,
2019-06-13,2,1008.5,1011.4,--,14.5,13.6,15.5,94,1.2,南,,,×,×,,,
2019-06-13,3,1008.5,1011.4,--,14.3,14.0,16.0,98,1.8,南南東,,,×,×,,3,15.0
2019-06-13,4,1008.6,1011.5,--,14.2,14.1,16.0,99,0.2,静穏,,0.00,×,×,,,
2019-06-13,5,1008.9,1011.8,--,14.4,13.9,15.9,97,1.2,北東,0.0,0.03,×,×,,,
2019-06-13,6,1009.5,1012.4,--,16.9,15.1,17.1,89,0.4,北北西,1.0,0.47,×,×,,0,30.0
2019-06-13,7,1010.0,1012.8,--,18.8,14.5,16.5,76,0.5,北北西,1.0,1.13,×,×,,,
2019-06-13,8,1010.1,1012.9,--,20.4,15.0,17.0,71,1.2,東南東,1.0,1.84,×,×,,,
2019-06-13,9,1010.1,1012.9,--,21.7,15.3,17.4,67,2.1,東南東,1.0,2.47,×,×,,0+,30.0
2019-06-13,10,1010.2,1013.0,--,22.6,15.5,17.6,64,3.0,東南東,1.0,2.98,×,×,,,
2019-06-13,11,1010.1,1012.9,--,23.6,15.9,18.1,62,4.3,南南東,1.0,3.32,×,×,,,
2019-06-13,12,1009.8,1012.6,--,24.5,16.2,18.5,60,3.4,南南東,1.0,3.51,×,×,,2,25.0
2019-06-13,13,1009.2,1012.0,--,25.5,15.8,18.0,55,4.6,南東,1.0,3.47,×,×,,,
2019-06-13,14,1008.8,1011.6,--,25.7,15.7,17.8,54,5.9,南東,1.0,3.18,×,×,,,
2019-06-13,15,1008.7,1011.5,--,25.9,16.5,18.7,56,5.7,南東,1.0,2.66,×,×,,3,30.0
2019-06-13,16,1008.8,1011.6,--,25.5,16.4,18.6,57,4.9,南南東,1.0,2.12,×,×,,,
2019-06-13,17,1009.1,1011.9,--,25.1,17.6,20.1,63,3.9,南南東,1.0,1.44,×,×,,,
2019-06-13,18,1009.5,1012.3,--,22.9,16.9,19.3,69,5.0,南,1.0,0.73,×,×,,0+,25.0
2019-06-13,19,1010.2,1013.0,--,21.7,15.8,17.9,69,5.3,南,0.6,0.13,×,×,,,
2019-06-13,20,1010.9,1013.7,--,21.4,15.7,17.8,70,4.4,南,,0.00,×,×,,,
2019-06-13,21,1011.2,1014.0,--,21.0,16.4,18.7,75,4.0,南,,,×,×,,0+,20.0
2019-06-13,22,1011.4,1014.2,--,20.8,17.0,19.4,79,4.8,南南東,,,×,×,,,
2019-06-13,23,1011.3,1014.1,--,20.7,17.1,19.5,80,4.6,南,,,×,×,,,
2019-06-13,24,1011.3,1014.1,--,20.0,17.0,19.4,83,4.3,南,,,×,×,,,
