date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-06-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-06-19,1,1003.3,1009.9,--,20.2,16.8,19.2,81,1.1,東,,,×,×,,,
2019-06-19,2,1003.2,1009.8,--,20.3,16.6,18.8,79,1.1,北東,,,×,×,,,
2019-06-19,3,1003.0,1009.6,--,19.8,16.1,18.2,79,1.1,東北東,,,×,×,,6,20.0
2019-06-19,4,1002.8,1009.4,--,19.2,16.1,18.2,82,1.0,北東,,,×,×,,,
2019-06-19,5,1002.5,1009.1,--,18.8,16.2,18.4,85,0.9,南南東,0.0,0.01,×,×,,,
2019-06-19,6,1002.9,1009.5,--,20.1,16.0,18.1,77,1.8,北,0.7,0.27,×,×,,0+,20.0
2019-06-19,7,1003.0,1009.5,--,20.9,15.9,18.0,73,1.6,北東,1.0,0.84,×,×,,,
2019-06-19,8,1002.6,1009.1,--,22.6,15.7,17.8,65,1.1,北北西,1.0,1.50,×,×,,,
2019-06-19,9,1002.2,1008.6,--,24.2,16.7,19.0,63,1.8,北北西,1.0,2.15,×,×,,0+,15.0
2019-06-19,10,1001.7,1008.1,--,25.9,15.3,17.4,52,1.3,北東,1.0,2.72,×,×,,,
2019-06-19,11,1000.9,1007.3,--,27.7,15.7,17.8,48,1.9,北北西,1.0,3.13,×,×,,,
2019-06-19,12,1000.2,1006.5,--,28.0,14.6,16.6,44,2.0,西,1.0,3.29,×,×,,1,15.0
2019-06-19,13,999.2,1005.5,--,28.1,14.4,16.4,43,1.6,南西,1.0,3.34,×,×,,,
2019-06-19,14,998.5,1004.8,--,28.8,16.7,19.0,48,1.9,西,0.7,2.62,×,×,,,
2019-06-19,15,998.1,1004.4,--,28.9,15.4,17.5,44,1.1,西南西,0.6,1.98,×,×,,4,15.0
2019-06-19,16,997.5,1003.8,--,28.7,16.3,18.5,47,3.5,西南西,0.6,1.55,×,×,,,
2019-06-19,17,997.2,1003.5,--,28.3,16.6,18.9,49,4.2,南西,1.0,1.21,×,×,,,
2019-06-19,18,997.4,1003.7,--,27.1,16.4,18.7,52,3.8,南南西,0.6,0.58,×,×,,4,15.0
2019-06-19,19,997.8,1004.2,--,26.0,15.4,17.5,52,4.2,南西,0.0,0.19,×,×,,,
2019-06-19,20,998.2,1004.6,--,25.1,16.5,18.8,59,3.3,南南東,0.0,0.00,×,×,,,
2019-06-19,21,998.8,1005.2,--,23.9,17.9,20.5,69,3.1,南東,,,×,×,,8,15.0
2019-06-19,22,998.9,1005.4,--,23.2,17.9,20.5,72,2.8,南東,,,×,×,,,
2019-06-19,23,998.6,1005.1,--,22.7,18.7,21.5,78,2.9,南東,,,×,×,,,
2019-06-19,24,998.3,1004.8,--,22.3,18.5,21.3,79,2.5,南東,,,×,×,,,
