date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-06-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-06-29,1,1002.0,1004.8,0.0,21.0,19.5,22.6,91,1.7,東南東,,,×,×,,,
2019-06-29,2,1001.1,1003.9,0.0,20.4,19.8,23.0,96,3.7,東北東,,,×,×,,,
2019-06-29,3,1002.0,1004.8,0.0,20.4,19.2,22.3,93,2.5,北北東,,,×,×,,10,4.00
2019-06-29,4,1002.8,1005.6,0.5,20.0,20.0,23.4,100,2.4,北東,,0.00,×,×,,,
2019-06-29,5,1002.9,1005.7,0.0,20.0,20.0,23.4,100,1.5,北北東,0.0,0.00,×,×,,,
2019-06-29,6,1002.3,1005.1,0.0,19.3,19.1,22.2,99,2.6,北北東,0.0,0.03,×,×,,10,4.00
2019-06-29,7,1002.5,1005.3,0.0,19.1,19.1,22.1,100,2.5,北,0.0,0.09,×,×,,,
2019-06-29,8,1002.4,1005.2,0.5,19.4,19.4,22.5,100,2.5,北北東,0.0,0.20,×,×,,,
2019-06-29,9,1002.2,1005.0,0.0,19.4,19.3,22.3,99,3.4,北東,0.0,0.31,×,×,,10,2.00
2019-06-29,10,1002.4,1005.2,0.0,19.6,19.5,22.6,99,2.0,北,0.0,0.39,×,×,,,
2019-06-29,11,1002.2,1005.0,0.0,19.7,19.7,23.0,100,2.7,北西,0.0,0.37,×,×,,,
2019-06-29,12,1001.6,1004.4,0.5,19.8,19.7,22.9,99,2.4,北北西,0.0,0.48,×,×,,10,6.00
2019-06-29,13,1001.0,1003.8,0.0,20.0,19.9,23.2,99,1.9,北,0.0,0.34,×,×,,,
2019-06-29,14,1000.7,1003.5,0.5,20.6,20.1,23.5,97,1.0,北北西,0.0,0.58,×,×,,,
2019-06-29,15,1000.2,1003.0,0.0,21.0,20.7,24.4,98,1.2,北,0.0,0.40,×,×,,10,15.0
2019-06-29,16,999.8,1002.6,--,20.9,20.6,24.2,98,1.5,西北西,0.0,0.23,×,×,,,
2019-06-29,17,999.7,1002.5,--,20.7,20.4,23.9,98,2.5,北西,0.0,0.09,×,×,,,
2019-06-29,18,1000.0,1002.8,0.0,20.7,20.7,24.4,100,1.3,西北西,0.0,0.03,×,×,,10,10.0
2019-06-29,19,1000.3,1003.1,0.0,20.7,20.7,24.4,100,0.5,北西,0.0,0.01,×,×,,,
2019-06-29,20,1000.4,1003.2,0.0,20.7,20.7,24.4,100,1.6,北西,,0.00,×,×,,,
2019-06-29,21,1000.8,1003.6,0.5,20.6,20.6,24.3,100,1.3,北東,,,×,×,,10,4.00
2019-06-29,22,1000.7,1003.5,0.5,20.6,20.6,24.3,100,1.0,北北東,,,×,×,,,
2019-06-29,23,1000.4,1003.2,0.0,20.5,20.5,24.1,100,1.1,北,,,×,×,,,
2019-06-29,24,1000.2,1003.0,0.0,20.4,20.4,24.0,100,1.6,北,,,×,×,,,
