date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-06-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-06-23,1,999.6,1004.7,0.5,18.7,18.1,20.7,96,3.9,北,,,×,×,,,
2019-06-23,2,999.5,1004.6,0.5,18.4,17.9,20.5,97,5.7,北,,,×,×,,,
2019-06-23,3,999.7,1004.8,0.0,18.1,17.6,20.1,97,5.5,北,,,×,×,,10-,20.0
2019-06-23,4,1000.2,1005.3,0.0,18.1,17.3,19.7,95,4.4,北,,0.00,×,×,,,
2019-06-23,5,1000.3,1005.4,--,18.2,17.4,19.9,95,4.5,北,0.0,0.02,×,×,,,
2019-06-23,6,1000.7,1005.8,--,18.6,17.1,19.5,91,3.8,北,0.0,0.14,×,×,,10,20.0
2019-06-23,7,1001.3,1006.4,0.0,19.1,16.9,19.2,87,3.8,北北東,0.0,0.44,×,×,,,
2019-06-23,8,1001.6,1006.7,--,19.9,17.1,19.5,84,4.1,北北東,0.0,0.89,×,×,,,
2019-06-23,9,1001.1,1006.2,--,21.5,16.9,19.2,75,3.5,東北東,0.3,1.50,×,×,,10-,40.0
2019-06-23,10,1001.0,1006.0,--,21.7,16.7,19.0,73,2.2,東北東,0.2,1.66,×,×,,,
2019-06-23,11,1001.2,1006.2,--,22.1,17.9,20.5,77,2.2,南東,0.0,1.26,×,×,,,
2019-06-23,12,1001.0,1006.0,--,21.8,16.5,18.8,72,1.4,東南東,0.0,1.11,×,×,,10-,40.0
2019-06-23,13,1000.7,1005.7,--,23.5,17.7,20.3,70,4.2,南東,0.7,3.01,×,×,,,
2019-06-23,14,1000.7,1005.7,--,22.3,17.2,19.7,73,4.3,南東,0.9,3.17,×,×,,,
2019-06-23,15,1000.5,1005.5,--,21.5,16.9,19.2,75,4.4,南東,0.6,2.22,×,×,,10-,30.0
2019-06-23,16,1000.8,1005.9,--,20.1,16.8,19.1,81,4.4,南東,0.2,1.21,×,×,,,
2019-06-23,17,1001.6,1006.7,--,18.6,16.0,18.2,85,5.1,南東,0.0,0.35,×,×,,,
2019-06-23,18,1002.6,1007.7,--,18.3,15.2,17.2,82,3.9,東南東,0.0,0.26,×,×,,10-,25.0
2019-06-23,19,1002.7,1007.8,0.0,17.9,16.1,18.3,89,2.6,南南東,0.0,0.06,×,×,,,
2019-06-23,20,1003.3,1008.4,0.0,17.4,15.2,17.3,87,3.0,南東,0.0,0.00,×,×,,,
2019-06-23,21,1003.9,1009.0,--,17.6,15.2,17.3,86,3.6,南,,,×,×,,10,10.0
2019-06-23,22,1004.3,1009.4,--,17.6,15.2,17.3,86,3.5,南南東,,,×,×,,,
2019-06-23,23,1004.3,1009.5,0.0,17.3,15.8,18.0,91,3.4,南,,,×,×,,,
2019-06-23,24,1004.4,1009.6,--,17.3,15.5,17.6,89,2.9,南南西,,,×,×,,,
