date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-06-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-06-26,1,1012.4,1016.3,--,20.6,16.8,19.2,79,0.8,南,,,×,×,,,
2019-06-26,2,1012.2,1016.1,--,20.3,16.2,18.3,77,1.3,東,,,×,×,,,
2019-06-26,3,1012.1,1016.1,--,19.8,15.7,17.8,77,1.2,東南東,,,×,×,,0,20.0
2019-06-26,4,1011.9,1015.9,--,19.7,14.1,16.1,70,2.0,東南東,,,×,×,,,
2019-06-26,5,1011.5,1015.5,--,19.3,14.8,16.8,75,3.1,東南東,0.1,,×,×,,,
2019-06-26,6,1011.1,1015.0,--,20.6,13.8,15.8,65,3.2,東南東,1.0,,×,×,,1,30.0
2019-06-26,7,1011.0,1014.9,--,23.1,14.4,16.4,58,2.8,東南東,1.0,,×,×,,,
2019-06-26,8,1010.9,1014.7,--,26.5,14.9,17.0,49,1.2,南,1.0,,×,×,,,
2019-06-26,9,1010.6,1014.4,--,28.0,16.0,18.2,48,2.3,西,1.0,,×,×,,3,30.0
2019-06-26,10,1010.2,1014.0,--,28.4,16.4,18.6,48,2.6,西北西,1.0,,×,×,,,
2019-06-26,11,1009.5,1013.3,--,28.0,15.3,17.4,46,2.7,北,1.0,,×,×,,,
2019-06-26,12,1009.0,1012.8,--,29.5,17.4,19.8,48,3.4,北西,1.0,,×,×,,7,30.0
2019-06-26,13,1008.5,1012.3,--,28.3,17.8,20.4,53,3.7,北北西,0.9,,×,×,,,
2019-06-26,14,1008.5,1012.3,--,27.7,19.0,21.9,59,3.6,北北西,0.9,,×,×,,,
2019-06-26,15,1008.2,1012.0,--,28.9,17.4,19.9,50,3.0,北北西,1.0,,×,×,,10-,20.0
2019-06-26,16,1007.7,1011.5,--,28.2,16.8,19.1,50,1.8,北東,1.0,,×,×,,,
2019-06-26,17,1007.4,1011.2,--,28.7,16.9,19.3,49,2.2,東北東,0.8,,×,×,,,
2019-06-26,18,1007.2,1011.0,--,28.8,16.4,18.6,47,2.4,東北東,0.3,,×,×,,10-,15.0
2019-06-26,19,1007.3,1011.1,--,27.6,17.2,19.6,53,4.0,東,0.0,,×,×,,,
2019-06-26,20,1007.6,1011.4,--,26.8,17.0,19.4,55,2.3,東,0.0,,×,×,,,
2019-06-26,21,1008.1,1011.9,--,27.4,18.7,21.5,59,2.7,南西,,,×,×,,10,15.0
2019-06-26,22,1007.9,1011.7,--,26.7,18.3,21.0,60,1.3,西,,,×,×,,,
2019-06-26,23,1007.7,1011.5,--,26.3,18.5,21.2,62,0.4,北東,,,×,×,,,
2019-06-26,24,1007.1,1010.9,--,26.0,18.4,21.2,63,0.4,東北東,,,×,×,,,
