date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-06-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-06-08,1,996.6,1001.7,2.0,17.0,16.9,19.2,99,1.7,北東,,,×,×,,,
2019-06-08,2,995.6,1000.7,2.0,16.8,16.3,18.6,97,3.4,北,,,×,×,,,
2019-06-08,3,994.9,1000.0,0.5,16.1,15.8,17.9,98,3.5,北,,,×,×,,10,1.30
2019-06-08,4,995.6,1000.7,1.0,16.1,15.8,17.9,98,3.6,北北西,,0.00,×,×,,,
2019-06-08,5,995.4,1000.5,1.5,15.9,15.6,17.7,98,4.3,北,0.0,0.01,×,×,,,
2019-06-08,6,995.4,1000.5,0.0,16.2,15.9,18.0,98,3.6,北,0.0,0.03,×,×,,10,1.50
2019-06-08,7,995.5,1000.6,1.0,16.6,16.3,18.5,98,3.0,北北西,0.0,0.10,×,×,,,
2019-06-08,8,995.6,1000.7,2.0,17.0,16.5,18.8,97,3.3,北北西,0.0,0.16,×,×,,,
2019-06-08,9,995.5,1000.6,0.5,17.5,16.7,19.0,95,3.0,北北東,0.0,0.33,×,×,,10,8.00
2019-06-08,10,996.0,1001.1,1.0,17.3,16.8,19.2,97,3.0,北北西,0.0,0.30,×,×,,,
2019-06-08,11,995.9,1001.0,1.5,17.5,16.9,19.2,96,3.8,北北西,0.0,0.38,×,×,,,
2019-06-08,12,996.3,1001.4,2.5,17.4,16.9,19.3,97,3.7,北北西,0.0,0.29,×,×,,10,3.00
2019-06-08,13,996.3,1001.4,2.0,18.3,17.5,20.0,95,4.8,北,0.0,0.53,×,×,,,
2019-06-08,14,996.4,1001.5,0.0,18.8,17.5,20.0,92,3.9,北,0.0,0.64,×,×,,,
2019-06-08,15,996.5,1001.6,0.0,20.2,16.7,18.9,80,3.2,北,0.1,1.57,×,×,,10-,30.0
2019-06-08,16,996.9,1001.9,--,21.0,16.2,18.4,74,4.5,北北東,0.2,1.26,×,×,,,
2019-06-08,17,997.1,1002.1,--,20.7,16.3,18.6,76,5.2,北北東,0.2,0.72,×,×,,,
2019-06-08,18,998.7,1003.8,--,18.7,15.8,17.9,83,3.7,東北東,0.2,0.30,×,×,,10-,25.0
2019-06-08,19,999.5,1004.6,--,17.8,15.3,17.3,85,1.8,北東,0.0,0.04,×,×,,,
2019-06-08,20,1000.9,1006.0,0.0,17.3,15.0,17.0,86,1.5,東,,0.00,×,×,,,
2019-06-08,21,1002.0,1007.1,0.0,17.5,15.3,17.4,87,1.0,南南東,,,×,×,,10,15.0
2019-06-08,22,1002.2,1007.3,0.0,17.7,15.0,17.0,84,2.5,北北東,,,×,×,,,
2019-06-08,23,1002.1,1007.2,0.0,17.0,12.5,14.5,75,4.2,北,,,×,×,,,
2019-06-08,24,1002.6,1007.8,--,16.4,12.0,14.0,75,2.9,北,,,×,×,,,
