date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-06-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-06-12,1,1005.1,1008.0,0.0,15.7,14.8,16.8,94,1.7,北北西,,,×,×,,,
2019-06-12,2,1005.0,1007.9,0.0,15.0,14.4,16.4,96,0.9,北北東,,,×,×,,,
2019-06-12,3,1004.4,1007.3,0.5,14.8,14.2,16.2,96,2.2,北北東,,,×,×,,10,15.0
2019-06-12,4,1005.3,1008.2,0.0,14.8,14.5,16.5,98,1.9,北北西,,0.00,×,×,,,
2019-06-12,5,1005.5,1008.4,--,15.1,14.5,16.5,96,1.7,北,0.0,0.01,×,×,,,
2019-06-12,6,1005.7,1008.6,--,16.2,13.7,15.7,85,1.3,北北西,0.0,0.18,×,×,,10-,20.0
2019-06-12,7,1005.7,1008.5,--,17.1,13.6,15.6,80,2.1,北西,0.0,0.58,×,×,,,
2019-06-12,8,1005.9,1008.7,--,18.7,14.0,16.0,74,1.8,北東,0.2,1.31,×,×,,,
2019-06-12,9,1006.0,1008.8,--,19.1,13.1,15.0,68,2.0,北北東,0.1,1.31,×,×,,10-,20.0
2019-06-12,10,1006.0,1008.8,--,19.7,13.2,15.1,66,1.6,東北東,0.0,1.27,×,×,,,
2019-06-12,11,1005.8,1008.6,--,19.8,13.0,15.0,65,1.8,東南東,0.0,1.34,×,×,,,
2019-06-12,12,1005.5,1008.3,--,20.2,14.1,16.1,68,2.1,南東,0.0,1.10,×,×,,10-,20.0
2019-06-12,13,1005.2,1008.0,--,20.1,13.6,15.5,66,2.7,南,0.0,1.14,×,×,,,
2019-06-12,14,1004.8,1007.6,--,21.2,14.6,16.6,66,1.4,南,0.0,1.04,×,×,,,
2019-06-12,15,1004.8,1007.6,--,20.4,14.3,16.3,68,1.6,東南東,0.0,0.79,×,×,,10-,20.0
2019-06-12,16,1005.0,1007.8,--,20.5,13.9,15.9,66,2.7,東,0.0,0.36,×,×,,,
2019-06-12,17,1005.3,1008.1,--,20.1,13.8,15.8,67,2.9,南東,0.0,0.30,×,×,,,
2019-06-12,18,1005.7,1008.5,0.0,19.9,14.1,16.0,69,3.1,東南東,0.0,0.10,×,×,,10-,20.0
2019-06-12,19,1006.6,1009.4,0.0,19.3,15.0,17.0,76,3.6,南南東,0.0,0.04,×,×,,,
2019-06-12,20,1007.2,1010.0,--,18.1,14.8,16.8,81,2.8,南東,,0.00,×,×,,,
2019-06-12,21,1007.9,1010.7,--,17.9,13.6,15.6,76,2.6,南東,,,×,×,,8,20.0
2019-06-12,22,1008.1,1011.0,--,17.3,13.4,15.4,78,3.4,南南東,,,×,×,,,
2019-06-12,23,1008.4,1011.3,--,16.2,13.5,15.5,84,2.4,南東,,,×,×,,,
2019-06-12,24,1008.2,1011.1,--,15.7,13.2,15.2,85,1.4,南東,,,×,×,,,
