date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-06-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-06-18,1,1010.0,1014.0,--,16.3,12.7,14.6,79,1.7,東南東,,,×,×,,,
2019-06-18,2,1009.4,1013.4,--,16.1,12.9,14.8,81,2.5,東,,,×,×,,,
2019-06-18,3,1009.5,1013.5,--,16.4,12.6,14.5,78,2.0,南東,,,×,×,,10-,20.0
2019-06-18,4,1009.1,1013.1,--,16.2,11.8,13.8,75,1.7,南東,,,×,×,,,
2019-06-18,5,1008.9,1012.9,--,16.0,11.4,13.5,74,2.2,南南東,0.0,,×,×,,,
2019-06-18,6,1008.8,1012.8,--,16.6,11.3,13.4,71,1.1,南,0.6,,×,×,,7,20.0
2019-06-18,7,1008.8,1012.8,--,18.3,11.2,13.3,63,1.1,東,1.0,,×,×,,,
2019-06-18,8,1008.9,1012.8,--,21.4,13.1,15.0,59,0.5,東北東,1.0,,×,×,,,
2019-06-18,9,1008.4,1012.3,--,23.1,13.9,15.8,56,3.1,北,1.0,,×,×,,0+,20.0
2019-06-18,10,1008.3,1012.2,--,24.3,13.2,15.2,50,2.4,北北西,1.0,,×,×,,,
2019-06-18,11,1008.0,1011.9,--,24.1,13.4,15.3,51,2.2,北北西,1.0,,×,×,,,
2019-06-18,12,1007.6,1011.5,--,24.4,12.0,14.1,46,3.1,北西,1.0,,×,×,,6,25.0
2019-06-18,13,1007.1,1011.0,--,25.3,12.5,14.5,45,2.8,北西,1.0,,×,×,,,
2019-06-18,14,1007.1,1011.0,--,24.5,14.3,16.3,53,2.8,北北西,1.0,,×,×,,,
2019-06-18,15,1006.3,1010.2,--,25.0,14.8,16.8,53,2.1,北,0.9,,×,×,,10-,20.0
2019-06-18,16,1006.1,1009.9,--,25.4,13.0,14.9,46,1.7,西北西,1.0,,×,×,,,
2019-06-18,17,1005.7,1009.6,--,24.6,12.9,14.9,48,1.6,西,0.6,,×,×,,,
2019-06-18,18,1005.8,1009.6,--,25.3,13.5,15.5,48,2.0,西南西,0.8,,×,×,,9,20.0
2019-06-18,19,1006.0,1009.9,--,24.5,13.4,15.4,50,1.5,西,0.2,,×,×,,,
2019-06-18,20,1005.9,1009.8,--,23.2,13.4,15.4,54,2.3,西北西,0.0,,×,×,,,
2019-06-18,21,1006.5,1010.4,--,22.7,13.5,15.5,56,0.8,西北西,,,×,×,,10-,15.0
2019-06-18,22,1006.6,1010.5,--,23.0,13.5,15.5,55,2.4,南南西,,,×,×,,,
2019-06-18,23,1006.3,1010.2,--,22.3,14.9,17.0,63,2.6,南,,,×,×,,,
2019-06-18,24,1006.0,1009.9,--,22.4,13.5,15.4,57,2.3,南西,,,×,×,,,
