date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-06-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-06-16,1,983.9,987.8,0.5,18.9,17.2,19.7,90,9.5,南西,,,×,×,,,
2019-06-16,2,985.3,989.2,0.0,18.4,16.7,19.0,90,9.4,西,,,×,×,,,
2019-06-16,3,986.5,990.4,2.0,18.2,16.5,18.8,90,7.5,西南西,,,×,×,,10,8.00
2019-06-16,4,987.3,991.2,2.5,18.2,16.7,19.0,91,8.8,西南西,,,×,×,,,
2019-06-16,5,988.4,992.3,3.5,18.1,16.4,18.7,90,8.8,西南西,0.0,,×,×,,,
2019-06-16,6,989.4,993.3,0.0,18.5,16.3,18.5,87,9.4,西南西,0.0,,×,×,,10,10.0
2019-06-16,7,990.3,994.2,2.0,18.5,16.7,19.0,89,9.0,西南西,0.0,,×,×,,,
2019-06-16,8,991.5,995.4,0.5,18.6,16.2,18.4,86,7.4,西南西,0.0,,×,×,,,
2019-06-16,9,992.8,996.7,1.0,18.9,15.4,17.5,80,9.6,西,0.0,,×,×,,10,15.0
2019-06-16,10,993.7,997.6,0.0,18.7,15.4,17.5,81,7.9,西,0.0,,×,×,,,
2019-06-16,11,994.7,998.6,0.5,18.8,15.7,17.8,82,8.2,西,0.0,,×,×,,,
2019-06-16,12,995.5,999.4,0.0,19.7,15.0,17.0,74,7.7,西,0.0,,×,×,,10,15.0
2019-06-16,13,996.4,1000.3,1.0,18.7,15.0,17.0,79,10.8,西,0.1,,×,×,,,
2019-06-16,14,997.5,1001.4,0.5,17.9,15.4,17.4,85,10.2,西,0.0,,×,×,,,
2019-06-16,15,998.5,1002.4,0.5,16.8,14.6,16.6,87,10.1,西,0.0,,×,×,,10,4.00
2019-06-16,16,999.4,1003.3,0.0,17.4,13.9,15.9,80,8.7,西,0.0,,×,×,,,
2019-06-16,17,1000.2,1004.1,0.0,17.1,13.8,15.8,81,8.7,西,0.0,,×,×,,,
2019-06-16,18,1001.1,1005.1,0.0,17.2,13.7,15.7,80,8.2,西,0.0,,×,×,,10,10.0
2019-06-16,19,1002.4,1006.4,0.0,16.9,14.0,16.0,83,7.6,西,0.0,,×,×,,,
2019-06-16,20,1003.3,1007.3,0.0,16.9,13.6,15.6,81,6.3,西北西,0.0,,×,×,,,
2019-06-16,21,1004.3,1008.3,0.5,17.3,13.2,15.2,77,5.9,西,,,×,×,,10,10.0
2019-06-16,22,1005.1,1009.1,0.0,17.3,13.6,15.6,79,5.9,西,,,×,×,,,
2019-06-16,23,1005.8,1009.8,0.0,17.3,13.4,15.4,78,5.1,西,,,×,×,,,
2019-06-16,24,1005.9,1009.9,0.0,16.6,13.7,15.7,83,3.0,西北西,,,×,×,,,
