date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-06-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-06-01,1,1006.8,1010.8,--,17.1,14.6,16.6,85,2.3,南,,,×,×,,,
2019-06-01,2,1006.4,1010.4,--,17.2,14.1,16.1,82,1.5,南,,,×,×,,,
2019-06-01,3,1006.4,1010.4,--,16.9,13.2,15.2,79,1.7,南南東,,,×,×,,6,15.0
2019-06-01,4,1006.3,1010.3,--,16.6,12.4,14.4,76,2.6,南南東,,,×,×,,,
2019-06-01,5,1006.0,1010.0,--,16.0,12.0,14.0,77,2.3,南南東,0.1,,×,×,,,
2019-06-01,6,1006.3,1010.3,--,16.7,11.6,13.7,72,1.1,南東,1.0,,×,×,,2,15.0
2019-06-01,7,1006.7,1010.7,--,18.4,11.0,13.1,62,0.6,南南西,1.0,,×,×,,,
2019-06-01,8,1006.9,1010.8,--,22.0,9.5,11.9,45,4.0,南西,1.0,,×,×,,,
2019-06-01,9,1006.8,1010.7,--,22.4,11.8,13.8,51,3.7,西,1.0,,×,×,,1,20.0
2019-06-01,10,1006.7,1010.6,--,23.0,10.5,12.6,45,4.1,西,1.0,,×,×,,,
2019-06-01,11,1006.6,1010.5,--,23.5,10.6,12.7,44,4.8,西,1.0,,×,×,,,
2019-06-01,12,1006.2,1010.1,--,22.9,9.7,12.0,43,6.2,西北西,1.0,,×,×,,8,30.0
2019-06-01,13,1006.4,1010.3,--,23.0,10.5,12.6,45,4.3,西,1.0,,×,×,,,
2019-06-01,14,1006.3,1010.2,--,21.9,11.0,13.1,50,5.1,西,1.0,,×,×,,,
2019-06-01,15,1006.3,1010.2,--,22.4,11.8,13.8,51,3.6,西南西,1.0,,×,×,,10-,30.0
2019-06-01,16,1006.5,1010.4,--,22.3,12.8,14.8,55,3.7,西南西,1.0,,×,×,,,
2019-06-01,17,1006.3,1010.2,--,21.4,12.3,14.3,56,2.8,西,0.9,,×,×,,,
2019-06-01,18,1006.5,1010.4,--,21.4,12.5,14.5,57,2.4,西南西,0.2,,×,×,,10-,20.0
2019-06-01,19,1007.1,1011.0,--,21.0,13.2,15.2,61,1.6,西,0.0,,×,×,,,
2019-06-01,20,1007.0,1010.9,--,21.4,11.7,13.8,54,0.8,南,0.0,,×,×,,,
2019-06-01,21,1007.8,1011.7,--,20.0,13.9,15.9,68,2.2,北東,,,×,×,,10-,10.0
2019-06-01,22,1007.9,1011.8,--,19.4,13.1,15.1,67,1.1,東,,,×,×,,,
2019-06-01,23,1007.8,1011.8,--,18.3,12.3,14.3,68,2.0,東南東,,,×,×,,,
2019-06-01,24,1007.7,1011.7,--,17.6,10.7,12.9,64,1.5,東南東,,,×,×,,,
