date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-06-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-06-20,1,1001.8,1004.6,--,21.8,20.6,24.3,93,0.7,東,,,×,×,,,
2019-06-20,2,1001.5,1004.3,--,22.6,20.3,23.9,87,2.0,北北東,,,×,×,,,
2019-06-20,3,1001.6,1004.4,--,22.3,20.0,23.4,87,2.8,北東,,,×,×,,10,10.0
2019-06-20,4,1001.8,1004.6,--,21.5,19.8,23.1,90,2.8,北東,,0.00,×,×,,,
2019-06-20,5,1002.2,1005.0,--,21.3,19.6,22.8,90,2.2,北東,0.0,0.01,×,×,,,
2019-06-20,6,1002.5,1005.3,0.0,21.2,19.3,22.4,89,1.4,北北東,0.0,0.06,×,×,,10-,10.0
2019-06-20,7,1002.9,1005.7,--,21.2,19.1,22.2,88,1.6,北,0.0,0.13,×,×,,,
2019-06-20,8,1003.1,1005.9,0.0,22.3,19.9,23.2,86,1.8,北東,0.0,0.42,×,×,,,
2019-06-20,9,1003.2,1006.0,--,23.4,19.8,23.0,80,2.3,北東,0.0,1.01,×,×,,10-,10.0
2019-06-20,10,1003.4,1006.2,--,24.1,19.6,22.8,76,2.9,北東,0.0,1.18,×,×,,,
2019-06-20,11,1003.3,1006.1,--,25.3,19.4,22.6,70,2.9,北北東,0.1,1.54,×,×,,,
2019-06-20,12,1003.0,1005.7,--,26.1,18.8,21.6,64,2.7,北東,0.4,2.39,×,×,,10-,15.0
2019-06-20,13,1002.4,1005.1,--,28.0,19.3,22.3,59,1.6,北北東,0.7,2.81,×,×,,,
2019-06-20,14,1002.0,1004.7,--,28.2,19.4,22.6,59,2.1,南南東,0.5,2.15,×,×,,,
2019-06-20,15,1001.8,1004.5,--,28.3,19.3,22.3,58,3.7,南東,0.8,2.13,×,×,,7,20.0
2019-06-20,16,1001.8,1004.5,--,26.9,19.5,22.7,64,3.2,南南東,1.0,1.88,×,×,,,
2019-06-20,17,1002.1,1004.8,--,26.4,19.3,22.4,65,4.4,南南東,0.8,1.22,×,×,,,
2019-06-20,18,1003.2,1006.0,--,25.3,19.4,22.6,70,2.9,南,0.2,0.33,×,×,,7,10.0
2019-06-20,19,1003.7,1006.5,--,24.9,20.0,23.3,74,3.1,南南東,0.0,0.05,×,×,,,
2019-06-20,20,1004.7,1007.5,--,24.2,19.9,23.3,77,4.4,南東,,0.00,×,×,,,
2019-06-20,21,1005.5,1008.3,--,23.8,19.5,22.7,77,4.9,南東,,,×,×,,10-,15.0
2019-06-20,22,1005.7,1008.5,--,23.3,19.7,22.9,80,5.0,南南東,,,×,×,,,
2019-06-20,23,1006.0,1008.8,--,23.1,20.6,24.3,86,2.7,南南東,,,×,×,,,
2019-06-20,24,1006.0,1008.8,--,22.9,20.8,24.6,88,3.3,南東,,,×,×,,,
