date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-06-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-06-04,1,1005.7,1010.8,--,18.5,15.6,17.7,83,1.2,北,,,×,×,,,
2019-06-04,2,1005.8,1010.9,--,18.3,15.9,18.1,86,1.6,北北西,,,×,×,,,
2019-06-04,3,1006.2,1011.3,--,18.1,15.7,17.9,86,0.2,静穏,,,×,×,,4,20.0
2019-06-04,4,1006.1,1011.2,--,17.9,15.2,17.2,84,0.8,北,,0.00,×,×,,,
2019-06-04,5,1006.6,1011.8,--,17.7,15.2,17.2,85,1.2,北北西,0.2,0.07,×,×,,,
2019-06-04,6,1006.8,1011.9,--,18.4,15.3,17.4,82,0.7,北北東,1.0,0.52,×,×,,3,30.0
2019-06-04,7,1007.0,1012.1,--,20.0,15.5,17.5,75,1.6,南南西,1.0,1.25,×,×,,,
2019-06-04,8,1007.3,1012.4,--,22.7,16.3,18.5,67,1.9,南南東,1.0,1.95,×,×,,,
2019-06-04,9,1007.0,1012.0,--,23.5,16.8,19.1,66,0.9,南東,1.0,2.57,×,×,,10-,30.0
2019-06-04,10,1007.0,1012.0,--,25.1,17.6,20.1,63,3.2,南東,1.0,3.08,×,×,,,
2019-06-04,11,1006.7,1011.7,--,25.1,17.3,19.8,62,4.7,南東,1.0,3.42,×,×,,,
2019-06-04,12,1006.2,1011.2,--,23.5,15.0,17.1,59,4.0,南東,1.0,3.54,×,×,,10-,25.0
2019-06-04,13,1005.6,1010.6,--,24.5,17.0,19.4,63,5.1,南東,1.0,3.33,×,×,,,
2019-06-04,14,1004.8,1009.8,--,26.0,17.6,20.2,60,4.5,南東,1.0,3.01,×,×,,,
2019-06-04,15,1004.5,1009.5,--,24.8,17.0,19.4,62,4.8,南東,1.0,2.56,×,×,,9,25.0
2019-06-04,16,1004.4,1009.4,--,24.7,16.4,18.7,60,3.7,南南東,1.0,1.90,×,×,,,
2019-06-04,17,1003.9,1008.9,--,22.6,16.2,18.4,67,3.2,南東,1.0,1.14,×,×,,,
2019-06-04,18,1004.1,1009.2,--,22.2,16.5,18.7,70,0.9,東南東,1.0,0.53,×,×,,2,20.0
2019-06-04,19,1004.4,1009.5,--,20.8,16.4,18.7,76,1.4,東北東,0.1,0.11,×,×,,,
2019-06-04,20,1004.4,1009.5,--,19.5,16.0,18.1,80,2.5,北東,,0.00,×,×,,,
2019-06-04,21,1004.9,1010.0,--,19.5,16.0,18.1,80,2.9,北,,,×,×,,6,20.0
2019-06-04,22,1005.0,1010.1,--,20.1,16.4,18.6,79,1.4,北北西,,,×,×,,,
2019-06-04,23,1004.8,1009.9,--,19.4,16.6,18.9,84,3.8,北北西,,,×,×,,,
2019-06-04,24,1004.6,1009.7,--,19.3,16.7,19.0,85,2.8,北北西,,,×,×,,,
