date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-06-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-06-11,1,1008.7,1011.8,--,13.8,10.1,12.3,78,2.5,南東,,,×,×,,,
2019-06-11,2,1008.7,1011.8,--,13.3,9.4,11.8,77,2.8,南東,,,×,×,,,
2019-06-11,3,1008.8,1011.9,--,12.8,8.9,11.4,77,1.1,南南東,,,×,×,,3,20.0
2019-06-11,4,1008.5,1011.7,--,12.1,8.4,11.0,78,2.9,南南東,0.0,0.00,×,×,,,
2019-06-11,5,1008.8,1012.0,--,12.4,8.3,10.9,76,1.2,南東,0.5,0.18,×,×,,,
2019-06-11,6,1009.3,1012.4,--,13.4,8.3,10.9,71,1.7,南東,1.0,0.76,×,×,,7,20.0
2019-06-11,7,1009.7,1012.8,--,15.3,9.4,11.8,68,2.1,南東,1.0,1.15,×,×,,,
2019-06-11,8,1009.5,1012.6,--,17.5,9.7,12.0,60,4.1,南東,0.9,1.71,×,×,,,
2019-06-11,9,1008.9,1012.0,--,19.6,10.9,13.0,57,4.0,南東,1.0,2.20,×,×,,10-,20.0
2019-06-11,10,1008.3,1011.4,--,19.7,11.0,13.1,57,3.8,東南東,1.0,2.49,×,×,,,
2019-06-11,11,1008.3,1011.4,--,20.3,11.3,13.3,56,5.5,南東,1.0,3.02,×,×,,,
2019-06-11,12,1007.9,1010.9,--,21.7,10.2,12.5,48,7.4,南南東,1.0,3.18,×,×,,10,20.0
2019-06-11,13,1007.8,1010.8,--,21.0,9.9,12.2,49,6.2,南南東,1.0,3.20,×,×,,,
2019-06-11,14,1007.6,1010.6,--,20.9,9.8,12.1,49,6.0,南南東,1.0,2.90,×,×,,,
2019-06-11,15,1007.5,1010.6,--,20.0,9.0,11.5,49,6.5,南東,1.0,2.16,×,×,,10,20.0
2019-06-11,16,1007.3,1010.4,--,19.8,9.4,11.8,51,6.0,南東,1.0,1.56,×,×,,,
2019-06-11,17,1007.4,1010.5,--,18.9,9.4,11.8,54,5.1,南東,0.3,1.04,×,×,,,
2019-06-11,18,1007.8,1010.9,--,18.2,9.0,11.5,55,4.6,南東,0.0,0.45,×,×,,10,20.0
2019-06-11,19,1008.5,1011.6,--,17.1,8.8,11.3,58,2.5,東南東,0.0,0.13,×,×,,,
2019-06-11,20,1009.0,1012.1,--,15.7,9.6,12.0,67,4.2,東南東,0.0,0.00,×,×,,,
2019-06-11,21,1009.3,1012.4,--,15.9,8.9,11.4,63,2.4,南東,,,×,×,,10-,20.0
2019-06-11,22,1009.0,1012.1,--,15.6,7.9,10.6,60,2.7,南東,,,×,×,,,
2019-06-11,23,1009.0,1012.1,--,14.9,7.9,10.7,63,1.7,南東,,,×,×,,,
2019-06-11,24,1008.9,1012.0,--,14.2,8.2,10.9,67,1.4,南東,,,×,×,,,
