date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-06-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-06-15,1,999.1,1005.7,1.0,18.4,16.4,18.6,88,1.6,北北東,,,×,×,,,
2019-06-15,2,997.9,1004.5,1.0,18.1,16.8,19.1,92,1.0,北北東,,,×,×,,,
2019-06-15,3,997.2,1003.8,0.5,17.8,17.2,19.6,96,1.9,北北西,,,×,×,,10,15.0
2019-06-15,4,997.1,1003.7,2.0,17.4,16.9,19.3,97,2.0,北北西,,,×,×,,,
2019-06-15,5,996.6,1003.2,1.5,17.2,16.6,18.8,96,1.4,北,0.0,0.00,×,×,,,
2019-06-15,6,995.4,1002.0,0.0,17.4,16.4,18.7,94,2.9,北,0.0,0.03,×,×,,10,15.0
2019-06-15,7,993.8,1000.4,0.0,17.7,16.7,19.0,94,3.2,北北西,0.0,0.24,×,×,,,
2019-06-15,8,992.5,999.0,0.0,18.2,17.1,19.4,93,2.4,北北西,0.0,0.48,×,×,,,
2019-06-15,9,991.1,997.6,--,19.2,16.6,18.9,85,2.9,北北西,0.0,0.81,×,×,,10,20.0
2019-06-15,10,990.1,996.6,--,20.1,16.9,19.3,82,2.4,北北西,0.0,0.73,×,×,,,
2019-06-15,11,988.8,995.2,--,21.2,16.6,18.9,75,1.9,北西,0.0,1.14,×,×,,,
2019-06-15,12,987.5,993.9,--,21.5,15.8,18.0,70,1.7,北北西,0.0,0.84,×,×,,10-,20.0
2019-06-15,13,986.0,992.4,0.5,21.9,17.1,19.4,74,1.2,東,0.0,1.37,×,×,,,
2019-06-15,14,985.0,991.4,--,22.3,17.9,20.5,76,1.3,南,0.0,1.12,×,×,,,
2019-06-15,15,983.4,989.8,0.0,23.0,18.3,21.1,75,1.0,東,0.1,1.42,×,×,,10-,15.0
2019-06-15,16,982.6,989.0,3.0,21.1,20.3,23.8,95,0.9,東南東,0.0,0.31,×,×,,,
2019-06-15,17,982.3,988.7,0.0,21.0,20.0,23.4,94,2.1,北北西,0.0,0.21,×,×,,,
2019-06-15,18,981.3,987.6,0.0,22.9,20.1,23.5,84,5.7,南東,0.0,0.09,×,×,,8,20.0
2019-06-15,19,980.5,986.8,--,23.1,19.3,22.3,79,8.6,南東,0.0,0.05,×,×,,,
2019-06-15,20,981.5,987.9,3.0,21.0,20.2,23.6,95,10.3,南東,0.0,0.00,×,×,,,
2019-06-15,21,982.1,988.5,1.5,20.5,19.7,22.9,95,7.1,南南東,,,×,×,,10-,15.0
2019-06-15,22,982.2,988.6,0.0,20.9,20.2,23.7,96,4.0,南南東,,,×,×,,,
2019-06-15,23,982.0,988.4,1.5,19.9,19.6,22.8,98,5.2,南南西,,,×,×,,,
2019-06-15,24,982.6,989.1,5.5,19.0,18.8,21.8,99,3.0,西北西,,,×,×,,,
