date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-06-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-06-20,1,1004.2,1007.3,--,16.7,11.2,13.3,70,1.3,南東,,,×,×,,,
2019-06-20,2,1004.0,1007.1,--,16.2,11.6,13.6,74,0.8,東,,,×,×,,,
2019-06-20,3,1004.2,1007.3,--,15.3,12.1,14.1,81,1.2,西,,,×,×,,2,20.0
2019-06-20,4,1004.3,1007.4,--,14.4,12.1,14.1,86,0.7,北北東,0.0,0.00,×,×,,,
2019-06-20,5,1004.7,1007.8,--,14.8,10.6,12.8,76,0.4,北,0.5,0.16,×,×,,,
2019-06-20,6,1004.8,1007.9,--,15.9,11.1,13.2,73,0.6,北北東,0.9,0.63,×,×,,8,20.0
2019-06-20,7,1004.7,1007.8,--,17.6,11.2,13.3,66,1.6,東南東,1.0,1.29,×,×,,,
2019-06-20,8,1004.3,1007.3,--,19.9,11.7,13.7,59,1.7,東北東,0.8,1.69,×,×,,,
2019-06-20,9,1004.1,1007.1,--,22.5,11.6,13.6,50,2.0,東南東,0.9,2.40,×,×,,7,20.0
2019-06-20,10,1003.7,1006.7,--,24.2,12.8,14.8,49,3.0,東,1.0,2.85,×,×,,,
2019-06-20,11,1003.6,1006.6,--,24.5,12.5,14.5,47,4.8,東南東,0.9,2.78,×,×,,,
2019-06-20,12,1003.3,1006.3,--,25.3,12.9,14.8,46,4.9,東南東,1.0,3.38,×,×,,10-,20.0
2019-06-20,13,1003.3,1006.3,--,25.0,13.2,15.2,48,5.0,東南東,0.7,2.67,×,×,,,
2019-06-20,14,1004.7,1007.8,9.5,19.1,16.5,18.8,85,3.8,北北西,0.0,0.30,×,×,,,
2019-06-20,15,1004.5,1007.6,0.0,18.8,16.4,18.7,86,1.8,北北西,0.0,0.72,×,×,,10-,20.0
2019-06-20,16,1004.4,1007.5,1.0,18.7,16.9,19.2,89,1.3,北北西,0.0,0.38,×,×,,,
2019-06-20,17,1004.6,1007.7,0.0,19.4,16.6,18.9,84,3.5,北,0.3,0.90,×,×,,,
2019-06-20,18,1005.1,1008.2,--,19.0,15.3,17.4,79,1.7,北北西,0.0,0.36,×,×,,10-,10.0
2019-06-20,19,1005.3,1008.4,--,18.4,13.9,15.9,75,1.1,西南西,0.0,0.12,×,×,,,
2019-06-20,20,1005.8,1008.9,--,18.5,15.0,17.0,80,1.4,北西,0.0,0.00,×,×,,,
2019-06-20,21,1005.8,1008.9,0.0,18.4,15.5,17.6,83,1.2,南東,,,×,×,,10-,10.0
2019-06-20,22,1005.8,1008.9,--,18.7,14.8,16.8,78,1.8,南東,,,×,×,,,
2019-06-20,23,1005.9,1009.0,--,18.1,13.8,15.8,76,3.3,南東,,,×,×,,,
2019-06-20,24,1005.8,1008.9,--,17.9,13.8,15.8,77,2.8,南東,,,×,×,,,
