date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-06-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-06-28,1,998.6,1001.3,0.5,24.5,24.3,30.4,99,4.2,南,,,×,×,,,
2019-06-28,2,998.3,1001.0,0.5,24.4,23.9,29.7,97,3.7,南,,,×,×,,,
2019-06-28,3,997.7,1000.5,0.5,23.7,23.2,28.4,97,4.1,南南西,,,×,×,,10,20.0
2019-06-28,4,997.3,1000.1,1.0,22.6,22.4,27.2,99,3.0,南南西,,0.00,×,×,,,
2019-06-28,5,996.7,999.5,1.0,22.4,22.4,27.1,100,1.9,南南東,0.0,0.01,×,×,,,
2019-06-28,6,995.8,998.6,0.0,22.7,22.7,27.6,100,1.5,南東,0.0,0.11,×,×,,10-,20.0
2019-06-28,7,995.5,998.2,0.0,24.1,24.1,30.0,100,1.2,北西,0.0,0.35,×,×,,,
2019-06-28,8,995.8,998.6,--,23.5,23.3,28.7,99,2.5,西北西,0.0,0.43,×,×,,,
2019-06-28,9,995.9,998.6,--,24.8,23.4,28.8,92,3.5,西北西,0.0,1.33,×,×,,10-,15.0
2019-06-28,10,996.3,999.0,--,26.7,24.2,30.1,86,2.1,北北西,0.4,2.05,×,×,,,
2019-06-28,11,996.4,999.1,0.0,27.7,21.5,25.6,69,1.3,南南東,0.0,1.46,×,×,,,
2019-06-28,12,996.7,999.4,--,28.3,23.7,29.2,76,1.3,北東,0.1,1.60,×,×,,10-,20.0
2019-06-28,13,996.5,999.2,--,28.5,24.1,30.0,77,1.4,南,0.1,1.56,×,×,,,
2019-06-28,14,996.4,999.1,0.0,28.7,24.1,29.9,76,3.5,南東,0.1,1.33,×,×,,,
2019-06-28,15,996.7,999.4,--,29.3,24.2,30.2,74,2.9,南南東,0.0,0.92,×,×,,10-,20.0
2019-06-28,16,996.7,999.4,--,28.7,23.6,29.1,74,2.7,南南東,0.0,1.05,×,×,,,
2019-06-28,17,997.2,999.9,--,28.4,23.8,29.4,76,2.5,南南東,0.1,0.74,×,×,,,
2019-06-28,18,998.2,1000.9,--,28.3,23.7,29.2,76,2.6,南東,0.1,0.33,×,×,,10-,20.0
2019-06-28,19,998.9,1001.6,--,27.3,23.3,28.7,79,3.8,東,0.0,0.11,×,×,,,
2019-06-28,20,999.9,1002.7,0.0,23.1,20.8,24.6,87,4.5,東北東,,0.00,×,×,,,
2019-06-28,21,1000.9,1003.7,0.0,22.1,19.9,23.1,87,4.3,東北東,,,×,×,,10-,10.0
2019-06-28,22,1001.4,1004.2,0.0,21.6,19.5,22.7,88,5.1,東,,,×,×,,,
2019-06-28,23,1002.0,1004.8,--,21.5,19.4,22.6,88,3.0,東北東,,,×,×,,,
2019-06-28,24,1002.0,1004.8,0.0,21.5,19.3,22.3,87,3.9,東,,,×,×,,,
