date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-06-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-06-18,1,1010.4,1013.2,--,20.3,14.4,16.4,69,1.9,南南東,,,×,×,,,
2019-06-18,2,1010.5,1013.3,--,21.4,15.5,17.6,69,3.4,南南東,,,×,×,,,
2019-06-18,3,1010.6,1013.4,--,21.3,16.1,18.2,72,2.8,南南東,,,×,×,,10-,20.0
2019-06-18,4,1010.9,1013.7,--,21.3,15.6,17.7,70,3.2,南東,,0.00,×,×,,,
2019-06-18,5,1011.1,1013.9,--,20.7,15.9,18.1,74,2.2,南東,0.0,0.04,×,×,,,
2019-06-18,6,1010.9,1013.7,--,21.4,16.2,18.4,72,3.0,東南東,0.6,0.36,×,×,,6,30.0
2019-06-18,7,1011.0,1013.8,--,22.3,17.5,19.9,74,2.5,南南東,0.2,0.72,×,×,,,
2019-06-18,8,1010.9,1013.7,--,22.8,17.7,20.3,73,4.0,南南東,0.4,1.29,×,×,,,
2019-06-18,9,1010.2,1013.0,--,24.7,18.2,20.9,67,4.1,南東,1.0,2.70,×,×,,3,30.0
2019-06-18,10,1010.0,1012.8,--,25.2,17.2,19.6,61,2.3,南東,0.7,2.49,×,×,,,
2019-06-18,11,1009.5,1012.3,--,26.4,15.8,17.9,52,3.4,南南東,1.0,3.39,×,×,,,
2019-06-18,12,1008.5,1011.3,--,27.0,16.0,18.2,51,5.1,東南東,1.0,3.46,×,×,,9,30.0
2019-06-18,13,1008.1,1010.8,--,27.2,16.8,19.1,53,3.7,南南東,1.0,3.07,×,×,,,
2019-06-18,14,1007.6,1010.4,--,26.2,17.3,19.7,58,5.3,南東,1.0,2.63,×,×,,,
2019-06-18,15,1007.2,1010.0,--,25.2,18.2,20.8,65,4.6,南東,0.6,1.70,×,×,,10-,30.0
2019-06-18,16,1007.1,1009.9,--,25.1,18.8,21.7,68,5.6,南南東,0.1,1.18,×,×,,,
2019-06-18,17,1006.9,1009.7,--,25.0,17.0,19.3,61,4.1,南南東,0.0,0.72,×,×,,,
2019-06-18,18,1006.9,1009.7,--,24.3,16.3,18.5,61,2.6,南南東,0.0,0.42,×,×,,10-,25.0
2019-06-18,19,1006.8,1009.6,--,23.3,18.2,20.9,73,3.3,南,0.0,0.12,×,×,,,
2019-06-18,20,1006.8,1009.6,--,22.8,17.5,20.0,72,4.4,南,,0.00,×,×,,,
2019-06-18,21,1007.3,1010.1,--,22.3,17.2,19.7,73,3.9,南,,,×,×,,1,20.0
2019-06-18,22,1007.2,1010.0,--,22.0,17.0,19.3,73,4.0,南,,,×,×,,,
2019-06-18,23,1007.2,1010.0,--,21.7,16.4,18.7,72,2.8,南,,,×,×,,,
2019-06-18,24,1006.9,1009.7,--,21.1,16.3,18.5,74,1.9,南,,,×,×,,,
