date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-06-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-06-24,1,1005.2,1008.0,--,20.3,18.4,21.2,89,2.5,東北東,,,×,×,,,
2019-06-24,2,1005.2,1008.0,0.5,19.6,19.3,22.4,98,2.1,東北東,,,×,×,,,
2019-06-24,3,1005.2,1008.0,3.0,19.3,19.3,22.4,100,2.6,東北東,,,×,×,,10,4.00
2019-06-24,4,1005.2,1008.0,1.5,18.9,18.9,21.8,100,2.6,北東,,0.00,×,×,,,
2019-06-24,5,1005.6,1008.4,1.0,18.6,18.4,21.2,99,3.1,北東,0.0,0.00,×,×,,,
2019-06-24,6,1005.8,1008.6,1.5,18.4,18.4,21.2,100,3.8,北北東,0.0,0.03,×,×,,10,4.00
2019-06-24,7,1006.7,1009.5,3.5,18.3,18.3,21.0,100,3.4,北北東,0.0,0.06,×,×,,,
2019-06-24,8,1006.2,1009.0,4.5,18.3,18.3,21.0,100,3.7,北北東,0.0,0.12,×,×,,,
2019-06-24,9,1006.6,1009.4,2.0,18.3,18.3,21.0,100,3.4,北北東,0.0,0.23,×,×,,10,3.00
2019-06-24,10,1006.8,1009.6,2.0,18.6,18.4,21.2,99,2.3,北北東,0.0,0.48,×,×,,,
2019-06-24,11,1007.5,1010.3,2.0,18.8,18.6,21.5,99,2.5,北,0.0,0.49,×,×,,,
2019-06-24,12,1007.4,1010.2,0.5,18.8,18.5,21.3,98,3.3,北,0.0,0.68,×,×,,10,8.00
2019-06-24,13,1007.6,1010.4,0.0,19.4,18.9,21.9,97,2.1,北,0.0,0.69,×,×,,,
2019-06-24,14,1008.0,1010.8,1.5,19.2,19.2,22.3,100,1.7,北北西,0.0,0.35,×,×,,,
2019-06-24,15,1008.1,1010.9,1.5,20.3,19.8,23.1,97,1.4,北北西,0.1,1.17,×,×,,10-,15.0
2019-06-24,16,1007.9,1010.7,0.5,20.3,19.1,22.2,93,2.9,北東,0.1,0.70,×,×,,,
2019-06-24,17,1008.4,1011.2,0.0,20.0,19.4,22.4,96,1.1,北東,0.3,0.94,×,×,,,
2019-06-24,18,1009.5,1012.3,--,19.9,18.6,21.4,92,1.5,北北西,0.3,0.47,×,×,,10-,20.0
2019-06-24,19,1009.5,1012.3,--,19.2,18.9,21.8,98,1.9,東南東,0.0,0.03,×,×,,,
2019-06-24,20,1010.2,1013.0,0.0,18.8,18.8,21.7,100,2.4,南南東,,0.00,×,×,,,
2019-06-24,21,1011.4,1014.2,0.0,18.6,18.6,21.4,100,2.4,南南西,,,×,×,,10-,15.0
2019-06-24,22,1011.9,1014.7,--,19.3,18.5,21.3,95,2.4,東南東,,,×,×,,,
2019-06-24,23,1012.1,1015.0,--,18.3,18.3,21.0,100,2.9,南南東,,,×,×,,,
2019-06-24,24,1011.9,1014.8,--,18.1,18.1,20.8,100,2.2,東南東,,,×,×,,,
