date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-06-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-06-03,1,1007.2,1010.0,0.0,20.6,18.0,20.6,85,2.7,南,,,×,×,,,
2019-06-03,2,1007.0,1009.8,--,20.6,18.2,20.9,86,3.6,南,,,×,×,,,
2019-06-03,3,1006.9,1009.7,--,20.6,17.2,19.7,81,2.6,南南西,,,×,×,,10,15.0
2019-06-03,4,1006.8,1009.6,0.0,19.6,17.6,20.1,88,1.7,南,,0.00,×,×,,,
2019-06-03,5,1007.0,1009.8,0.0,20.2,17.6,20.1,85,2.3,南東,0.0,0.01,×,×,,,
2019-06-03,6,1007.4,1010.2,0.0,20.4,18.0,20.6,86,3.4,南東,0.0,0.08,×,×,,10,15.0
2019-06-03,7,1007.4,1010.2,0.0,20.3,18.3,21.0,88,1.1,北東,0.0,0.18,×,×,,,
2019-06-03,8,1007.7,1010.5,0.0,21.8,17.0,19.3,74,2.1,東南東,0.0,0.54,×,×,,,
2019-06-03,9,1007.8,1010.6,--,23.4,16.7,19.0,66,2.5,南東,0.0,1.47,×,×,,10-,20.0
2019-06-03,10,1007.8,1010.6,--,24.2,16.2,18.4,61,2.5,南南東,0.5,2.27,×,×,,,
2019-06-03,11,1007.8,1010.6,--,22.4,17.3,19.8,73,4.9,南南東,0.2,1.39,×,×,,,
2019-06-03,12,1007.6,1010.4,0.0,24.8,16.8,19.1,61,3.2,南東,0.2,2.11,×,×,,10-,20.0
2019-06-03,13,1007.1,1009.9,--,25.1,16.3,18.5,58,3.1,南東,0.6,2.63,×,×,,,
2019-06-03,14,1006.8,1009.6,--,25.0,16.2,18.4,58,2.9,南南東,1.0,2.62,×,×,,,
2019-06-03,15,1006.6,1009.4,--,26.1,16.1,18.3,54,3.3,南東,1.0,2.74,×,×,,8,25.0
2019-06-03,16,1006.5,1009.3,--,25.3,16.5,18.7,58,4.5,南東,1.0,2.11,×,×,,,
2019-06-03,17,1006.8,1009.6,--,24.1,16.6,18.9,63,3.7,南東,0.9,1.21,×,×,,,
2019-06-03,18,1007.6,1010.4,--,23.0,16.3,18.5,66,4.5,南東,0.1,0.33,×,×,,8,25.0
2019-06-03,19,1008.0,1010.8,--,22.5,16.3,18.5,68,4.5,南東,0.1,0.10,×,×,,,
2019-06-03,20,1008.7,1011.5,--,21.5,17.1,19.5,76,3.5,南南東,,0.00,×,×,,,
2019-06-03,21,1009.6,1012.4,--,21.1,17.3,19.8,79,2.8,南東,,,×,×,,10-,20.0
2019-06-03,22,1009.6,1012.4,--,20.3,17.3,19.8,83,2.9,南南東,,,×,×,,,
2019-06-03,23,1009.8,1012.6,--,20.4,17.8,20.4,85,2.7,南東,,,×,×,,,
2019-06-03,24,1009.5,1012.3,--,18.8,17.5,20.0,92,1.2,南南東,,,×,×,,,
