date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-06-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-06-02,1,1004.0,1010.6,--,20.5,13.5,15.4,64,0.9,北東,,,×,×,,,
2019-06-02,2,1003.7,1010.3,--,20.4,13.4,15.3,64,1.0,北東,,,×,×,,,
2019-06-02,3,1004.0,1010.6,--,20.0,13.7,15.7,67,1.0,北北東,,,×,×,,10-,15.0
2019-06-02,4,1004.2,1010.8,--,19.5,13.7,15.6,69,1.1,北北東,,,×,×,,,
2019-06-02,5,1004.3,1010.9,--,19.2,13.4,15.4,69,1.0,北北東,0.0,0.01,×,×,,,
2019-06-02,6,1004.3,1010.9,--,19.4,12.4,14.4,64,1.7,北北東,0.0,0.19,×,×,,10,15.0
2019-06-02,7,1004.4,1011.0,--,20.1,12.1,14.1,60,1.7,北北西,0.0,0.48,×,×,,,
2019-06-02,8,1004.5,1011.0,--,21.2,11.8,13.8,55,1.7,北,0.0,0.89,×,×,,,
2019-06-02,9,1004.7,1011.2,--,22.5,13.6,15.5,57,2.8,南南東,0.0,1.23,×,×,,10,15.0
2019-06-02,10,1004.5,1011.0,--,23.2,13.1,15.1,53,2.8,南,0.0,1.49,×,×,,,
2019-06-02,11,1004.2,1010.7,--,23.6,14.1,16.0,55,2.8,南,0.0,1.22,×,×,,,
2019-06-02,12,1004.3,1010.8,--,24.5,13.4,15.4,50,3.5,南南東,0.0,1.16,×,×,,10,15.0
2019-06-02,13,1004.5,1011.0,--,23.8,14.5,16.5,56,4.2,南,0.0,0.92,×,×,,,
2019-06-02,14,1003.9,1010.4,--,23.7,14.7,16.7,57,4.5,南南東,0.0,0.67,×,×,,,
2019-06-02,15,1003.2,1009.7,--,23.3,14.6,16.6,58,4.4,南南東,0.0,0.56,×,×,,10,15.0
2019-06-02,16,1002.7,1009.2,--,23.2,15.0,17.1,60,3.5,南南東,0.0,0.34,×,×,,,
2019-06-02,17,1002.8,1009.3,0.0,22.1,15.9,18.1,68,4.1,南東,0.0,0.23,×,×,,,
2019-06-02,18,1003.2,1009.7,0.0,22.0,16.1,18.2,69,3.6,南南東,0.0,0.12,×,×,,10,15.0
2019-06-02,19,1003.5,1010.0,--,21.5,16.0,18.2,71,4.9,南南東,0.0,0.04,×,×,,,
2019-06-02,20,1003.6,1010.1,0.0,21.1,15.2,17.3,69,3.7,南南東,,0.00,×,×,,,
2019-06-02,21,1003.8,1010.3,0.0,20.9,15.9,18.0,73,2.5,南,,,×,×,,10,15.0
2019-06-02,22,1003.7,1010.2,--,20.6,16.0,18.2,75,1.9,南南東,,,×,×,,,
2019-06-02,23,1003.5,1010.1,--,20.2,16.1,18.2,77,0.4,南東,,,×,×,,,
2019-06-02,24,1002.9,1009.4,--,20.5,16.1,18.3,76,0.6,東北東,,,×,×,,,
