date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-06-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-06-04,1,1006.7,1010.6,--,20.3,15.3,17.4,73,0.6,北東,,,×,×,,,
2019-06-04,2,1006.8,1010.7,--,19.8,14.8,16.9,73,0.2,静穏,,,×,×,,,
2019-06-04,3,1007.0,1010.9,--,19.4,14.7,16.7,74,0.6,東南東,,,×,×,,6,20.0
2019-06-04,4,1006.9,1010.8,--,19.7,14.5,16.5,72,1.5,南東,,,×,×,,,
2019-06-04,5,1007.2,1011.1,--,19.3,14.1,16.1,72,0.9,東北東,0.0,,×,×,,,
2019-06-04,6,1007.9,1011.8,--,19.3,15.0,17.0,76,1.5,東,0.5,,×,×,,10-,20.0
2019-06-04,7,1008.0,1011.9,--,22.0,14.7,16.7,63,0.4,南南東,1.0,,×,×,,,
2019-06-04,8,1008.2,1012.1,--,24.5,15.2,17.2,56,0.6,北東,1.0,,×,×,,,
2019-06-04,9,1007.9,1011.7,--,27.3,14.0,16.0,44,0.9,西,1.0,,×,×,,10-,25.0
2019-06-04,10,1007.5,1011.3,--,28.6,14.8,16.8,43,2.4,西北西,1.0,,×,×,,,
2019-06-04,11,1007.0,1010.8,--,28.6,15.2,17.2,44,5.4,西,1.0,,×,×,,,
2019-06-04,12,1006.8,1010.6,--,28.2,15.5,17.6,46,4.1,北西,1.0,,×,×,,9,25.0
2019-06-04,13,1006.5,1010.3,--,27.0,16.3,18.5,52,4.5,北北西,1.0,,×,×,,,
2019-06-04,14,1006.1,1009.9,--,26.5,16.5,18.7,54,4.2,北,1.0,,×,×,,,
2019-06-04,15,1005.5,1009.3,--,27.4,16.4,18.6,51,2.6,西南西,1.0,,×,×,,10-,25.0
2019-06-04,16,1005.1,1008.9,--,27.8,15.5,17.6,47,3.6,西,1.0,,×,×,,,
2019-06-04,17,1004.9,1008.7,--,26.9,15.6,17.7,50,3.7,西,1.0,,×,×,,,
2019-06-04,18,1005.0,1008.8,--,26.0,16.3,18.5,55,1.8,北,0.8,,×,×,,10-,25.0
2019-06-04,19,1005.1,1008.9,--,26.2,15.9,18.0,53,0.6,東北東,0.1,,×,×,,,
2019-06-04,20,1005.1,1008.9,--,26.2,16.7,19.1,56,1.4,東,0.0,,×,×,,,
2019-06-04,21,1005.6,1009.4,--,25.7,16.8,19.2,58,3.1,南東,,,×,×,,10-,20.0
2019-06-04,22,1005.7,1009.5,--,25.7,16.6,18.8,57,2.5,南南東,,,×,×,,,
2019-06-04,23,1005.7,1009.6,--,25.0,16.2,18.4,58,2.1,南,,,×,×,,,
2019-06-04,24,1005.5,1009.4,--,24.2,16.2,18.4,61,0.7,東,,,×,×,,,
