date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-06-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-06-04,1,1005.8,1012.4,--,20.7,14.8,16.8,69,1.6,東北東,,,×,×,,,
2019-06-04,2,1005.7,1012.3,--,20.5,14.6,16.6,69,1.7,北東,,,×,×,,,
2019-06-04,3,1005.6,1012.2,--,20.0,14.4,16.4,70,2.5,東北東,,,×,×,,8,20.0
2019-06-04,4,1005.7,1012.3,--,19.8,14.6,16.6,72,0.4,西南西,,,×,×,,,
2019-06-04,5,1005.8,1012.4,--,19.7,14.5,16.5,72,1.9,北東,0.0,0.01,×,×,,,
2019-06-04,6,1006.2,1012.8,--,20.1,14.9,16.9,72,1.2,東北東,0.1,0.22,×,×,,10-,25.0
2019-06-04,7,1006.6,1013.1,--,22.0,14.9,16.9,64,0.5,北東,0.9,0.92,×,×,,,
2019-06-04,8,1006.9,1013.4,--,23.2,14.8,16.8,59,1.0,北北東,1.0,1.47,×,×,,,
2019-06-04,9,1006.9,1013.4,--,23.9,14.6,16.6,56,1.5,北,0.7,1.60,×,×,,10-,20.0
2019-06-04,10,1006.5,1013.0,--,24.9,13.5,15.4,49,0.7,東南東,0.8,2.06,×,×,,,
2019-06-04,11,1005.6,1012.0,--,27.5,15.5,17.6,48,2.2,南,1.0,3.06,×,×,,,
2019-06-04,12,1005.0,1011.4,--,28.3,14.2,16.2,42,2.6,南,1.0,3.41,×,×,,10-,20.0
2019-06-04,13,1004.6,1011.0,--,27.6,16.6,18.8,51,4.4,南西,0.7,2.42,×,×,,,
2019-06-04,14,1004.3,1010.7,--,27.1,16.7,19.0,53,5.4,南西,0.3,1.88,×,×,,,
2019-06-04,15,1003.9,1010.3,--,27.3,14.7,16.7,46,4.8,南,0.6,1.90,×,×,,10-,20.0
2019-06-04,16,1003.8,1010.2,--,26.4,14.2,16.2,47,5.6,南,0.4,1.44,×,×,,,
2019-06-04,17,1004.1,1010.5,--,25.3,14.5,16.5,51,5.0,南,0.1,0.84,×,×,,,
2019-06-04,18,1004.2,1010.6,--,24.7,14.8,16.8,54,4.2,南南東,0.3,0.47,×,×,,10-,20.0
2019-06-04,19,1004.5,1011.0,--,23.8,15.1,17.1,58,4.5,南南東,0.0,0.13,×,×,,,
2019-06-04,20,1005.1,1011.6,--,23.1,15.2,17.2,61,3.7,南,,0.00,×,×,,,
2019-06-04,21,1005.4,1011.9,--,22.6,16.2,18.4,67,3.4,南南東,,,×,×,,10-,20.0
2019-06-04,22,1005.8,1012.3,--,22.4,16.2,18.4,68,2.6,南南東,,,×,×,,,
2019-06-04,23,1005.4,1011.9,--,21.9,15.7,17.9,68,1.9,東南東,,,×,×,,,
2019-06-04,24,1005.1,1011.6,--,22.2,15.6,17.7,66,0.9,東,,,×,×,,,
