date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-06-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-06-22,1,1001.6,1005.5,0.0,21.1,18.3,21.0,84,2.2,東,,,×,×,,,
2019-06-22,2,1001.3,1005.2,0.0,20.7,18.3,21.0,86,2.6,東,,,×,×,,,
2019-06-22,3,1001.1,1005.0,0.0,20.6,18.6,21.4,88,2.0,東,,,×,×,,10,15.0
2019-06-22,4,1001.3,1005.2,0.0,20.5,18.6,21.5,89,3.0,東,,,×,×,,,
2019-06-22,5,1001.3,1005.2,1.0,20.3,18.6,21.4,90,3.2,東,0.0,,×,×,,,
2019-06-22,6,1001.2,1005.1,0.0,20.4,18.5,21.3,89,3.1,東南東,0.0,,×,×,,10,8.00
2019-06-22,7,1001.7,1005.6,0.5,20.4,18.0,20.6,86,4.4,南西,0.0,,×,×,,,
2019-06-22,8,1001.8,1005.7,2.0,20.4,18.9,21.8,91,3.7,南,0.0,,×,×,,,
2019-06-22,9,1001.3,1005.2,1.5,20.6,18.2,20.9,86,1.8,南,0.0,,×,×,,10-,6.00
2019-06-22,10,1000.2,1004.1,0.0,22.7,17.6,20.1,73,2.5,南東,0.2,,×,×,,,
2019-06-22,11,1000.3,1004.1,0.0,24.6,19.5,22.6,73,3.5,西北西,0.1,,×,×,,,
2019-06-22,12,1000.2,1004.1,--,23.5,18.4,21.1,73,4.2,西南西,0.3,,×,×,,10-,15.0
2019-06-22,13,1000.1,1003.9,--,23.9,17.2,19.6,66,5.4,西,0.4,,×,×,,,
2019-06-22,14,1000.0,1003.8,--,23.8,17.1,19.5,66,5.5,西,0.6,,×,×,,,
2019-06-22,15,999.9,1003.7,--,24.1,17.1,19.5,65,4.1,西,1.0,,×,×,,4,15.0
2019-06-22,16,999.8,1003.7,--,23.2,17.9,20.5,72,4.0,西南西,0.4,,×,×,,,
2019-06-22,17,1000.0,1003.9,--,22.7,18.3,21.0,76,3.7,西南西,0.0,,×,×,,,
2019-06-22,18,1000.3,1004.2,0.0,22.2,18.2,20.9,78,4.0,西南西,0.0,,×,×,,10,10.0
2019-06-22,19,1000.6,1004.5,2.5,21.2,19.5,22.7,90,3.9,西,0.0,,×,×,,,
2019-06-22,20,1001.3,1005.2,--,20.6,17.6,20.1,83,3.2,西南西,0.0,,×,×,,,
2019-06-22,21,1001.9,1005.8,--,20.7,17.5,20.0,82,3.9,西南西,,,×,×,,10,10.0
2019-06-22,22,1001.9,1005.8,--,20.6,16.8,19.2,79,3.6,西南西,,,×,×,,,
2019-06-22,23,1001.8,1005.7,0.0,20.3,17.5,20.0,84,2.3,南西,,,×,×,,,
2019-06-22,24,1001.6,1005.5,0.0,20.2,16.3,18.5,78,2.9,西南西,,,×,×,,,
