date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-06-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-06-13,1,1005.4,1010.6,--,13.3,10.5,12.7,83,2.9,南西,,,×,×,,,
2019-06-13,2,1005.2,1010.4,--,13.2,10.2,12.4,82,2.3,南西,,,×,×,,,
2019-06-13,3,1005.4,1010.7,--,12.5,10.1,12.3,85,1.8,南南西,,,×,×,,0,25.0
2019-06-13,4,1005.9,1011.2,--,12.0,10.1,12.3,88,1.4,南南西,,0.00,×,×,,,
2019-06-13,5,1006.4,1011.7,--,12.7,9.9,12.2,83,1.1,北西,0.5,0.09,×,×,,,
2019-06-13,6,1006.6,1011.8,--,13.9,10.3,12.5,79,0.4,西北西,1.0,0.59,×,×,,0+,30.0
2019-06-13,7,1007.0,1012.2,--,15.7,10.7,12.8,72,0.8,北北西,1.0,1.30,×,×,,,
2019-06-13,8,1007.1,1012.2,--,18.4,11.7,13.8,65,1.5,南東,1.0,2.03,×,×,,,
2019-06-13,9,1007.4,1012.5,--,19.8,11.8,13.9,60,2.3,南東,1.0,2.64,×,×,,4,30.0
2019-06-13,10,1007.4,1012.5,--,20.8,12.2,14.3,58,2.5,東南東,1.0,3.08,×,×,,,
2019-06-13,11,1007.0,1012.1,--,21.6,11.0,13.2,51,2.4,南,1.0,3.45,×,×,,,
2019-06-13,12,1006.5,1011.5,--,24.7,13.3,15.3,49,2.7,南南東,1.0,3.59,×,×,,2,30.0
2019-06-13,13,1006.3,1011.3,--,24.1,13.6,15.6,52,5.4,南東,1.0,3.50,×,×,,,
2019-06-13,14,1006.5,1011.5,--,24.2,13.1,15.1,50,5.4,南南東,1.0,3.20,×,×,,,
2019-06-13,15,1006.4,1011.4,--,23.3,12.3,14.3,50,6.4,南南東,1.0,2.71,×,×,,0+,40.0
2019-06-13,16,1006.6,1011.7,--,21.4,13.1,15.0,59,6.6,南南東,1.0,2.10,×,×,,,
2019-06-13,17,1006.8,1011.9,--,21.5,13.2,15.1,59,6.4,南南東,1.0,1.39,×,×,,,
2019-06-13,18,1007.5,1012.6,--,20.7,13.7,15.6,64,5.2,南南東,1.0,0.69,×,×,,0+,40.0
2019-06-13,19,1008.1,1013.2,--,19.4,14.7,16.7,74,5.6,南南東,0.6,0.15,×,×,,,
2019-06-13,20,1008.6,1013.7,--,18.8,15.3,17.4,80,3.9,南南東,,0.00,×,×,,,
2019-06-13,21,1009.1,1014.3,--,18.6,15.5,17.6,82,3.7,南南東,,,×,×,,0+,20.0
2019-06-13,22,1009.1,1014.3,--,18.3,15.9,18.1,86,2.2,南南東,,,×,×,,,
2019-06-13,23,1008.9,1014.1,--,17.9,16.3,18.5,90,1.3,東北東,,,×,×,,,
2019-06-13,24,1008.9,1014.1,--,17.9,16.4,18.7,91,1.7,北北東,,,×,×,,,
