date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-06-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-06-08,1,996.9,999.7,0.0,19.0,19.0,22.0,100,2.4,北西,,,×,×,,,
2019-06-08,2,996.5,999.3,--,18.9,18.9,21.8,100,1.6,北西,,,×,×,,,
2019-06-08,3,996.4,999.2,--,19.0,19.0,22.0,100,1.5,北,,,×,×,,10,5.00
2019-06-08,4,996.1,998.9,0.0,18.9,18.9,21.8,100,0.9,北,,0.00,×,×,,,
2019-06-08,5,995.8,998.6,--,18.9,18.9,21.8,100,2.0,北西,0.0,0.01,×,×,,,
2019-06-08,6,995.7,998.5,--,19.1,19.1,22.1,100,1.1,北北西,0.0,0.10,×,×,,10,8.00
2019-06-08,7,996.0,998.8,--,19.7,19.4,22.5,98,1.2,北北西,0.0,0.24,×,×,,,
2019-06-08,8,996.1,998.9,--,19.9,19.3,22.3,96,1.4,北北西,0.0,0.29,×,×,,,
2019-06-08,9,996.2,999.0,--,20.5,19.3,22.4,93,1.9,北北東,0.0,0.49,×,×,,10,8.00
2019-06-08,10,996.3,999.1,--,21.1,19.2,22.3,89,1.6,北東,0.0,0.58,×,×,,,
2019-06-08,11,996.4,999.2,--,22.4,19.2,22.2,82,1.5,東,0.0,1.15,×,×,,,
2019-06-08,12,996.4,999.2,--,22.6,20.0,23.3,85,0.8,東北東,0.0,1.14,×,×,,10,10.0
2019-06-08,13,996.4,999.2,--,22.5,19.1,22.1,81,1.7,北東,0.0,0.60,×,×,,,
2019-06-08,14,996.4,999.1,--,24.3,20.0,23.4,77,2.8,北東,0.1,1.15,×,×,,,
2019-06-08,15,996.8,999.5,--,24.5,20.2,23.7,77,3.5,東南東,0.5,1.93,×,×,,9,15.0
2019-06-08,16,997.2,999.9,--,24.2,20.1,23.6,78,3.5,北東,0.7,1.62,×,×,,,
2019-06-08,17,998.4,1001.2,--,22.5,18.9,21.8,80,4.0,東南東,0.1,0.84,×,×,,,
2019-06-08,18,999.8,1002.6,--,21.3,18.1,20.8,82,4.9,東南東,0.1,0.24,×,×,,10-,15.0
2019-06-08,19,1000.5,1003.3,--,20.4,17.8,20.4,85,2.3,東北東,0.2,0.10,×,×,,,
2019-06-08,20,1001.4,1004.2,--,20.3,17.3,19.8,83,2.9,東,,0.00,×,×,,,
2019-06-08,21,1002.1,1004.9,--,20.1,16.9,19.3,82,3.7,東南東,,,×,×,,8,20.0
2019-06-08,22,1002.8,1005.6,--,19.8,17.0,19.4,84,2.9,東,,,×,×,,,
2019-06-08,23,1003.1,1005.9,--,19.7,17.1,19.5,85,3.3,東南東,,,×,×,,,
2019-06-08,24,1003.5,1006.3,--,19.4,17.0,19.4,86,2.2,東北東,,,×,×,,,
