date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-06-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-06-28,1,996.8,1000.6,5.0,23.1,22.1,26.6,94,4.2,西南西,,,×,×,,,
2019-06-28,2,996.8,1000.6,20.0,23.0,22.2,26.7,95,4.8,西南西,,,×,×,,,
2019-06-28,3,997.0,1000.8,21.5,22.9,22.1,26.5,95,4.0,南西,,,×,×,,10,8.00
2019-06-28,4,997.0,1000.8,1.0,23.2,22.2,26.7,94,3.9,西南西,,,×,×,,,
2019-06-28,5,997.3,1001.1,0.5,23.1,22.1,26.6,94,6.5,南西,0.0,,×,×,,,
2019-06-28,6,997.7,1001.6,0.0,22.8,21.8,26.1,94,5.3,西南西,0.0,,×,×,,10,5.00
2019-06-28,7,998.1,1002.0,0.0,22.8,21.6,25.8,93,5.1,南西,0.0,,×,×,,,
2019-06-28,8,998.3,1002.2,1.5,22.8,21.8,26.1,94,5.5,南西,0.0,,×,×,,,
2019-06-28,9,998.4,1002.3,0.5,22.5,21.5,25.6,94,5.7,南西,0.0,,×,×,,10,2.00
2019-06-28,10,998.6,1002.5,0.0,22.6,21.6,25.8,94,5.3,南西,0.0,,×,×,,,
2019-06-28,11,998.8,1002.7,2.0,22.4,21.4,25.5,94,6.1,西南西,0.0,,×,×,,,
2019-06-28,12,999.2,1003.1,0.5,22.8,21.1,25.0,90,6.8,西南西,0.0,,×,×,,10,10.0
2019-06-28,13,999.4,1003.2,--,23.7,19.7,22.9,78,8.7,西南西,0.0,,×,×,,,
2019-06-28,14,999.5,1003.3,0.0,24.6,19.7,22.9,74,7.7,南西,0.2,,×,×,,,
2019-06-28,15,999.1,1002.9,0.0,25.2,19.8,23.1,72,7.4,南西,0.3,,×,×,,8,30.0
2019-06-28,16,999.1,1002.9,--,26.1,19.7,23.0,68,6.8,西南西,0.4,,×,×,,,
2019-06-28,17,999.0,1002.8,--,25.6,20.0,23.3,71,5.5,南西,0.0,,×,×,,,
2019-06-28,18,999.3,1003.1,--,25.5,19.4,22.5,69,4.3,南西,0.0,,×,×,,10-,30.0
2019-06-28,19,999.3,1003.1,--,24.8,18.7,21.6,69,3.9,西南西,0.0,,×,×,,,
2019-06-28,20,999.4,1003.3,--,23.2,19.8,23.0,81,2.6,西南西,0.0,,×,×,,,
2019-06-28,21,999.8,1003.7,--,23.1,19.7,22.9,81,1.8,南西,,,×,×,,10-,20.0
2019-06-28,22,999.9,1003.8,--,22.8,19.4,22.5,81,0.6,南南西,,,×,×,,,
2019-06-28,23,999.0,1002.9,--,22.8,20.0,23.3,84,0.3,南西,,,×,×,,,
2019-06-28,24,999.1,1003.0,--,22.1,20.2,23.7,89,1.6,北北東,,,×,×,,,
