date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-06-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-06-12,1,1008.6,1011.7,--,14.4,8.8,11.3,69,1.1,南,,,×,×,,,
2019-06-12,2,1008.5,1011.6,--,13.9,9.2,11.6,73,1.1,北東,,,×,×,,,
2019-06-12,3,1008.3,1011.4,--,14.1,8.9,11.4,71,0.9,東,,,×,×,,10-,20.0
2019-06-12,4,1008.5,1011.6,--,14.2,9.0,11.5,71,0.8,北北西,0.0,0.00,×,×,,,
2019-06-12,5,1008.5,1011.6,--,14.0,9.0,11.5,72,1.1,東南東,0.0,0.09,×,×,,,
2019-06-12,6,1008.4,1011.5,--,14.9,9.1,11.5,68,0.2,静穏,0.9,0.64,×,×,,8,20.0
2019-06-12,7,1008.1,1011.2,--,16.7,9.4,11.8,62,1.3,東南東,0.9,1.26,×,×,,,
2019-06-12,8,1008.0,1011.1,--,17.8,9.2,11.6,57,1.2,東北東,1.0,1.53,×,×,,,
2019-06-12,9,1007.8,1010.9,--,18.4,11.2,13.3,63,4.0,北北西,0.1,1.53,×,×,,10-,20.0
2019-06-12,10,1007.6,1010.7,--,18.3,10.2,12.4,59,3.0,北,0.1,1.84,×,×,,,
2019-06-12,11,1007.5,1010.6,--,19.1,12.1,14.2,64,4.9,北,0.6,2.76,×,×,,,
2019-06-12,12,1007.6,1010.7,--,18.1,12.6,14.5,70,5.1,北北西,0.1,2.19,×,×,,10-,20.0
2019-06-12,13,1007.4,1010.5,--,17.2,12.5,14.5,74,4.0,北北西,0.0,1.34,×,×,,,
2019-06-12,14,1007.0,1010.1,--,17.3,12.2,14.2,72,6.2,北北西,0.0,1.22,×,×,,,
2019-06-12,15,1006.6,1009.7,--,17.1,12.2,14.2,73,6.1,北北西,0.2,1.58,×,×,,10-,20.0
2019-06-12,16,1006.4,1009.5,--,17.8,11.6,13.7,67,5.4,北西,0.7,1.79,×,×,,,
2019-06-12,17,1006.1,1009.2,--,17.9,12.4,14.4,70,3.4,北北西,0.6,1.14,×,×,,,
2019-06-12,18,1006.3,1009.4,--,16.9,12.5,14.4,75,4.0,北北西,0.4,0.47,×,×,,5,20.0
2019-06-12,19,1006.7,1009.8,--,16.2,12.8,14.7,80,5.9,北北西,0.0,0.10,×,×,,,
2019-06-12,20,1006.9,1010.0,0.0,15.7,12.6,14.6,82,3.8,北北西,0.0,0.00,×,×,,,
2019-06-12,21,1007.1,1010.2,--,15.5,12.3,14.3,81,3.5,北西,,,×,×,,10-,15.0
2019-06-12,22,1007.0,1010.1,0.0,15.1,12.6,14.6,85,4.1,北北西,,,×,×,,,
2019-06-12,23,1006.7,1009.8,0.0,15.1,12.4,14.4,84,3.3,北北西,,,×,×,,,
2019-06-12,24,1006.9,1010.0,0.0,14.9,12.4,14.4,85,4.5,北北西,,,×,×,,,
