date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-06-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-06-08,1,1004.3,1007.4,--,13.2,11.3,13.4,88,3.2,南東,,,×,×,,,
2019-06-08,2,1004.1,1007.2,--,12.9,11.1,13.2,89,1.5,南東,,,×,×,,,
2019-06-08,3,1003.8,1006.9,--,12.6,10.8,13.0,89,1.0,東,,,×,×,,1,20.0
2019-06-08,4,1003.9,1007.0,--,12.4,10.8,13.0,90,0.6,西南西,0.0,0.00,×,×,,,
2019-06-08,5,1004.0,1007.1,--,12.6,10.7,12.8,88,1.8,南,0.4,0.15,×,×,,,
2019-06-08,6,1003.8,1006.9,--,14.1,11.3,13.4,83,1.8,東北東,1.0,0.67,×,×,,4,20.0
2019-06-08,7,1004.0,1007.1,--,15.0,11.0,13.1,77,1.2,東北東,1.0,1.34,×,×,,,
2019-06-08,8,1003.9,1007.0,--,16.0,12.4,14.4,79,0.9,北東,1.0,1.95,×,×,,,
2019-06-08,9,1003.5,1006.6,--,17.3,12.0,14.0,71,1.2,北西,0.4,2.06,×,×,,8,20.0
2019-06-08,10,1003.1,1006.2,--,19.4,12.4,14.4,64,1.5,東北東,1.0,3.24,×,×,,,
2019-06-08,11,1002.8,1005.8,--,20.9,12.6,14.6,59,2.5,北西,0.8,3.10,×,×,,,
2019-06-08,12,1002.8,1005.8,--,20.4,13.1,15.1,63,6.5,北北西,0.9,3.21,×,×,,5,20.0
2019-06-08,13,1002.8,1005.9,--,19.4,13.4,15.3,68,5.9,北北西,1.0,3.42,×,×,,,
2019-06-08,14,1002.6,1005.6,--,19.8,13.5,15.5,67,6.5,北北西,1.0,3.10,×,×,,,
2019-06-08,15,1002.6,1005.7,--,19.1,13.9,15.9,72,5.1,北北西,1.0,2.84,×,×,,2,15.0
2019-06-08,16,1002.7,1005.8,--,18.7,13.3,15.3,71,5.7,北北西,1.0,2.04,×,×,,,
2019-06-08,17,1002.6,1005.7,--,18.3,12.7,14.7,70,5.4,北北西,1.0,1.42,×,×,,,
2019-06-08,18,1003.4,1006.5,--,18.0,12.2,14.2,69,6.3,北北西,1.0,0.75,×,×,,2,15.0
2019-06-08,19,1003.9,1007.0,--,17.7,11.7,13.8,68,5.8,北西,0.5,0.22,×,×,,,
2019-06-08,20,1004.4,1007.5,--,18.0,12.0,14.0,68,3.5,北西,0.0,0.01,×,×,,,
2019-06-08,21,1004.9,1008.0,--,18.1,11.7,13.7,66,1.0,南西,,,×,×,,10-,10.0
2019-06-08,22,1005.4,1008.5,--,18.0,12.0,14.0,68,1.9,東北東,,,×,×,,,
2019-06-08,23,1005.6,1008.7,--,17.2,12.5,14.5,74,1.8,東南東,,,×,×,,,
2019-06-08,24,1005.9,1009.0,--,16.3,12.7,14.6,79,1.5,東南東,,,×,×,,,
