date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-06-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-06-26,1,1012.0,1017.2,--,18.5,17.0,19.4,91,1.9,北北西,,,×,×,,,
2019-06-26,2,1011.8,1017.0,--,18.3,17.2,19.6,93,2.1,北北西,,,×,×,,,
2019-06-26,3,1011.7,1016.9,--,18.0,17.0,19.4,94,2.0,北北西,,,×,×,,6,5.00
2019-06-26,4,1011.6,1016.8,--,18.0,16.7,19.0,92,1.8,北北西,,0.00,×,×,,,
2019-06-26,5,1011.5,1016.7,--,17.2,16.6,18.8,96,3.2,北北西,0.0,0.08,×,×,,,
2019-06-26,6,1011.4,1016.6,--,17.7,16.6,18.8,93,1.9,北北西,0.5,0.46,×,×,,2,3.00
2019-06-26,7,1011.2,1016.4,--,18.9,16.9,19.2,88,1.4,北,1.0,1.23,×,×,,,
2019-06-26,8,1010.8,1015.9,--,21.6,17.2,19.6,76,0.9,南南東,1.0,1.95,×,×,,,
2019-06-26,9,1010.2,1015.2,--,24.5,18.0,20.6,67,0.9,東,1.0,2.60,×,×,,1,20.0
2019-06-26,10,1009.6,1014.6,--,25.3,18.5,21.3,66,2.6,南南東,1.0,3.11,×,×,,,
2019-06-26,11,1009.0,1014.0,--,25.2,18.6,21.5,67,4.5,南東,1.0,3.45,×,×,,,
2019-06-26,12,1008.6,1013.6,--,26.3,18.7,21.6,63,4.4,南東,1.0,3.59,×,×,,2,20.0
2019-06-26,13,1008.0,1013.0,--,25.6,18.0,20.7,63,5.0,南東,1.0,3.47,×,×,,,
2019-06-26,14,1007.4,1012.4,--,26.3,19.2,22.2,65,3.9,南東,1.0,3.10,×,×,,,
2019-06-26,15,1006.9,1011.9,--,25.9,19.6,22.7,68,3.8,南東,1.0,2.64,×,×,,1,20.0
2019-06-26,16,1006.5,1011.5,--,26.0,19.9,23.2,69,3.5,南東,1.0,2.01,×,×,,,
2019-06-26,17,1006.1,1011.1,--,25.3,19.9,23.2,72,2.8,南東,1.0,1.35,×,×,,,
2019-06-26,18,1006.0,1011.0,--,24.2,19.7,23.0,76,2.4,東,1.0,0.67,×,×,,2,15.0
2019-06-26,19,1006.2,1011.2,--,23.5,19.7,22.9,79,2.6,北東,0.3,0.11,×,×,,,
2019-06-26,20,1006.4,1011.4,--,23.0,19.8,23.0,82,2.1,北東,0.0,0.00,×,×,,,
2019-06-26,21,1006.7,1011.7,--,23.1,19.7,22.9,81,1.5,北北東,,,×,×,,3,15.0
2019-06-26,22,1006.7,1011.8,--,23.0,19.8,23.0,82,1.0,北西,,,×,×,,,
2019-06-26,23,1006.4,1011.5,--,22.9,19.3,22.3,80,2.1,西南西,,,×,×,,,
2019-06-26,24,1006.1,1011.2,--,22.8,18.8,21.7,78,1.4,西,,,×,×,,,
