date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-08-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-08-04,1,1003.6,1010.0,--,27.8,23.6,29.2,78,2.6,東南東,,,×,×,,,
2023-08-04,2,1003.3,1009.7,--,27.3,23.6,29.0,80,3.0,南東,,,×,×,,,
2023-08-04,3,1003.1,1009.5,--,27.2,23.7,29.2,81,2.9,東南東,,,×,×,,7,20.0
2023-08-04,4,1003.2,1009.6,--,27.0,23.5,28.9,81,2.5,東南東,,,×,×,,,
2023-08-04,5,1003.1,1009.5,--,27.0,23.7,29.2,82,2.7,東南東,,0.00,×,×,,,
2023-08-04,6,1003.3,1009.7,--,27.8,23.8,29.5,79,1.8,東南東,0.6,0.18,×,×,,4,20.0
2023-08-04,7,1003.5,1009.8,--,29.0,24.1,30.1,75,1.2,南東,0.8,0.66,×,×,,,
2023-08-04,8,1003.3,1009.6,--,30.0,23.7,29.3,69,1.3,南南東,1.0,1.46,×,×,,,
2023-08-04,9,1002.8,1009.1,--,30.9,23.6,29.1,65,1.7,南南東,0.8,1.84,×,×,,8,20.0
2023-08-04,10,1002.5,1008.7,--,33.2,24.1,30.0,59,1.4,西北西,0.8,2.40,×,×,,,
2023-08-04,11,1001.9,1008.1,--,33.0,23.3,28.7,57,2.1,南南西,0.5,2.08,×,×,,,
2023-08-04,12,1001.2,1007.4,--,34.0,24.0,29.8,56,3.7,南南西,0.8,2.90,×,×,,9,20.0
2023-08-04,13,1000.7,1006.9,--,34.9,23.3,28.5,51,3.1,南南東,0.5,2.17,×,×,,,
2023-08-04,14,1000.1,1006.3,--,35.1,23.8,29.4,52,5.1,南南東,0.6,2.41,×,×,,,
2023-08-04,15,999.8,1006.0,--,35.2,23.5,29.0,51,4.9,南,1.0,2.81,×,×,,2,20.0
2023-08-04,16,999.7,1005.9,--,33.1,23.7,29.4,58,5.6,南南東,0.9,1.95,×,×,,,
2023-08-04,17,1000.0,1006.3,--,32.3,24.1,30.0,62,5.1,南南東,0.9,1.37,×,×,,,
2023-08-04,18,1000.2,1006.5,--,31.3,24.2,30.2,66,4.8,南南東,1.0,0.72,×,×,,4,25.0
2023-08-04,19,1000.6,1006.9,--,30.1,24.0,29.9,70,4.9,南南東,0.1,0.08,×,×,,,
2023-08-04,20,1001.4,1007.7,--,29.0,24.6,30.9,77,5.6,南東,,0.00,×,×,,,
2023-08-04,21,1001.4,1007.7,--,28.7,24.1,29.9,76,4.4,南南東,,,×,×,,1,15.0
2023-08-04,22,1001.3,1007.6,--,28.3,24.3,30.4,79,3.2,南東,,,×,×,,,
2023-08-04,23,1001.1,1007.4,--,28.3,24.1,30.0,78,2.6,東南東,,,×,×,,,
2023-08-04,24,1000.5,1006.9,--,27.8,24.2,30.3,81,3.3,南東,,,×,×,,,
