date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-08-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-08-24,1,1011.2,1013.9,0.0,28.1,25.7,33.1,87,3.8,南南東,,,×,×,,,
2023-08-24,2,1011.1,1013.9,--,27.6,25.4,32.5,88,3.1,南,,,×,×,,,
2023-08-24,3,1010.9,1013.7,--,27.7,25.5,32.7,88,2.1,南南西,,,×,×,,10-,25.0
2023-08-24,4,1010.9,1013.7,0.0,27.3,25.7,33.0,91,2.5,南,,,×,×,,,
2023-08-24,5,1011.2,1014.0,0.0,27.4,25.6,32.9,90,2.8,南南東,,0.00,×,×,,,
2023-08-24,6,1011.6,1014.4,--,27.8,25.8,33.3,89,3.2,南東,0.2,0.12,×,×,,9,20.0
2023-08-24,7,1011.6,1014.3,0.0,28.3,25.5,32.7,85,3.9,南南東,0.3,0.50,×,×,,,
2023-08-24,8,1011.9,1014.6,0.0,30.0,25.1,31.8,75,2.8,南南東,0.4,1.15,×,×,,,
2023-08-24,9,1011.8,1014.5,0.0,30.0,26.6,34.8,82,3.9,南,0.3,1.05,×,×,,8,30.0
2023-08-24,10,1011.5,1014.2,0.0,31.7,26.3,34.1,73,5.8,南南東,0.5,1.67,×,×,,,
2023-08-24,11,1011.3,1014.0,--,32.9,26.7,35.0,70,3.3,南南東,0.4,1.78,×,×,,,
2023-08-24,12,1010.9,1013.6,--,32.4,25.7,33.1,68,4.2,南,0.7,2.65,×,×,,8,30.0
2023-08-24,13,1010.4,1013.1,--,32.3,26.1,33.9,70,3.1,南南東,0.4,1.85,×,×,,,
2023-08-24,14,1010.2,1012.9,--,31.7,25.1,31.8,68,4.4,南南東,0.4,1.69,×,×,,,
2023-08-24,15,1009.7,1012.4,--,32.4,24.5,30.7,63,5.5,南,0.6,1.76,×,×,,4,30.0
2023-08-24,16,1009.8,1012.5,--,31.4,24.3,30.3,66,5.1,南,0.7,1.43,×,×,,,
2023-08-24,17,1009.9,1012.6,--,30.6,25.2,32.1,73,4.6,南南東,1.0,1.15,×,×,,,
2023-08-24,18,1010.2,1012.9,--,29.7,24.6,30.9,74,4.6,南,0.5,0.32,×,×,,5,35.0
2023-08-24,19,1010.6,1013.3,--,29.1,24.4,30.6,76,3.5,南,0.0,0.01,×,×,,,
2023-08-24,20,1011.0,1013.7,--,28.7,24.9,31.5,80,4.7,南,,,×,×,,,
2023-08-24,21,1011.1,1013.8,--,28.4,25.2,32.1,83,4.0,南,,,×,×,,5,30.0
2023-08-24,22,1011.2,1013.9,--,27.9,25.2,32.0,85,3.6,南,,,×,×,,,
2023-08-24,23,1010.9,1013.6,--,27.8,24.9,31.4,84,2.5,南,,,×,×,,,
2023-08-24,24,1010.5,1013.2,--,27.8,24.7,31.0,83,4.4,南,,,×,×,,,
