date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-08-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-08-08,1,999.2,1005.5,--,28.1,22.6,27.4,72,3.4,南東,,,×,×,,,
2023-08-08,2,999.1,1005.4,0.0,27.9,22.6,27.4,73,2.9,東南東,,,×,×,,,
2023-08-08,3,998.9,1005.2,0.0,27.6,22.8,27.7,75,2.6,東南東,,,×,×,,10-,10.0
2023-08-08,4,999.1,1005.4,0.0,27.8,22.3,26.9,72,3.9,東南東,,,×,×,,,
2023-08-08,5,999.6,1006.0,--,27.3,22.3,26.9,74,1.6,東南東,,0.00,×,×,,,
2023-08-08,6,999.8,1006.2,0.0,27.0,22.8,27.8,78,2.1,東南東,0.2,0.09,×,×,,9,10.0
2023-08-08,7,1000.3,1006.6,0.0,28.3,22.5,27.3,71,2.0,南東,0.1,0.37,×,×,,,
2023-08-08,8,1000.3,1006.6,--,31.5,22.0,26.4,57,3.8,南東,0.9,1.50,×,×,,,
2023-08-08,9,1000.0,1006.2,--,32.7,21.6,25.7,52,4.6,南東,1.0,2.01,×,×,,9,20.0
2023-08-08,10,999.9,1006.1,--,35.3,23.3,28.6,50,4.3,東南東,1.0,2.77,×,×,,,
2023-08-08,11,1000.0,1006.2,--,33.1,21.9,26.3,52,5.9,南南東,0.3,2.20,×,×,,,
2023-08-08,12,999.7,1005.9,--,35.0,22.7,27.6,49,5.4,南南東,0.7,2.72,×,×,,10-,25.0
2023-08-08,13,999.2,1005.4,--,35.2,21.8,26.2,46,6.5,南南東,1.0,3.30,×,×,,,
2023-08-08,14,999.0,1005.2,--,35.5,23.1,28.3,49,5.9,南東,0.9,3.06,×,×,,,
2023-08-08,15,999.0,1005.2,--,35.0,22.7,27.6,49,5.7,南南東,0.6,1.89,×,×,,8,20.0
2023-08-08,16,999.2,1005.4,--,33.9,23.0,28.1,53,6.9,南東,0.9,1.75,×,×,,,
2023-08-08,17,999.9,1006.2,--,32.1,24.2,30.1,63,6.8,南南東,0.5,1.03,×,×,,,
2023-08-08,18,1000.6,1006.9,--,31.3,23.7,29.3,64,5.9,南南東,0.0,0.21,×,×,,10-,20.0
2023-08-08,19,1001.0,1007.3,--,30.7,23.4,28.7,65,5.6,南南東,0.0,0.05,×,×,,,
2023-08-08,20,1001.6,1007.9,--,30.1,23.8,29.5,69,5.1,南南東,,0.00,×,×,,,
2023-08-08,21,1002.1,1008.4,--,29.9,24.1,30.0,71,4.0,南南東,,,×,×,,9,15.0
2023-08-08,22,1002.1,1008.4,--,29.6,23.6,29.0,70,5.2,南南東,,,×,×,,,
2023-08-08,23,1002.3,1008.6,--,29.3,23.7,29.4,72,3.7,南南東,,,×,×,,,
2023-08-08,24,1002.0,1008.3,--,29.1,24.0,29.8,74,2.6,南南東,,,×,×,,,
