date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-08-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-08-03,1,1005.3,1010.3,--,27.4,23.4,28.8,79,0.6,北北西,,,×,×,,,
2023-08-03,2,1005.3,1010.3,--,26.9,23.2,28.4,80,1.8,北北西,,,×,×,,,
2023-08-03,3,1005.4,1010.4,--,26.3,23.4,28.8,84,1.1,南南東,,,×,×,,1,20.0
2023-08-03,4,1005.4,1010.4,--,26.1,22.8,27.7,82,2.9,南南西,,,×,×,,,
2023-08-03,5,1005.3,1010.3,--,25.9,22.8,27.7,83,1.9,南南西,0.0,0.01,×,×,,,
2023-08-03,6,1005.4,1010.4,--,26.6,22.9,27.9,80,3.0,南南西,1.0,0.31,×,×,,2,30.0
2023-08-03,7,1005.5,1010.5,--,27.9,23.1,28.2,75,2.9,南西,1.0,0.96,×,×,,,
2023-08-03,8,1005.3,1010.2,--,29.8,23.3,28.5,68,2.3,南,1.0,1.65,×,×,,,
2023-08-03,9,1005.1,1010.0,--,30.6,23.8,29.4,67,2.3,南南東,1.0,2.27,×,×,,2,25.0
2023-08-03,10,1005.1,1010.0,--,31.6,24.5,30.7,66,3.9,南東,1.0,2.76,×,×,,,
2023-08-03,11,1004.6,1009.5,--,31.5,23.9,29.6,64,2.6,南東,1.0,3.11,×,×,,,
2023-08-03,12,1004.4,1009.3,--,31.1,23.7,29.4,65,3.6,東南東,1.0,3.17,×,×,,7,25.0
2023-08-03,13,1004.3,1009.2,--,30.9,24.6,30.8,69,4.3,南東,0.1,1.67,×,×,,,
2023-08-03,14,1003.9,1008.8,--,32.0,23.3,28.5,60,2.3,南南東,0.6,2.15,×,×,,,
2023-08-03,15,1003.8,1008.7,--,32.5,24.0,29.9,61,4.3,南東,1.0,2.50,×,×,,4,25.0
2023-08-03,16,1003.3,1008.2,--,32.5,24.0,29.9,61,3.6,南東,1.0,1.74,×,×,,,
2023-08-03,17,1003.1,1008.0,--,32.8,22.9,27.9,56,2.4,南東,0.9,1.17,×,×,,,
2023-08-03,18,1003.1,1008.0,--,32.4,23.1,28.2,58,1.9,南南西,0.6,0.46,×,×,,8,25.0
2023-08-03,19,1003.3,1008.2,--,31.6,23.4,28.8,62,2.0,南西,0.0,0.08,×,×,,,
2023-08-03,20,1003.7,1008.6,--,30.8,23.5,28.9,65,1.1,南西,,0.00,×,×,,,
2023-08-03,21,1003.8,1008.7,--,29.7,25.7,33.0,79,1.4,東北東,,,×,×,,10-,20.0
2023-08-03,22,1003.8,1008.7,--,28.9,25.7,33.1,83,1.7,南南東,,,×,×,,,
2023-08-03,23,1003.8,1008.7,--,28.4,24.0,29.8,77,2.6,南,,,×,×,,,
2023-08-03,24,1003.2,1008.1,--,27.8,24.2,30.3,81,1.4,南南西,,,×,×,,,
