date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-08-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-08-25,1,1010.3,1013.1,--,27.3,24.8,31.2,86,2.8,南,,,×,×,,,
2023-08-25,2,1010.0,1012.8,--,27.1,24.8,31.2,87,4.0,南,,,×,×,,,
2023-08-25,3,1010.0,1012.8,--,27.0,24.7,31.0,87,3.0,南,,,×,×,,1,30.0
2023-08-25,4,1009.9,1012.7,--,26.9,24.8,31.2,88,3.9,南,,,×,×,,,
2023-08-25,5,1009.8,1012.6,--,26.5,24.7,31.2,90,2.7,南,,0.00,×,×,,,
2023-08-25,6,1010.1,1012.9,--,27.1,24.4,30.5,85,2.6,南南西,0.3,0.12,×,×,,0+,30.0
2023-08-25,7,1010.2,1012.9,--,28.1,24.3,30.4,80,3.7,南,0.9,0.68,×,×,,,
2023-08-25,8,1010.3,1013.0,--,30.4,24.6,30.8,71,3.7,南南東,0.9,1.43,×,×,,,
2023-08-25,9,1010.3,1013.0,--,31.7,24.8,31.3,67,3.5,南,1.0,2.44,×,×,,5,35.0
2023-08-25,10,1010.0,1012.7,--,30.1,24.3,30.3,71,3.0,南南東,0.1,0.66,×,×,,,
2023-08-25,11,1009.5,1012.2,--,30.8,25.2,32.0,72,4.1,南南東,0.2,1.13,×,×,,,
2023-08-25,12,1008.9,1011.6,--,32.8,24.6,30.9,62,5.1,南東,0.5,1.88,×,×,,4,35.0
2023-08-25,13,1008.4,1011.1,--,32.9,24.7,31.0,62,3.7,南東,0.7,2.19,×,×,,,
2023-08-25,14,1007.9,1010.6,--,33.9,23.9,29.6,56,3.8,南南東,0.8,2.20,×,×,,,
2023-08-25,15,1007.5,1010.2,--,33.2,24.1,30.0,59,4.5,南南東,1.0,2.25,×,×,,1,35.0
2023-08-25,16,1007.5,1010.2,--,32.6,23.8,29.5,60,4.6,南,1.0,1.75,×,×,,,
2023-08-25,17,1007.4,1010.1,--,31.4,23.5,29.0,63,5.1,南南東,1.0,1.05,×,×,,,
2023-08-25,18,1007.6,1010.3,--,30.3,23.0,28.1,65,4.2,南南東,1.0,0.37,×,×,,0+,30.0
2023-08-25,19,1008.3,1011.0,--,29.1,23.3,28.6,71,3.9,南南東,0.0,0.01,×,×,,,
2023-08-25,20,1008.9,1011.6,--,28.7,23.4,28.8,73,4.4,南,,,×,×,,,
2023-08-25,21,1009.2,1011.9,--,28.2,23.6,29.1,76,5.3,南,,,×,×,,1,30.0
2023-08-25,22,1009.4,1012.1,--,27.9,24.5,30.8,82,3.2,南,,,×,×,,,
2023-08-25,23,1009.3,1012.0,--,27.8,24.7,31.0,83,2.8,南,,,×,×,,,
2023-08-25,24,1008.9,1011.6,--,27.6,24.9,31.4,85,2.4,南,,,×,×,,,
