date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-08-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-08-06,1,997.4,1003.8,0.0,26.2,25.0,31.6,93,3.4,東南東,,,×,×,,,
2023-08-06,2,996.9,1003.3,0.0,26.6,25.4,32.4,93,1.8,東北東,,,×,×,,,
2023-08-06,3,996.6,1003.0,0.0,26.7,24.6,30.8,88,1.8,東北東,,,×,×,,9,20.0
2023-08-06,4,996.5,1002.8,--,26.8,24.1,30.0,85,2.0,東,,,×,×,,,
2023-08-06,5,996.5,1002.9,--,26.7,24.2,30.1,86,1.4,東北東,,0.00,×,×,,,
2023-08-06,6,996.3,1002.6,--,27.2,23.9,29.6,82,1.6,東,0.0,0.06,×,×,,9,20.0
2023-08-06,7,996.4,1002.7,--,28.2,24.0,29.8,78,2.4,東南東,0.0,0.35,×,×,,,
2023-08-06,8,996.6,1002.9,--,29.0,23.2,28.5,71,2.5,南東,0.6,1.08,×,×,,,
2023-08-06,9,996.3,1002.5,--,31.7,23.8,29.5,63,3.0,南南東,0.9,1.93,×,×,,4,20.0
2023-08-06,10,996.0,1002.2,--,34.1,24.7,31.0,58,3.3,南東,0.7,2.24,×,×,,,
2023-08-06,11,995.7,1001.9,--,33.3,23.9,29.7,58,3.4,南,0.7,2.88,×,×,,,
2023-08-06,12,995.0,1001.2,--,34.2,23.9,29.6,55,5.0,南南東,0.8,3.10,×,×,,7,15.0
2023-08-06,13,994.0,1000.2,--,34.3,24.0,29.8,55,4.6,南,1.0,3.36,×,×,,,
2023-08-06,14,993.9,1000.1,--,35.4,24.0,29.9,52,5.9,南南東,0.9,2.77,×,×,,,
2023-08-06,15,993.2,999.4,--,35.0,24.3,30.4,54,5.3,南南東,0.8,2.26,×,×,,6,15.0
2023-08-06,16,993.4,999.6,--,33.4,24.0,29.9,58,5.8,南南東,1.0,2.10,×,×,,,
2023-08-06,17,993.5,999.7,--,32.6,23.3,28.5,58,5.1,南南東,1.0,1.46,×,×,,,
2023-08-06,18,993.9,1000.1,--,31.2,23.3,28.6,63,6.1,南東,0.7,0.76,×,×,,9,20.0
2023-08-06,19,995.0,1001.3,0.0,27.5,24.6,30.9,84,5.8,南東,0.1,0.12,×,×,,,
2023-08-06,20,995.7,1002.0,--,28.0,24.2,30.3,80,5.3,南東,,0.00,×,×,,,
2023-08-06,21,996.6,1002.9,0.0,28.2,24.2,30.2,79,4.6,南東,,,×,×,,10-,10.0
2023-08-06,22,996.9,1003.3,0.0,26.7,24.4,30.5,87,4.9,南東,,,×,×,,,
2023-08-06,23,996.8,1003.2,0.0,26.6,23.9,29.6,85,4.5,南東,,,×,×,,,
2023-08-06,24,997.0,1003.3,0.0,27.0,23.9,29.6,83,4.7,南東,,,×,×,,,
