date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-08-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-08-19,1,1005.7,1012.1,--,27.4,24.9,31.4,86,1.3,東,,,×,×,,,
2023-08-19,2,1005.7,1012.1,--,27.0,24.8,31.4,88,1.3,東南東,,,×,×,,,
2023-08-19,3,1005.7,1012.1,--,27.3,24.8,31.2,86,0.2,静穏,,,×,×,,6,10.0
2023-08-19,4,1005.6,1012.0,--,27.1,24.8,31.2,87,0.7,南東,,,×,×,,,
2023-08-19,5,1005.9,1012.3,--,27.0,24.8,31.4,88,0.7,南南東,,0.00,×,×,,,
2023-08-19,6,1005.9,1012.3,--,27.5,25.0,31.6,86,0.6,南南東,0.0,0.08,×,×,,10-,10.0
2023-08-19,7,1006.1,1012.5,--,28.0,25.2,32.1,85,1.2,北西,0.0,0.26,×,×,,,
2023-08-19,8,1006.2,1012.6,--,29.0,25.0,31.7,79,0.9,北北西,0.4,0.85,×,×,,,
2023-08-19,9,1006.2,1012.5,--,30.3,25.2,32.0,74,1.9,北,0.5,1.47,×,×,,8,10.0
2023-08-19,10,1005.9,1012.2,--,31.8,24.9,31.5,67,0.9,西南西,0.9,2.49,×,×,,,
2023-08-19,11,1005.5,1011.8,--,33.6,25.6,32.8,63,1.3,北東,0.9,2.75,×,×,,,
2023-08-19,12,1005.0,1011.3,--,33.8,24.1,30.0,57,2.1,北,0.9,2.87,×,×,,6,15.0
2023-08-19,13,1004.4,1010.6,--,35.7,25.6,32.7,56,1.6,南,0.7,2.48,×,×,,,
2023-08-19,14,1003.7,1009.9,--,35.6,25.5,32.6,56,3.1,南南西,0.9,2.92,×,×,,,
2023-08-19,15,1003.4,1009.6,--,35.2,25.4,32.4,57,4.0,南南西,0.8,2.24,×,×,,7,15.0
2023-08-19,16,1003.3,1009.5,--,34.7,24.9,31.5,57,4.3,南南西,1.0,1.92,×,×,,,
2023-08-19,17,1003.5,1009.7,--,33.7,25.1,31.9,61,3.9,南,1.0,1.25,×,×,,,
2023-08-19,18,1004.0,1010.3,--,32.3,24.6,31.0,64,4.7,南南東,0.8,0.48,×,×,,2,20.0
2023-08-19,19,1005.1,1011.4,--,31.3,25.2,32.0,70,3.6,南南東,0.1,0.06,×,×,,,
2023-08-19,20,1005.8,1012.1,--,30.5,25.1,31.9,73,3.0,南南東,,0.00,×,×,,,
2023-08-19,21,1006.4,1012.7,--,30.4,21.8,26.1,60,3.3,北北東,,,×,×,,10-,20.0
2023-08-19,22,1006.0,1012.3,--,29.5,22.2,26.8,65,2.8,北北西,,,×,×,,,
2023-08-19,23,1006.0,1012.4,--,28.6,22.1,26.6,68,1.7,北北西,,,×,×,,,
2023-08-19,24,1006.2,1012.6,--,28.1,22.4,27.0,71,2.0,北北西,,,×,×,,,
