date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-08-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-08-03,1,1005.3,1011.7,--,27.5,23.5,29.0,79,3.2,東南東,,,×,×,,,
2023-08-03,2,1005.0,1011.4,0.0,27.4,23.4,28.8,79,2.9,南東,,,×,×,,,
2023-08-03,3,1005.1,1011.5,--,27.1,22.9,28.0,78,2.9,東南東,,,×,×,,6,10.0
2023-08-03,4,1005.4,1011.8,--,27.0,22.8,27.8,78,1.8,東南東,,,×,×,,,
2023-08-03,5,1005.3,1011.7,--,27.2,22.8,27.8,77,2.7,東南東,,0.00,×,×,,,
2023-08-03,6,1005.4,1011.8,--,27.2,22.8,27.8,77,2.3,東南東,0.0,0.07,×,×,,7,15.0
2023-08-03,7,1005.5,1011.9,--,27.8,22.7,27.7,74,3.2,東南東,0.0,0.31,×,×,,,
2023-08-03,8,1005.6,1011.9,--,30.0,24.2,30.1,71,3.1,南東,0.5,0.92,×,×,,,
2023-08-03,9,1005.6,1011.9,--,30.4,23.6,29.1,67,3.2,南東,0.6,1.48,×,×,,9,15.0
2023-08-03,10,1005.7,1012.0,0.0,30.5,25.8,33.2,76,4.2,南南東,0.5,1.39,×,×,,,
2023-08-03,11,1005.2,1011.5,--,31.8,24.2,30.1,64,3.8,南南東,0.6,2.59,×,×,,,
2023-08-03,12,1004.5,1010.8,--,33.0,23.1,28.2,56,3.8,南南東,0.5,2.69,×,×,,10-,15.0
2023-08-03,13,1003.7,1010.0,--,32.6,22.7,27.6,56,4.2,南南東,0.1,1.48,×,×,,,
2023-08-03,14,1003.5,1009.8,--,32.5,23.7,29.4,60,5.1,南南東,0.4,1.58,×,×,,,
2023-08-03,15,1002.9,1009.2,--,33.1,22.2,26.8,53,6.1,南,1.0,2.40,×,×,,9,20.0
2023-08-03,16,1002.8,1009.1,--,32.9,22.7,27.5,55,5.3,南南東,0.8,1.46,×,×,,,
2023-08-03,17,1002.5,1008.8,--,32.1,23.6,29.2,61,5.1,南,1.0,1.44,×,×,,,
2023-08-03,18,1002.9,1009.2,--,30.7,22.3,27.0,61,4.6,南南東,0.6,0.55,×,×,,5,15.0
2023-08-03,19,1003.0,1009.3,--,29.7,22.2,26.7,64,4.4,南東,0.3,0.09,×,×,,,
2023-08-03,20,1003.8,1010.1,--,28.9,22.6,27.5,69,4.2,南南東,,0.00,×,×,,,
2023-08-03,21,1004.3,1010.7,--,28.5,23.6,29.2,75,3.7,南南東,,,×,×,,3,20.0
2023-08-03,22,1004.2,1010.6,--,28.0,24.0,29.9,79,3.4,南東,,,×,×,,,
2023-08-03,23,1004.1,1010.5,--,27.9,24.1,30.1,80,3.5,南東,,,×,×,,,
2023-08-03,24,1004.0,1010.4,--,27.8,24.0,29.9,80,3.2,南東,,,×,×,,,
