date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-08-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-08-01,1,1007.8,1010.8,--,23.0,20.9,24.7,88,0.8,西,,,×,×,,,
2023-08-01,2,1007.9,1010.9,--,22.5,21.1,25.1,92,0.3,西,,,×,×,,,
2023-08-01,3,1008.0,1011.0,--,22.6,20.9,24.7,90,0.2,静穏,,,×,×,,8,15.0
2023-08-01,4,1008.1,1011.1,--,22.1,20.2,23.7,89,1.2,南,,0.00,×,×,,,
2023-08-01,5,1008.4,1011.4,--,21.6,19.7,23.0,89,1.0,南南東,0.0,0.03,×,×,,,
2023-08-01,6,1008.5,1011.5,--,22.7,19.9,23.2,84,1.2,南東,0.9,0.40,×,×,,2,20.0
2023-08-01,7,1008.6,1011.6,--,24.2,20.5,24.2,80,2.6,東南東,1.0,1.08,×,×,,,
2023-08-01,8,1008.0,1011.0,--,25.3,20.6,24.2,75,2.8,南東,1.0,1.65,×,×,,,
2023-08-01,9,1007.4,1010.4,--,27.2,21.0,24.9,69,2.1,南南東,1.0,2.31,×,×,,9,20.0
2023-08-01,10,1007.0,1010.0,--,27.8,20.6,24.3,65,2.0,東,1.0,2.84,×,×,,,
2023-08-01,11,1006.8,1009.8,--,29.2,20.9,24.7,61,1.9,東南東,0.8,2.78,×,×,,,
2023-08-01,12,1006.2,1009.1,--,29.8,20.4,23.9,57,2.0,南南東,0.8,3.26,×,×,,8,20.0
2023-08-01,13,1005.4,1008.3,--,30.6,21.7,25.9,59,2.0,南東,0.7,2.46,×,×,,,
2023-08-01,14,1004.8,1007.7,--,30.4,21.5,25.6,59,3.4,南南東,0.5,2.10,×,×,,,
2023-08-01,15,1004.4,1007.3,--,29.7,21.6,25.9,62,2.5,東北東,0.3,1.15,×,×,,10-,20.0
2023-08-01,16,1004.3,1007.2,--,30.1,22.0,26.5,62,3.4,東北東,0.5,1.22,×,×,,,
2023-08-01,17,1004.5,1007.4,--,29.1,22.4,27.0,67,1.8,北東,0.5,1.02,×,×,,,
2023-08-01,18,1004.7,1007.7,--,28.5,21.0,24.9,64,1.6,北北西,0.3,0.46,×,×,,10-,20.0
2023-08-01,19,1004.8,1007.8,--,28.1,21.2,25.1,66,1.6,南西,0.0,0.08,×,×,,,
2023-08-01,20,1005.1,1008.1,--,27.4,20.2,23.7,65,2.7,南南西,,0.00,×,×,,,
2023-08-01,21,1004.8,1007.8,--,26.9,19.5,22.7,64,2.8,南,,,×,×,,10-,20.0
2023-08-01,22,1005.0,1008.0,--,26.5,19.4,22.5,65,1.3,北西,,,×,×,,,
2023-08-01,23,1005.2,1008.2,--,26.6,19.5,22.6,65,2.7,南南西,,,×,×,,,
2023-08-01,24,1005.1,1008.1,--,25.9,19.6,22.7,68,2.6,南,,,×,×,,,
