date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-08-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-08-26,1,1006.3,1010.1,--,28.4,23.5,29.0,75,1.7,東南東,,,×,×,,,20.0
2023-08-26,2,1006.6,1010.4,--,28.3,23.0,28.1,73,1.8,南南東,,,×,×,,,20.0
2023-08-26,3,1006.5,1010.3,--,28.2,23.1,28.3,74,1.2,南西,,,×,×,,,20.0
2023-08-26,4,1006.7,1010.5,--,27.7,22.6,27.5,74,1.7,南南東,,,×,×,,,20.0
2023-08-26,5,1007.1,1010.9,--,27.2,22.2,26.7,74,0.9,東北東,,,×,×,,,20.0
2023-08-26,6,1007.0,1010.8,--,27.1,22.3,26.9,75,1.8,南東,0.2,,×,×,,,20.0
2023-08-26,7,1007.3,1011.1,--,27.6,22.3,27.0,73,1.5,南,1.0,,×,×,,,20.0
2023-08-26,8,1007.4,1011.2,--,29.6,22.6,27.4,66,1.4,東北東,1.0,,×,×,,,20.0
2023-08-26,9,1007.4,1011.2,--,31.2,22.5,27.3,60,1.3,東南東,1.0,,×,×,,,20.0
2023-08-26,10,1007.0,1010.7,--,33.1,22.9,27.8,55,2.8,北,1.0,,×,×,,,20.0
2023-08-26,11,1006.6,1010.3,--,33.9,23.0,28.1,53,4.1,北,1.0,,×,×,,,20.0
2023-08-26,12,1006.2,1009.9,--,33.2,20.7,24.4,48,4.9,北,1.0,,×,×,,,20.0
2023-08-26,13,1005.6,1009.4,--,32.2,21.7,26.0,54,4.9,北北西,1.0,,×,×,,,20.0
2023-08-26,14,1005.2,1008.9,--,32.5,22.9,27.9,57,4.9,北北西,1.0,,×,×,,,20.0
2023-08-26,15,1004.8,1008.6,--,32.2,23.2,28.4,59,5.3,北,0.9,,×,×,,,20.0
2023-08-26,16,1004.7,1008.5,--,31.9,23.4,28.9,61,3.8,北北東,0.8,,×,×,,,20.0
2023-08-26,17,1004.6,1008.4,--,31.8,23.1,28.2,60,4.4,北北東,0.8,,×,×,,,20.0
2023-08-26,18,1004.7,1008.5,--,30.7,24.1,30.0,68,4.7,北北東,0.9,,×,×,,,20.0
2023-08-26,19,1005.4,1009.2,0.0,29.5,24.2,30.1,73,3.8,東,0.1,,×,×,,,20.0
2023-08-26,20,1005.9,1009.7,0.0,29.2,22.2,26.8,66,2.6,南南東,,,×,×,,,20.0
2023-08-26,21,1006.4,1010.2,--,28.2,22.4,27.2,71,2.5,東,,,×,×,,,20.0
2023-08-26,22,1006.0,1009.8,--,29.6,22.8,27.8,67,2.8,南南西,,,×,×,,,20.0
2023-08-26,23,1005.4,1009.2,--,27.6,23.0,28.1,76,2.8,東北東,,,×,×,,,20.0
2023-08-26,24,1005.3,1009.1,--,26.7,23.0,28.0,80,2.4,東南東,,,×,×,,,20.0
