date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-08-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-08-01,1,1006.5,1012.9,0.0,28.4,24.6,31.0,80,2.7,南東,,,×,×,,,
2023-08-01,2,1006.3,1012.7,0.0,28.4,24.8,31.4,81,3.1,南東,,,×,×,,,
2023-08-01,3,1006.3,1012.7,0.0,28.2,24.6,31.0,81,1.6,南東,,,×,×,,10,15.0
2023-08-01,4,1006.7,1013.1,--,28.0,24.2,30.3,80,1.9,東北東,,,×,×,,,
2023-08-01,5,1007.0,1013.4,--,28.1,24.3,30.4,80,1.6,東南東,,0.00,×,×,,,
2023-08-01,6,1007.1,1013.5,--,28.3,24.5,30.8,80,1.8,東南東,0.0,0.05,×,×,,10-,15.0
2023-08-01,7,1007.3,1013.7,0.0,28.9,24.5,30.7,77,2.5,東南東,0.0,0.36,×,×,,,
2023-08-01,8,1007.6,1013.9,0.0,30.9,24.8,31.3,70,2.6,南東,0.6,1.19,×,×,,,
2023-08-01,9,1007.2,1013.5,--,31.1,25.0,31.6,70,2.7,南南東,0.7,1.69,×,×,,6,15.0
2023-08-01,10,1007.1,1013.4,--,33.7,24.3,30.4,58,2.8,南南東,0.9,2.42,×,×,,,
2023-08-01,11,1006.8,1013.1,--,34.4,24.7,31.0,57,2.7,南南西,0.9,3.01,×,×,,,
2023-08-01,12,1006.4,1012.6,--,34.8,24.1,30.0,54,4.5,南,0.7,2.71,×,×,,7,15.0
2023-08-01,13,1005.8,1012.0,0.0,35.7,23.3,28.7,49,3.8,南,0.7,2.62,×,×,,,
2023-08-01,14,1005.0,1011.2,--,36.3,21.7,26.0,43,4.3,南,0.9,3.04,×,×,,,
2023-08-01,15,1004.7,1010.9,--,35.4,18.9,21.9,38,4.1,南,1.0,2.83,×,×,,4,20.0
2023-08-01,16,1003.9,1010.1,--,35.0,21.7,25.9,46,5.3,南,1.0,2.28,×,×,,,
2023-08-01,17,1004.3,1010.6,--,33.1,23.7,29.4,58,5.4,南,0.8,1.63,×,×,,,
2023-08-01,18,1005.6,1011.9,--,32.1,20.4,23.9,50,5.0,南南東,0.9,0.62,×,×,,9,15.0
2023-08-01,19,1006.1,1012.4,--,30.9,23.0,28.2,63,4.7,南南東,0.4,0.16,×,×,,,
2023-08-01,20,1007.0,1013.3,--,30.1,23.3,28.6,67,4.8,南東,,0.00,×,×,,,
2023-08-01,21,1007.4,1013.8,--,29.6,24.0,29.9,72,4.2,南東,,,×,×,,5,15.0
2023-08-01,22,1007.7,1014.1,--,29.2,24.3,30.4,75,2.7,南東,,,×,×,,,
2023-08-01,23,1007.6,1014.0,--,28.9,24.7,31.1,78,2.9,南東,,,×,×,,,
2023-08-01,24,1007.1,1013.5,--,28.5,24.7,31.1,80,2.2,南東,,,×,×,,,
