date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-08-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-08-07,1,1002.7,1005.7,0.5,20.3,20.0,23.3,98,1.7,東,,,×,×,,,
2023-08-07,2,1002.8,1005.8,--,20.0,19.7,22.9,98,0.8,東南東,,,×,×,,,
2023-08-07,3,1003.0,1006.0,--,20.0,19.4,22.4,96,1.5,南東,,,×,×,,10,1.80
2023-08-07,4,1003.2,1006.2,0.0,19.7,19.4,22.5,98,1.9,東南東,,0.00,×,×,,,
2023-08-07,5,1003.6,1006.6,0.0,20.0,19.5,22.7,97,1.5,東南東,0.0,0.01,×,×,,,
2023-08-07,6,1003.9,1006.9,--,20.5,19.9,23.2,96,1.6,東,0.0,0.08,×,×,,10,2.00
2023-08-07,7,1004.3,1007.3,--,20.5,18.8,21.7,90,2.0,南東,0.0,0.29,×,×,,,
2023-08-07,8,1004.7,1007.7,--,20.9,18.8,21.8,88,2.0,南東,0.0,0.41,×,×,,,
2023-08-07,9,1005.2,1008.2,0.0,21.3,18.3,21.0,83,1.9,南東,0.0,0.59,×,×,,10,3.00
2023-08-07,10,1005.3,1008.3,--,22.2,18.6,21.4,80,1.8,東南東,0.0,1.12,×,×,,,
2023-08-07,11,1004.9,1007.9,--,23.6,18.7,21.6,74,2.5,東,0.2,1.83,×,×,,,
2023-08-07,12,1004.8,1007.8,--,25.0,19.6,22.8,72,2.4,東南東,0.0,2.03,×,×,,10,20.0
2023-08-07,13,1004.5,1007.5,--,25.4,20.4,24.0,74,2.1,東南東,0.0,1.75,×,×,,,
2023-08-07,14,1004.7,1007.7,0.0,25.6,20.6,24.3,74,2.4,東南東,0.0,1.19,×,×,,,
2023-08-07,15,1004.5,1007.5,0.0,25.5,21.4,25.5,78,2.6,南南東,0.0,0.55,×,×,,10,20.0
2023-08-07,16,1004.6,1007.6,--,25.8,22.1,26.6,80,2.0,南東,0.0,0.68,×,×,,,
2023-08-07,17,1004.9,1007.9,--,26.0,21.9,26.2,78,3.6,南東,0.0,0.40,×,×,,,
2023-08-07,18,1005.6,1008.6,--,25.4,21.7,26.0,80,5.0,南南東,0.0,0.27,×,×,,10-,20.0
2023-08-07,19,1005.8,1008.8,--,24.8,21.5,25.7,82,4.6,南南東,0.0,0.05,×,×,,,
2023-08-07,20,1006.5,1009.5,--,24.6,21.5,25.7,83,5.5,南南東,,0.00,×,×,,,
2023-08-07,21,1006.6,1009.6,--,24.5,21.2,25.2,82,4.0,南東,,,×,×,,10-,20.0
2023-08-07,22,1007.0,1010.0,--,24.4,21.3,25.4,83,3.9,南南東,,,×,×,,,
2023-08-07,23,1007.0,1010.0,--,24.3,21.0,24.9,82,2.0,南東,,,×,×,,,
2023-08-07,24,1006.9,1009.9,--,23.7,21.6,25.8,88,3.5,東南東,,,×,×,,,
