date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-08-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-08-29,1,1005.9,1012.3,--,27.0,24.3,30.3,85,2.8,南東,,,×,×,,,
2023-08-29,2,1006.0,1012.4,--,26.6,23.5,28.9,83,2.5,南東,,,×,×,,,
2023-08-29,3,1006.4,1012.8,--,26.3,23.2,28.4,83,2.0,南東,,,×,×,,3,15.0
2023-08-29,4,1006.7,1013.1,--,26.1,23.2,28.4,84,3.2,南東,,,×,×,,,
2023-08-29,5,1006.9,1013.3,--,25.8,22.9,27.9,84,2.2,東南東,,0.00,×,×,,,
2023-08-29,6,1007.5,1013.9,--,26.2,22.9,27.9,82,2.3,南東,0.4,0.06,×,×,,1,20.0
2023-08-29,7,1007.7,1014.1,--,27.8,23.4,28.8,77,2.8,南東,1.0,0.58,×,×,,,
2023-08-29,8,1007.7,1014.1,--,29.0,23.4,28.9,72,3.1,東南東,1.0,1.31,×,×,,,
2023-08-29,9,1008.5,1014.9,--,29.8,23.5,29.0,69,3.2,南南東,0.9,1.73,×,×,,6,20.0
2023-08-29,10,1008.3,1014.6,--,31.4,23.5,29.0,63,3.6,南南東,0.7,2.20,×,×,,,
2023-08-29,11,1007.7,1014.0,--,32.0,22.4,27.1,57,4.1,南東,0.9,2.82,×,×,,,
2023-08-29,12,1007.2,1013.5,--,32.2,21.1,25.0,52,3.6,南南東,0.8,2.88,×,×,,6,25.0
2023-08-29,13,1006.6,1012.8,--,34.4,22.1,26.7,49,3.9,南,0.9,3.18,×,×,,,
2023-08-29,14,1006.4,1012.7,--,34.0,22.1,26.6,50,4.7,南南東,1.0,3.00,×,×,,,
2023-08-29,15,1005.8,1012.1,--,33.2,21.4,25.4,50,3.9,南,1.0,2.54,×,×,,5,25.0
2023-08-29,16,1005.9,1012.2,--,32.5,21.7,25.9,53,4.1,南南東,1.0,1.89,×,×,,,
2023-08-29,17,1006.4,1012.7,--,31.7,21.8,26.2,56,5.7,南南東,1.0,1.23,×,×,,,
2023-08-29,18,1006.7,1013.0,--,30.3,22.2,26.8,62,4.8,南南東,1.0,0.49,×,×,,5,20.0
2023-08-29,19,1007.6,1014.0,--,29.4,23.6,29.1,71,5.0,南南東,0.2,0.03,×,×,,,
2023-08-29,20,1008.5,1014.9,--,28.5,24.3,30.4,78,4.1,南南東,,,×,×,,,
2023-08-29,21,1009.0,1015.4,--,28.2,23.8,29.5,77,4.2,南南東,,,×,×,,4,15.0
2023-08-29,22,1009.4,1015.8,--,27.8,24.2,30.3,81,2.5,南東,,,×,×,,,
2023-08-29,23,1009.5,1015.9,--,27.4,24.1,29.9,82,2.7,南東,,,×,×,,,
2023-08-29,24,1009.4,1015.8,--,27.2,23.7,29.2,81,2.0,東南東,,,×,×,,,
