date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-08-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-08-27,1,1007.2,1010.2,--,27.3,24.2,30.1,83,3.4,南東,,,×,×,,,
2023-08-27,2,1007.4,1010.4,--,27.2,24.1,30.0,83,2.3,東南東,,,×,×,,,
2023-08-27,3,1007.4,1010.4,--,27.0,24.3,30.3,85,2.1,東南東,,,×,×,,5,20.0
2023-08-27,4,1007.7,1010.7,--,27.0,24.1,30.0,84,1.9,南南東,,,×,×,,,
2023-08-27,5,1007.6,1010.6,--,26.5,23.8,29.4,85,0.5,北,0.0,0.00,×,×,,,
2023-08-27,6,1007.7,1010.7,--,26.7,24.0,29.8,85,1.3,南南西,0.3,0.15,×,×,,8,20.0
2023-08-27,7,1007.4,1010.4,--,27.6,23.8,29.6,80,3.3,南南東,0.5,0.54,×,×,,,
2023-08-27,8,1007.2,1010.2,--,28.5,24.3,30.4,78,4.1,南東,0.9,1.31,×,×,,,
2023-08-27,9,1006.9,1009.9,--,29.2,23.9,29.6,73,4.4,南東,0.7,1.32,×,×,,10-,20.0
2023-08-27,10,1007.0,1009.9,--,30.6,25.0,31.6,72,5.6,南南東,0.6,1.90,×,×,,,
2023-08-27,11,1006.9,1009.8,--,29.5,23.7,29.3,71,4.0,南南東,0.1,1.32,×,×,,,
2023-08-27,12,1006.5,1009.4,0.0,29.6,24.0,29.9,72,5.7,南南東,0.0,0.91,×,×,,10-,12.0
2023-08-27,13,1005.8,1008.8,0.0,27.6,24.5,30.7,83,3.2,北西,0.0,0.28,×,×,,,
2023-08-27,14,1006.6,1009.6,7.0,24.0,22.6,27.5,92,4.1,北北西,0.0,0.04,×,×,,,
2023-08-27,15,1007.0,1010.0,1.0,24.2,22.6,27.5,91,4.3,北北西,0.0,0.29,×,×,,10,5.00
2023-08-27,16,1007.4,1010.4,0.0,25.0,22.9,27.9,88,4.5,北西,0.0,0.63,×,×,,,
2023-08-27,17,1007.6,1010.6,--,24.8,21.9,26.3,84,3.7,北,0.0,0.26,×,×,,,
2023-08-27,18,1007.7,1010.7,--,24.4,21.1,25.1,82,1.0,北,0.0,0.20,×,×,,9,10.0
2023-08-27,19,1007.9,1010.9,--,24.4,21.5,25.7,84,0.9,西,0.0,0.01,×,×,,,
2023-08-27,20,1008.0,1011.0,--,24.7,21.4,25.5,82,1.0,南,,,×,×,,,
2023-08-27,21,1007.8,1010.8,--,23.9,21.8,26.1,88,0.9,西,,,×,×,,6,20.0
2023-08-27,22,1007.7,1010.7,--,23.8,21.9,26.2,89,1.3,北西,,,×,×,,,
2023-08-27,23,1007.9,1010.9,--,23.7,21.8,26.1,89,1.2,北北西,,,×,×,,,
2023-08-27,24,1008.2,1011.2,--,23.6,21.9,26.2,90,1.8,北北西,,,×,×,,,
