date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-08-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-08-14,1,1007.0,1010.0,0.0,25.6,22.7,27.6,84,3.5,南東,,,×,×,,,
2023-08-14,2,1007.3,1010.3,0.0,24.8,23.1,28.2,90,2.8,南東,,,×,×,,,
2023-08-14,3,1007.3,1010.3,--,24.3,22.7,27.7,91,2.6,南東,,,×,×,,10-,20.0
2023-08-14,4,1007.3,1010.3,--,24.1,22.5,27.3,91,3.9,南東,,,×,×,,,
2023-08-14,5,1007.5,1010.5,--,23.9,22.5,27.3,92,1.7,東南東,0.0,0.01,×,×,,,
2023-08-14,6,1007.9,1010.9,--,23.4,21.7,25.9,90,2.7,東,0.0,0.17,×,×,,10-,10.0
2023-08-14,7,1008.1,1011.1,--,23.9,21.6,25.8,87,2.8,東南東,0.0,0.44,×,×,,,
2023-08-14,8,1007.9,1010.9,--,24.5,21.8,26.1,85,3.5,東,0.0,0.75,×,×,,,
2023-08-14,9,1008.0,1011.0,--,26.7,22.5,27.3,78,2.9,東南東,0.9,2.28,×,×,,8,20.0
2023-08-14,10,1007.7,1010.7,--,28.8,23.0,28.1,71,4.4,東南東,1.0,2.79,×,×,,,
2023-08-14,11,1007.4,1010.3,--,29.7,22.9,28.0,67,3.8,東南東,0.6,2.22,×,×,,,
2023-08-14,12,1007.1,1010.0,--,30.2,22.6,27.5,64,4.3,東南東,0.4,2.02,×,×,,8,20.0
2023-08-14,13,1007.1,1010.1,--,29.4,22.1,26.7,65,3.9,南東,0.4,2.02,×,×,,,
2023-08-14,14,1006.9,1009.8,--,29.5,21.2,25.2,61,5.1,南東,0.0,1.43,×,×,,,
2023-08-14,15,1006.9,1009.8,--,29.6,22.3,27.0,65,5.0,南南東,0.0,1.12,×,×,,10-,20.0
2023-08-14,16,1007.0,1009.9,--,29.6,21.0,24.9,60,5.8,南,0.0,0.85,×,×,,,
2023-08-14,17,1007.3,1010.3,--,29.1,20.8,24.6,61,4.2,南南東,0.0,0.48,×,×,,,
2023-08-14,18,1007.6,1010.6,--,28.3,20.8,24.6,64,3.9,南東,0.0,0.16,×,×,,10-,20.0
2023-08-14,19,1008.1,1011.1,--,26.8,21.3,25.4,72,4.1,南東,0.0,0.02,×,×,,,
2023-08-14,20,1008.6,1011.6,--,26.7,20.5,24.2,69,2.7,東南東,,0.00,×,×,,,
2023-08-14,21,1008.7,1011.7,--,25.4,20.0,23.4,72,4.2,南東,,,×,×,,10-,20.0
2023-08-14,22,1008.6,1011.6,--,26.2,18.9,21.8,64,3.7,南東,,,×,×,,,
2023-08-14,23,1008.7,1011.7,--,25.8,19.2,22.3,67,2.2,南南東,,,×,×,,,
2023-08-14,24,1008.5,1011.5,--,24.9,19.5,22.7,72,2.3,南南東,,,×,×,,,
