date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-08-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-08-10,1,1010.4,1013.2,--,26.9,25.3,32.3,91,3.6,南東,,,×,×,,,
2023-08-10,2,1010.3,1013.1,0.0,27.1,25.5,32.6,91,2.7,南東,,,×,×,,,
2023-08-10,3,1010.1,1012.9,0.0,27.1,25.1,31.9,89,2.9,南東,,,×,×,,6,15.0
2023-08-10,4,1010.3,1013.1,--,26.9,24.8,31.2,88,3.4,南東,,,×,×,,,
2023-08-10,5,1010.6,1013.4,--,26.8,24.8,31.4,89,3.3,南東,0.0,0.00,×,×,,,
2023-08-10,6,1010.7,1013.5,--,27.4,24.7,31.0,85,3.9,南東,0.1,0.16,×,×,,3,15.0
2023-08-10,7,1011.0,1013.7,--,28.0,24.2,30.3,80,5.0,南南東,0.2,0.61,×,×,,,
2023-08-10,8,1011.0,1013.7,--,29.3,24.6,31.0,76,3.7,南東,0.4,0.97,×,×,,,
2023-08-10,9,1011.0,1013.7,--,30.0,23.5,28.9,68,3.9,南南東,0.5,1.39,×,×,,6,20.0
2023-08-10,10,1011.0,1013.7,--,31.4,24.3,30.3,66,3.3,南南東,0.7,2.35,×,×,,,
2023-08-10,11,1010.1,1012.8,--,32.3,23.5,29.0,60,3.6,南南東,0.9,3.19,×,×,,,
2023-08-10,12,1009.7,1012.4,--,31.6,22.9,27.9,60,5.2,南南東,0.9,3.36,×,×,,5,30.0
2023-08-10,13,1009.1,1011.8,--,32.5,22.3,26.9,55,3.7,南東,0.8,2.98,×,×,,,
2023-08-10,14,1008.5,1011.2,--,33.1,22.9,27.8,55,4.7,南東,1.0,3.08,×,×,,,
2023-08-10,15,1008.2,1010.9,--,33.9,23.6,29.1,55,5.1,南東,1.0,2.61,×,×,,2,35.0
2023-08-10,16,1008.1,1010.8,--,32.3,22.1,26.6,55,4.6,南東,1.0,1.99,×,×,,,
2023-08-10,17,1008.0,1010.7,--,31.0,23.4,28.8,64,5.1,南東,1.0,1.25,×,×,,,
2023-08-10,18,1008.4,1011.1,--,30.1,23.5,29.0,68,4.2,東南東,0.7,0.49,×,×,,5,30.0
2023-08-10,19,1008.8,1011.5,--,29.3,24.4,30.6,75,4.0,東南東,0.2,0.05,×,×,,,
2023-08-10,20,1009.2,1011.9,--,28.7,23.8,29.5,75,3.8,東,,0.00,×,×,,,
2023-08-10,21,1009.4,1012.1,--,28.4,24.4,30.6,79,2.3,南東,,,×,×,,5,25.0
2023-08-10,22,1009.5,1012.2,--,28.3,24.3,30.4,79,1.8,東南東,,,×,×,,,
2023-08-10,23,1009.2,1011.9,--,28.2,24.2,30.2,79,2.3,東,,,×,×,,,
2023-08-10,24,1008.6,1011.3,0.0,28.0,24.4,30.6,81,2.2,東,,,×,×,,,
