date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-08-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-08-30,1,1012.4,1015.2,--,27.4,23.4,28.8,79,3.5,南,,,×,×,,,
2023-08-30,2,1012.2,1015.0,--,26.7,23.2,28.4,81,1.6,南南西,,,×,×,,,
2023-08-30,3,1012.4,1015.2,--,26.4,23.1,28.2,82,1.8,南,,,×,×,,0+,30.0
2023-08-30,4,1012.6,1015.4,--,26.0,23.5,28.9,86,2.6,南南西,,,×,×,,,
2023-08-30,5,1012.7,1015.5,--,26.3,23.4,28.8,84,2.7,南南西,,0.00,×,×,,,
2023-08-30,6,1013.1,1015.9,--,26.8,23.5,28.9,82,2.5,南,0.3,0.12,×,×,,5,25.0
2023-08-30,7,1013.6,1016.4,--,28.2,23.6,29.1,76,2.4,南,1.0,0.78,×,×,,,
2023-08-30,8,1013.6,1016.3,--,30.0,24.2,30.1,71,2.2,南南西,1.0,1.44,×,×,,,
2023-08-30,9,1013.5,1016.2,--,31.3,23.4,28.8,63,3.3,南南東,1.0,1.97,×,×,,9,30.0
2023-08-30,10,1013.0,1015.7,--,33.3,24.2,30.2,59,2.1,南西,1.0,2.46,×,×,,,
2023-08-30,11,1012.6,1015.3,--,32.5,25.3,32.3,66,6.0,南南東,0.8,2.54,×,×,,,
2023-08-30,12,1012.5,1015.2,--,33.6,25.9,33.3,64,4.2,南南東,0.7,2.57,×,×,,9,30.0
2023-08-30,13,1012.2,1014.9,--,32.9,23.8,29.5,59,4.2,南南東,0.7,2.46,×,×,,,
2023-08-30,14,1012.0,1014.7,--,32.7,25.5,32.7,66,5.1,南南東,0.9,2.06,×,×,,,
2023-08-30,15,1012.0,1014.7,--,32.9,25.2,32.0,64,5.0,南,1.0,2.24,×,×,,10-,25.0
2023-08-30,16,1012.3,1015.0,--,32.1,24.7,31.1,65,4.1,南,1.0,1.44,×,×,,,
2023-08-30,17,1012.5,1015.2,--,30.8,24.9,31.6,71,4.4,南,0.8,0.81,×,×,,,
2023-08-30,18,1012.8,1015.5,--,29.8,25.1,31.9,76,3.7,南南西,0.1,0.20,×,×,,10-,15.0
2023-08-30,19,1013.4,1016.1,--,29.1,25.3,32.2,80,4.4,南,0.0,0.00,×,×,,,
2023-08-30,20,1014.0,1016.7,--,28.8,25.2,32.1,81,4.7,南南東,,,×,×,,,
2023-08-30,21,1014.5,1017.3,--,28.5,24.9,31.5,81,3.9,南,,,×,×,,10-,20.0
2023-08-30,22,1014.7,1017.5,--,28.4,25.0,31.7,82,4.7,南,,,×,×,,,
2023-08-30,23,1014.6,1017.4,--,27.9,25.0,31.6,84,4.0,南,,,×,×,,,
2023-08-30,24,1014.4,1017.2,--,27.9,25.2,32.0,85,3.7,南,,,×,×,,,
