date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-08-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-08-17,1,1000.5,1003.5,0.0,25.8,23.5,28.9,87,6.7,南東,,,×,×,,,
2023-08-17,2,999.9,1002.9,0.5,25.5,24.1,30.0,92,5.4,南東,,,×,×,,,
2023-08-17,3,999.2,1002.2,2.0,25.6,24.2,30.2,92,7.1,南東,,,×,×,,10,3.00
2023-08-17,4,999.2,1002.2,2.0,25.5,24.1,30.0,92,7.7,南南東,,,×,×,,,
2023-08-17,5,999.0,1002.0,1.5,25.4,24.0,29.9,92,6.9,南東,0.0,0.00,×,×,,,
2023-08-17,6,998.3,1001.3,2.5,25.3,23.9,29.7,92,6.4,南南東,0.0,0.04,×,×,,10,4.00
2023-08-17,7,997.7,1000.7,0.5,25.7,23.9,29.7,90,6.8,南東,0.0,0.14,×,×,,,
2023-08-17,8,997.7,1000.7,0.0,26.1,23.8,29.4,87,7.7,南東,0.0,0.54,×,×,,,
2023-08-17,9,997.1,1000.0,0.0,28.1,23.3,28.5,75,12.1,南南東,0.7,1.65,×,×,,8,20.0
2023-08-17,10,996.5,999.4,--,28.8,23.0,28.1,71,14.0,南南東,1.0,2.75,×,×,,,
2023-08-17,11,996.8,999.7,--,30.3,22.7,27.6,64,12.7,南南東,1.0,3.28,×,×,,,
2023-08-17,12,996.9,999.8,--,31.1,22.7,27.6,61,12.0,南南東,0.9,3.28,×,×,,8,20.0
2023-08-17,13,998.4,1001.3,0.0,30.0,21.7,25.9,61,5.6,南南東,0.4,2.03,×,×,,,
2023-08-17,14,999.4,1002.3,0.0,28.3,20.6,24.2,63,6.5,南南西,0.0,0.68,×,×,,,
2023-08-17,15,999.9,1002.8,0.0,27.9,20.5,24.1,64,4.8,南,0.0,0.70,×,×,,10-,20.0
2023-08-17,16,1000.2,1003.2,0.0,27.4,20.5,24.1,66,5.8,南南東,0.0,0.39,×,×,,,
2023-08-17,17,1000.4,1003.4,0.0,27.4,20.0,23.4,64,5.5,南,0.0,0.16,×,×,,,
2023-08-17,18,1000.9,1003.9,0.0,27.3,20.2,23.6,65,5.7,南,0.0,0.09,×,×,,10-,20.0
2023-08-17,19,1002.2,1005.2,0.0,26.9,19.8,23.0,65,3.8,南西,0.0,0.01,×,×,,,
2023-08-17,20,1003.4,1006.4,--,26.5,19.4,22.5,65,5.8,南西,,0.00,×,×,,,
2023-08-17,21,1004.3,1007.3,--,26.4,19.3,22.4,65,1.5,南西,,,×,×,,8,20.0
2023-08-17,22,1005.0,1008.0,0.0,25.8,19.7,22.9,69,0.2,静穏,,,×,×,,,
2023-08-17,23,1005.4,1008.4,0.0,25.4,20.0,23.4,72,3.2,北北西,,,×,×,,,
2023-08-17,24,1005.5,1008.5,--,25.0,20.3,23.8,75,2.3,東南東,,,×,×,,,
