date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-08-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-08-01,1,1008.5,1012.3,--,28.0,24.0,29.9,79,2.1,東北東,,,×,×,,,20.0
2023-08-01,2,1008.6,1012.4,--,28.5,23.4,28.8,74,0.7,南南東,,,×,×,,,20.0
2023-08-01,3,1008.7,1012.5,--,27.8,22.1,26.5,71,1.4,南南東,,,×,×,,,20.0
2023-08-01,4,1009.3,1013.1,0.0,28.3,21.8,26.2,68,2.2,西南西,,,×,×,,,20.0
2023-08-01,5,1009.2,1013.0,0.0,28.3,21.6,25.8,67,3.1,南南西,0.0,,×,×,,,20.0
2023-08-01,6,1009.6,1013.4,0.0,27.9,21.9,26.3,70,1.1,南東,0.0,,×,×,,,20.0
2023-08-01,7,1009.5,1013.3,0.0,28.5,22.0,26.5,68,0.8,南東,0.0,,×,×,,,20.0
2023-08-01,8,1009.5,1013.3,--,29.8,23.0,28.1,67,2.5,東,0.2,,×,×,,,20.0
2023-08-01,9,1009.0,1012.8,--,32.2,22.9,27.9,58,1.6,北北東,1.0,,×,×,,,20.0
2023-08-01,10,1009.1,1012.9,--,33.4,22.5,27.3,53,2.8,西北西,1.0,,×,×,,,20.0
2023-08-01,11,1009.2,1013.0,--,33.4,24.0,29.9,58,4.3,西北西,1.0,,×,×,,,20.0
2023-08-01,12,1008.4,1012.2,--,33.1,22.5,27.3,54,4.2,西北西,1.0,,×,×,,,20.0
2023-08-01,13,1008.1,1011.8,--,33.7,24.3,30.4,58,2.9,北西,1.0,,×,×,,,20.0
2023-08-01,14,1007.8,1011.6,--,33.0,24.2,30.2,60,4.3,北北西,1.0,,×,×,,,20.0
2023-08-01,15,1007.0,1010.7,--,33.2,23.8,29.5,58,3.1,北北西,1.0,,×,×,,,20.0
2023-08-01,16,1006.6,1010.3,--,33.4,22.8,27.8,54,2.7,北西,1.0,,×,×,,,20.0
2023-08-01,17,1006.6,1010.4,--,32.5,22.3,26.9,55,2.9,北,1.0,,×,×,,,20.0
2023-08-01,18,1007.2,1011.0,--,32.1,21.0,24.9,52,2.8,北北東,1.0,,×,×,,,20.0
2023-08-01,19,1007.6,1011.4,--,32.0,21.5,25.7,54,2.3,北東,0.4,,×,×,,,20.0
2023-08-01,20,1007.8,1011.6,--,31.1,23.5,28.9,64,3.0,北東,,,×,×,,,20.0
2023-08-01,21,1008.3,1012.1,--,30.9,23.0,28.2,63,1.3,東,,,×,×,,,20.0
2023-08-01,22,1008.2,1012.0,--,30.2,22.9,27.9,65,1.5,東,,,×,×,,,20.0
2023-08-01,23,1008.0,1011.8,--,29.9,23.1,28.3,67,1.2,南南東,,,×,×,,,20.0
2023-08-01,24,1007.9,1011.7,--,29.3,22.8,27.7,68,2.0,南南東,,,×,×,,,20.0
