date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-08-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-08-14,1,996.0,1002.4,--,26.6,23.9,29.6,85,3.3,北北西,,,×,×,,,
2023-08-14,2,996.1,1002.5,--,26.6,23.9,29.6,85,2.7,北北東,,,×,×,,,
2023-08-14,3,996.0,1002.4,--,26.5,23.8,29.4,85,1.7,北東,,,×,×,,4,15.0
2023-08-14,4,995.7,1002.0,--,26.6,23.7,29.3,84,2.0,北北西,,,×,×,,,
2023-08-14,5,996.0,1002.4,--,26.5,24.0,29.8,86,2.0,北,,0.00,×,×,,,
2023-08-14,6,995.8,1002.1,0.0,26.6,24.1,30.0,86,2.5,北北西,0.0,0.06,×,×,,9,15.0
2023-08-14,7,996.0,1002.3,0.0,27.6,24.3,30.3,82,1.9,北北西,0.0,0.25,×,×,,,
2023-08-14,8,995.8,1002.1,0.0,29.0,24.3,30.5,76,1.9,北北西,0.2,0.78,×,×,,,
2023-08-14,9,995.1,1001.4,0.0,30.1,23.1,28.2,66,4.2,北,0.2,1.47,×,×,,9,15.0
2023-08-14,10,994.5,1000.7,--,32.5,22.9,27.9,57,4.1,北,0.5,2.32,×,×,,,
2023-08-14,11,994.4,1000.6,--,34.0,23.1,28.2,53,1.6,北北西,0.2,1.80,×,×,,,
2023-08-14,12,993.5,999.7,--,34.0,22.4,27.1,51,1.2,北北西,0.2,1.76,×,×,,8,15.0
2023-08-14,13,993.1,999.2,--,35.6,22.5,27.3,47,1.4,南南東,0.5,2.58,×,×,,,
2023-08-14,14,992.4,998.5,--,37.4,23.5,28.9,45,1.7,南南西,0.6,2.53,×,×,,,
2023-08-14,15,992.3,998.5,--,34.4,23.1,28.3,52,4.2,南南西,0.1,0.95,×,×,,9,15.0
2023-08-14,16,993.0,999.2,0.0,31.9,25.3,32.2,68,3.6,南,0.2,0.85,×,×,,,
2023-08-14,17,992.6,998.8,0.0,32.0,24.6,30.9,65,2.3,南南西,0.0,0.44,×,×,,,
2023-08-14,18,993.1,999.3,0.0,31.2,24.8,31.4,69,2.3,南南東,0.0,0.12,×,×,,10-,20.0
2023-08-14,19,993.3,999.5,0.0,30.4,25.0,31.7,73,0.7,東南東,0.0,0.01,×,×,,,
2023-08-14,20,993.5,999.8,0.0,30.1,25.4,32.4,76,2.3,北北東,,0.00,×,×,,,
2023-08-14,21,994.0,1000.3,0.0,29.8,25.6,32.7,78,2.2,東北東,,,×,×,,10-,15.0
2023-08-14,22,993.8,1000.1,1.0,28.6,26.4,34.5,88,1.3,北,,,×,×,,,
2023-08-14,23,994.1,1000.4,0.0,28.1,25.9,33.5,88,2.5,南東,,,×,×,,,
2023-08-14,24,993.8,1000.1,2.0,26.8,25.2,32.1,91,3.7,東北東,,,×,×,,,
