date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-08-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-08-28,1,1001.3,1006.3,--,26.1,23.2,28.4,84,5.8,北北西,,,×,×,,,
2023-08-28,2,999.9,1004.9,--,26.0,22.5,27.2,81,4.1,北北西,,,×,×,,,
2023-08-28,3,999.9,1004.9,--,26.1,22.2,26.7,79,3.4,北北西,,,×,×,,10-,20.0
2023-08-28,4,998.8,1003.7,--,26.8,21.3,25.4,72,4.9,北北西,,,×,×,,,
2023-08-28,5,998.8,1003.7,--,27.1,20.5,24.0,67,2.5,西北西,,0.00,×,×,,,
2023-08-28,6,999.7,1004.6,--,27.0,20.6,24.3,68,2.1,西北西,0.0,0.07,×,×,,9,30.0
2023-08-28,7,1000.0,1004.9,--,27.6,20.9,24.8,67,2.7,西,0.1,0.25,×,×,,,
2023-08-28,8,999.9,1004.8,--,30.9,21.4,25.5,57,3.7,西,0.8,1.28,×,×,,,
2023-08-28,9,1000.0,1004.9,--,32.2,21.1,25.0,52,4.6,北西,1.0,2.22,×,×,,9,30.0
2023-08-28,10,1000.0,1004.8,--,34.3,21.7,26.0,48,3.9,西,1.0,2.46,×,×,,,
2023-08-28,11,1000.2,1005.0,--,34.0,21.1,25.0,47,5.0,西北西,0.9,2.93,×,×,,,
2023-08-28,12,1000.2,1005.0,--,35.2,21.1,25.0,44,4.5,西北西,1.0,3.22,×,×,,5,30.0
2023-08-28,13,1000.4,1005.2,--,35.2,20.0,23.3,41,7.6,西,1.0,3.22,×,×,,,
2023-08-28,14,1000.4,1005.2,--,36.0,21.1,25.0,42,4.8,西,1.0,2.80,×,×,,,
2023-08-28,15,1000.8,1005.6,--,36.3,20.5,24.2,40,4.3,西北西,1.0,2.33,×,×,,2,30.0
2023-08-28,16,1001.6,1006.4,--,35.8,20.1,23.5,40,3.8,西,1.0,1.72,×,×,,,
2023-08-28,17,1002.5,1007.3,--,34.4,20.4,23.9,44,3.1,西,1.0,0.97,×,×,,,
2023-08-28,18,1003.4,1008.3,--,32.1,22.5,27.3,57,3.1,南,0.9,0.32,×,×,,3,30.0
2023-08-28,19,1004.6,1009.5,--,31.4,22.7,27.6,60,1.1,南東,0.0,0.01,×,×,,,
2023-08-28,20,1005.7,1010.6,--,29.8,24.0,29.8,71,2.6,東,,,×,×,,,
2023-08-28,21,1006.5,1011.4,--,29.1,23.1,28.2,70,2.0,北東,,,×,×,,0+,25.0
2023-08-28,22,1006.9,1011.9,--,27.8,24.9,31.4,84,1.6,東南東,,,×,×,,,
2023-08-28,23,1007.3,1012.3,--,27.0,24.5,30.7,86,2.8,南南東,,,×,×,,,
2023-08-28,24,1007.6,1012.6,--,26.6,24.5,30.7,88,3.6,南南東,,,×,×,,,
