date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-08-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-08-15,1,995.0,998.8,--,29.3,25.5,32.6,80,2.5,南西,,,×,×,,,20.0
2023-08-15,2,995.4,999.2,--,29.1,25.1,31.8,79,2.2,南南西,,,×,×,,,20.0
2023-08-15,3,995.2,999.0,--,29.1,24.9,31.4,78,3.1,南南西,,,×,×,,,20.0
2023-08-15,4,995.3,999.1,--,29.0,24.6,30.9,77,2.1,南南東,,,×,×,,,20.0
2023-08-15,5,995.3,999.1,--,29.0,24.3,30.5,76,1.3,南東,,,×,×,,,20.0
2023-08-15,6,995.2,999.0,--,28.9,24.5,30.7,77,1.3,南東,0.0,,×,×,,,20.0
2023-08-15,7,995.4,999.2,--,29.2,24.5,30.8,76,1.1,東,0.2,,×,×,,,20.0
2023-08-15,8,995.1,998.8,--,30.1,25.4,32.4,76,2.4,北東,0.3,,×,×,,,20.0
2023-08-15,9,994.9,998.6,--,31.2,24.8,31.4,69,4.1,東北東,0.0,,×,×,,,20.0
2023-08-15,10,994.2,997.9,--,32.8,25.1,31.9,64,1.8,北東,0.4,,×,×,,,20.0
2023-08-15,11,993.6,997.3,--,33.1,25.9,33.4,66,2.1,北北東,0.0,,×,×,,,20.0
2023-08-15,12,993.8,997.5,--,30.7,26.4,34.5,78,4.7,西,0.0,,×,×,,,20.0
2023-08-15,13,993.8,997.5,0.0,30.6,25.7,33.0,75,1.3,西,0.0,,×,×,,,20.0
2023-08-15,14,993.1,996.8,0.0,30.7,26.2,34.0,77,3.1,北北東,0.0,,×,×,,,20.0
2023-08-15,15,993.2,996.9,0.0,30.0,26.8,35.2,83,1.2,北北東,0.0,,×,×,,,20.0
2023-08-15,16,993.3,997.0,0.0,30.6,25.9,33.4,76,5.8,東北東,0.0,,×,×,,,20.0
2023-08-15,17,992.7,996.4,0.0,31.7,21.0,24.8,53,7.6,東,0.0,,×,×,,,20.0
2023-08-15,18,992.6,996.3,0.0,32.2,20.1,23.6,49,6.0,東,0.0,,×,×,,,20.0
2023-08-15,19,993.0,996.7,0.0,30.5,20.7,24.5,56,7.4,東,0.0,,×,×,,,20.0
2023-08-15,20,993.4,997.1,0.0,31.8,19.8,23.0,49,8.0,東,,,×,×,,,20.0
2023-08-15,21,993.5,997.2,0.5,29.8,19.8,23.1,55,7.2,東,,,×,×,,,10.9
2023-08-15,22,993.3,997.0,1.5,29.3,19.9,23.2,57,8.8,東,,,×,×,,,12.2
2023-08-15,23,993.6,997.3,0.5,31.1,18.1,20.8,46,11.6,南東,,,×,×,,,20.0
2023-08-15,24,993.3,997.0,0.0,31.1,17.8,20.3,45,8.5,東南東,,,×,×,,,20.0
